"Row.names","Estimate","Std. Error","t value","Pr(>|t|)","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p"
"DBH05",0.0753146666793071,0.0689115136234055,1.09291847935447,0.275693773229706,1.99625811555514,1.68045014493096,2.45863769771139,1.41288998706734,0.500937224604298,0.406729304171511,0.595078647835209,0.0753146666793071,0.0689115136234055,0.95,-0.0644425378527638,0.21476686900819,1.09291847935447,208,0.274429593917274
"PLOT",NA,NA,NA,NA,1.61538557508655,1.38844286864084,1.97491661347694,1.12737668777971,0.619047251270907,0.506350492560519,0.720231291172179,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.196037051109648,0.143662048260234,1.36457090431108,0.173862392953619,NA,NA,NA,NA,NA,NA,NA,0.196037051109648,0.143662048260234,0.95,-0.0794563973900674,0.47020424670138,1.36457090431108,208,0.172387954763939
"PLOTALT800",0.073395991981167,0.148329825419218,0.494816142159753,0.621252167067267,NA,NA,NA,NA,NA,NA,NA,0.073395991981167,0.148329825419218,0.95,-0.214853786745098,0.361057068882797,0.494816142159753,208,0.620729908787819
"slope",-0.107425120269955,0.0552350446879227,-1.94487251484825,0.0531384102664036,1.2825152437922,1.13985617015025,1.57069246847831,1.13248189556929,0.779717827792169,0.6366618673411,0.877303668820063,-0.107425120269955,0.0552350446879227,0.95,-0.212560593202888,-0.000434916185679116,-1.94487251484825,208,0.051790323775216
"TPI",-0.0277601200806314,0.0631912245318853,-0.439303404646386,0.660897747064216,1.6785978361359,1.43665283976459,2.05460214905872,1.29560713031995,0.595735308644255,0.48671223305112,0.696062383563632,-0.0277601200806314,0.0631912245318853,0.95,-0.148851297239924,0.0918089646587091,-0.439303404646386,208,0.660441707559852
"two_DB",-0.122911038596284,0.0722480527030601,-1.70123669770656,0.0903928936966036,2.19424647076122,1.83308876706204,2.71197198823762,1.4812989133734,0.455737317263673,0.36873537202346,0.54552731868121,-0.122911038596284,0.0722480527030601,0.95,-0.267870468354925,0.0188578592037544,-1.70123669770656,208,0.0888985493775333
"two_EB",-0.0826179735533895,0.0683690401401681,-1.20841207341815,0.228260813430665,1.96495261495304,1.65634984198374,2.4186543357586,1.40176767509921,0.508918124737528,0.413453045032314,0.603737190449056,-0.0826179735533895,0.0683690401401681,0.95,-0.232501286148574,0.0615151801961638,-1.20841207341815,208,0.226888798056664
"(Intercept)",-1.7434486830056,0.106442361376238,-16.3792747592577,2.79432106527686e-39,NA,NA,NA,NA,NA,NA,NA,-1.7434486830056,0.106442361376238,0.95,-1.94424062909672,-1.53293541743765,-16.3792747592577,208,2.68930629691661e-60
"DBH05",0.0789594514587971,0.0685032329386064,1.15263832189587,0.250381818623159,1.97183538129061,1.66164750016257,2.42744287267194,1.40422056005836,0.507141726681807,0.411956141690486,0.601812357856984,0.0789594514587971,0.0685032329386064,0.95,-0.0606281467068884,0.218157107006788,1.15263832189587,208,0.249058867022024
"PLOT",NA,NA,NA,NA,1.64269120675044,1.40924925285256,2.00929197635738,1.13211092940791,0.608757139437175,0.497687748603309,0.709597679740353,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.195736293514492,0.144504807061847,1.35453136469515,0.177036449863498,NA,NA,NA,NA,NA,NA,NA,0.195736293514492,0.144504807061847,0.95,-0.0820210115417673,0.472292635894361,1.35453136469515,208,0.175566913891415
"PLOTALT800",0.0733768018158778,0.149574397642739,0.490570598794184,0.624247304681796,NA,NA,NA,NA,NA,NA,NA,0.0733768018158778,0.149574397642739,0.95,-0.217780807094643,0.363985997326774,0.490570598794184,208,0.62373018547317
"slope",-0.107487064578279,0.0552788843079598,-1.94445068716412,0.0531895582885667,1.28400601181871,1.14092610499163,1.57235254429235,1.13313989066607,0.778812552897293,0.635989685411207,0.876480953170353,-0.107487064578279,0.0552788843079598,0.95,-0.212849645829105,-0.000278167868154859,-1.94445068716412,208,0.0518411265612336
"TPI",-0.02924765319414,0.0630944703269512,-0.463553351705478,0.643452484859846,1.67275030064413,1.4321869655217,2.04721568007131,1.29334848383726,0.597817856983753,0.488468318084183,0.698232859308095,-0.02924765319414,0.0630944703269512,0.95,-0.150296147277342,0.0902835083293906,-0.463553351705478,208,0.642967782342057
"two_DB",-0.117993842485468,0.0721769434609357,-1.63478580316067,0.103606444623808,2.18899864267668,1.82903897841747,2.70524885933058,1.47952649272552,0.456829885822686,0.369651759227597,0.546735204552735,-0.117993842485468,0.0721769434609357,0.95,-0.263521943872737,0.0243253660916335,-1.63478580316067,208,0.102093957899385
"two_EB",-0.0803662325903017,0.06827823967442,-1.1770401957274,0.24052461366685,1.95890398829389,1.65169469683973,2.41093193365674,1.39960851251123,0.510489542098974,0.41477736722466,0.60543876656706,-0.0803662325903017,0.06827823967442,0.95,-0.230962013547876,0.0646903128295439,-1.1770401957274,208,0.239179463115143
"(Intercept)",-1.73605558039261,0.107602097813732,-16.1340309869967,1.62807772238951e-38,NA,NA,NA,NA,NA,NA,NA,-1.73605558039261,0.107602097813732,0.95,-1.93871627437179,-1.52361035271116,-16.1340309869967,208,1.47098158844564e-58
"DBH05",0.0892221770301594,0.0687395416507192,1.29797457020469,0.195733543214565,1.96787640467921,1.65860021002898,2.4223875432617,1.40281018127158,0.508161995144717,0.412815861269464,0.60291804737112,0.0892221770301594,0.0687395416507192,0.95,-0.050722280303984,0.228736843853308,1.29797457020469,208,0.194296073524598
"PLOT",NA,NA,NA,NA,1.67105647812319,1.43089357684179,2.04507660599555,1.13696679694812,0.598423819357157,0.48897923777931,0.698863993929693,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.187775410282781,0.145821352534374,1.28770860384467,0.199278274423633,NA,NA,NA,NA,NA,NA,NA,0.187775410282781,0.145821352534374,0.95,-0.0920914585128777,0.466434532043157,1.28770860384467,208,0.197847417436259
"PLOTALT800",0.06226629576268,0.151647676352629,0.410598416410228,0.681789680244512,NA,NA,NA,NA,NA,NA,NA,0.06226629576268,0.151647676352629,0.95,-0.232303388170149,0.356338429889605,0.410598416410228,208,0.681367025086471
"slope",-0.107249878400681,0.0555239828564825,-1.93159555354483,0.0547682679446246,1.28394309917794,1.14088093639393,1.57228242255102,1.13311213001095,0.778850714365973,0.636018049720042,0.876515653912824,-0.107249878400681,0.0555239828564825,0.95,-0.213227727958366,0.000599472050685151,-1.93159555354483,208,0.0534094450997416
"TPI",-0.0303328909116409,0.0632992539906511,-0.479198236935318,0.632301021543877,1.66871334045994,1.42910453861112,2.04211792575412,1.29178687888519,0.59926410112139,0.48968768521569,0.699738873526953,-0.0303328909116409,0.0632992539906511,0.95,-0.1516666113272,0.0894339609715741,-0.479198236935318,208,0.631797608386246
"two_DB",-0.102913800311518,0.0726606194314503,-1.41636282647726,0.158165138064865,2.19878490252136,1.83659125580305,2.7177865923708,1.48283003156847,0.454796646481107,0.367946476300654,0.544486965643723,-0.102913800311518,0.0726606194314503,0.95,-0.250010940325715,0.040945309266539,-1.41636282647726,208,0.156669301877182
"two_EB",-0.076400051214432,0.0686130490039614,-1.11349156353657,0.266782474231385,1.96064060242403,1.65303118398592,2.41314900368599,1.40022876788903,0.510037382049345,0.414396292343547,0.604949265136498,-0.076400051214432,0.0686130490039614,0.95,-0.227613898010343,0.0693543398621822,-1.11349156353657,208,0.265497369633948
"(Intercept)",-1.73730008365694,0.10835210955089,-16.0338371893071,3.34799408326237e-38,NA,NA,NA,NA,NA,NA,NA,-1.73730008365694,0.10835210955089,0.95,-1.94173521305348,-1.52307716108638,-16.0338371893071,208,7.41587194222325e-58
"DBH05",0.0884821042145566,0.06897075430309,1.28289309155188,0.200957206807604,1.98062547275519,1.66841404615575,2.43866862664983,1.40734696246348,0.504891012337092,0.410059812584611,0.599371602213573,0.0884821042145566,0.06897075430309,0.95,-0.0523645087752259,0.228898378318531,1.28289309155188,208,0.199529533525172
"PLOT",NA,NA,NA,NA,1.69955198777424,1.45266505114993,2.08109292368764,1.14178310763207,0.588390356513669,0.480516746089371,0.68838993490509,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.190096500650603,0.146896893711857,1.29408114662713,0.1970723829,NA,NA,NA,NA,NA,NA,NA,0.190096500650603,0.146896893711857,0.95,-0.0921443096991733,0.471145694126085,1.29408114662713,208,0.195637393035914
"PLOTALT800",0.0634052443253789,0.152761355219331,0.41506076084716,0.678525229354854,NA,NA,NA,NA,NA,NA,NA,0.0634052443253789,0.152761355219331,0.95,-0.234006397823443,0.360294997363841,0.41506076084716,208,0.678097423590286
"slope",-0.10731369614022,0.055552798666754,-1.93174239130536,0.0547500153129102,1.28494427767609,1.14159990340546,1.57339898847147,1.13355382654556,0.778243864246446,0.635566698165659,0.875963634034078,-0.10731369614022,0.055552798666754,0.95,-0.213422942455,0.000652488529591926,-1.93174239130536,208,0.053391309724798
"TPI",-0.030298727540636,0.0631281427906895,-0.479955946765229,0.631763041704774,1.65927524610094,1.42190028292781,2.03020516389611,1.28812858290659,0.602672764720536,0.492561056283065,0.703284197919224,-0.030298727540636,0.0631281427906895,0.95,-0.151223670249751,0.0891123629381235,-0.479955946765229,208,0.631258718079521
"two_DB",-0.102857644208557,0.0730920631841795,-1.40723410624452,0.160850523922448,2.22439981730002,1.85636178521606,2.75060930845495,1.49144219375074,0.449559468681219,0.363555811770924,0.538688098388975,-0.102857644208557,0.0730920631841795,0.95,-0.251617221217948,0.0424885661065031,-1.40723410624452,208,0.159357981305347
"two_EB",-0.0766077402899119,0.0685705086988575,-1.11721119973532,0.265192846982466,1.95770455579749,1.65077164310215,2.409400710552,1.39917995833184,0.51080230519903,0.415040966668802,0.605777306739282,-0.0766077402899119,0.0685705086988575,0.95,-0.227362856511963,0.0687854360351346,-1.11721119973532,208,0.263904033041611
"(Intercept)",-1.73789112500711,0.108508453537508,-16.0161818581847,3.80173217579882e-38,NA,NA,NA,NA,NA,NA,NA,-1.73789112500711,0.108508453537508,0.95,-1.94288930459139,-1.5231688058066,-16.0161818581847,208,9.85168718037671e-58
"DBH05",0.0827590099306514,0.0689268138984437,1.20067946347539,0.231241137202974,1.9854101755176,1.67209765385777,2.44477994892557,1.40904583868574,0.50367425952136,0.409034768319121,0.598051194972288,0.0827590099306514,0.0689268138984437,0.95,-0.057893275827418,0.22305898243902,1.20067946347539,208,0.229875563350888
"PLOT",NA,NA,NA,NA,1.71351490076374,1.46334237263089,2.09876312567997,1.14412103775937,0.58359574203544,0.476471111848801,0.683367077112744,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.189902067053319,0.147140017370388,1.2906214804589,0.198267721269687,NA,NA,NA,NA,NA,NA,NA,0.189902067053319,0.147140017370388,0.95,-0.0930349658657619,0.471707871055195,1.2906214804589,208,0.196834963778779
"PLOTALT800",0.0640012716537305,0.153006881755349,0.418290150870898,0.676166532100281,NA,NA,NA,NA,NA,NA,NA,0.0640012716537305,0.153006881755349,0.95,-0.234301139320006,0.361804126562543,0.418290150870898,208,0.675734989828242
"slope",-0.108658435575536,0.0554869837812009,-1.95826891589572,0.0515354509543478,1.2866371019586,1.14281634299893,1.5752900998161,1.13430026975162,0.777219931305992,0.634803710197085,0.875031238506659,-0.108658435575536,0.0554869837812009,0.95,-0.214687615699819,-0.000793819855709614,-1.95826891589572,208,0.0501984662124941
"TPI",-0.0274311764464337,0.0629631749328059,-0.435670159195565,0.663527840530433,1.65671221405652,1.4199444255986,2.02697144146224,1.28713333188777,0.603605135228321,0.493346861995554,0.704252914390249,-0.0274311764464337,0.0629631749328059,0.95,-0.147846682347515,0.0914465644493953,-0.435670159195565,208,0.663076059405504
"two_DB",-0.108814099511144,0.0730088974753267,-1.49042244540013,0.137628065310931,2.22753950897299,1.85878539635045,2.75463305791326,1.4924943916052,0.448925819709053,0.363024758280342,0.537985720117773,-0.108814099511144,0.0730088974753267,0.95,-0.257217788987154,0.0362796699949382,-1.49042244540013,208,0.136113194420684
"two_EB",-0.0832158004734755,0.0685041301931105,-1.21475596053688,0.225836392190063,1.9611343576055,1.65341118163147,2.41377937711932,1.4004050691159,0.509908969837731,0.414288070185368,0.604810231785944,-0.0832158004734755,0.0685041301931105,0.95,-0.233481722490388,0.0617440729348254,-1.21475596053688,208,0.224459182086958
"(Intercept)",-1.73740272735906,0.108997327966626,-15.9398653138638,6.58645659045597e-38,NA,NA,NA,NA,NA,NA,NA,-1.73740272735906,0.108997327966626,0.95,-1.94339755244007,-1.52166261373806,-15.9398653138638,208,3.3507520983135e-57
"DBH05",0.0842339038600865,0.0686030332178882,1.22784518277134,0.220892759017816,1.96709008754738,1.65799499114242,2.42138352118545,1.40252988829022,0.50836512589356,0.412987034581958,0.603138130900481,0.0842339038600865,0.0686030332178882,0.95,-0.0557256822620397,0.223817556057489,1.22784518277134,208,0.219505090716351
"PLOT",NA,NA,NA,NA,1.73576663197503,1.48036956785873,2.12695010872772,1.14781747878773,0.576114312591754,0.470156773257917,0.675506996166129,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.188682066289526,0.147507247403867,1.27913759906945,0.20227375968515,NA,NA,NA,NA,NA,NA,NA,0.188682066289526,0.147507247403867,0.95,-0.0949979511223798,0.471185980621427,1.27913759906945,208,0.200848605311379
"PLOTALT800",0.0639986375638332,0.154158163017129,0.415149196846113,0.678460594656139,NA,NA,NA,NA,NA,NA,NA,0.0639986375638332,0.154158163017129,0.95,-0.236762763102183,0.364215449900143,0.415149196846113,208,0.678032686669145
"slope",-0.109210781880371,0.05550212507435,-1.96768649369864,0.0504331444335323,1.28752845927216,1.14345725324743,1.57628745162734,1.13469311237539,0.776681861125851,0.634402055898886,0.874540781616441,-0.109210781880371,0.05550212507435,0.95,-0.215297424415912,-0.00128377254009013,-1.96768649369864,208,0.0491041208098093
"TPI",-0.0275253693214951,0.0627820452398589,-0.438427407331737,0.661531494235685,1.64743592742611,1.41286768059847,2.01527268861176,1.28352480592551,0.607003880000578,0.496210763759648,0.707780363109741,-0.0275253693214951,0.0627820452398589,0.95,-0.14767984162713,0.0910545491418049,-0.438427407331737,208,0.661076482318207
"two_DB",-0.106554164408915,0.0729817663866905,-1.46001076274781,0.145795834158215,2.22621115568969,1.85775999792313,2.75293065890045,1.49204931409444,0.449193688318482,0.363249251036135,0.538282663593761,-0.106554164408915,0.0729817663866905,0.95,-0.25447678929452,0.0379739855676286,-1.46001076274781,208,0.144287115995913
"two_EB",-0.0834649312263718,0.0683206052134652,-1.22166557169084,0.223216895597111,1.950927019467,1.64555615667118,2.40074908589709,1.39675589115171,0.512576836561114,0.416536657610068,0.60769727969838,-0.0834649312263718,0.0683206052134652,0.95,-0.23345951582287,0.0611972644418736,-1.22166557169084,208,0.221834120813212
"(Intercept)",-1.74213102866727,0.109252400194764,-15.9459291105878,6.30497732247964e-38,NA,NA,NA,NA,NA,NA,NA,-1.74213102866727,0.109252400194764,0.95,-1.94916198797889,-1.52542606442876,-15.9459291105878,208,3.04083737727226e-57
"DBH05",0.0790923089050274,0.0685008978075603,1.15461711359202,0.249572048172802,1.96739085748795,1.65822648928245,2.42176756236515,1.40263710826712,0.508287408266623,0.412921543561918,0.60305392928123,0.0790923089050274,0.0685008978075603,0.95,-0.0608490834174146,0.218692521964678,1.15461711359202,208,0.248247255399221
"PLOT",NA,NA,NA,NA,1.7533911642846,1.49386533562652,2.14929760296305,1.15072011141439,0.570323394100147,0.465268280493771,0.669404380804247,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.19394153205683,0.147800523948269,1.31218433383031,0.19090417305161,NA,NA,NA,NA,NA,NA,NA,0.19394153205683,0.147800523948269,0.95,-0.0909295201917274,0.477725616118229,1.31218433383031,208,0.189457946423477
"PLOTALT800",0.071270558835597,0.154660336702306,0.460819886696485,0.645409283631136,NA,NA,NA,NA,NA,NA,NA,0.071270558835597,0.154660336702306,0.95,-0.231276544319065,0.373310168815775,0.460819886696485,208,0.644927832777955
"slope",-0.109160519130662,0.0554292235102324,-1.96936764070871,0.0502384780438024,1.28817750557864,1.14392410442152,1.57701435805575,1.13497907715457,0.776290531133599,0.634109635649018,0.874183869484682,-0.109160519130662,0.0554292235102324,0.95,-0.215198152111658,-0.00131313299102233,-1.96936764070871,208,0.0489108888827036
"TPI",-0.0276792991271203,0.0626059084434281,-0.442119598857541,0.658862009502191,1.64334506585171,1.40974784882234,2.01011603830336,1.28193021099111,0.608514925306768,0.49748371782758,0.709346711069906,-0.0276792991271203,0.0626059084434281,0.95,-0.147560415469678,0.0906434930778675,-0.442119598857541,208,0.658402662745098
"two_DB",-0.113833308764592,0.0728365975123357,-1.56285868165812,0.119605993318972,2.22432079266361,1.85630078478562,2.75050803407091,1.49141570082375,0.449575440421301,0.363569197985559,0.538705800372481,-0.113833308764592,0.0728365975123357,0.95,-0.261593707322098,0.0305248550782035,-1.56285868165812,208,0.118085838003846
"two_EB",-0.0828849326943831,0.0681797442776071,-1.21568265725522,0.225483795253158,1.94898661986733,1.64406307692845,2.39827236950468,1.39606110893017,0.513087155040639,0.416966818579714,0.608249168802129,-0.0828849326943831,0.0681797442776071,0.95,-0.232772081299146,0.0617666523136677,-1.21568265725522,208,0.224105833161042
"(Intercept)",-1.74575939945177,0.109767151987748,-15.9042060200908,8.51557751117507e-38,NA,NA,NA,NA,NA,NA,NA,-1.74575939945177,0.109767151987748,0.95,-1.95424507017097,-1.52774471078132,-15.9042060200908,208,5.92497024278895e-57
"DBH05",0.0784247987927615,0.0684949795581803,1.14497148986148,0.25353671878245,1.97010675319224,1.66031692320418,2.42523548847194,1.40360491349676,0.507586707359721,0.412331093105547,0.602294649909453,0.0784247987927615,0.0684949795581803,0.95,-0.0617304228801767,0.218357329291877,1.14497148986148,208,0.252220967678116
"PLOT",NA,NA,NA,NA,1.77723315438459,1.51213416604251,2.17955687460319,1.15461209240017,0.562672375052712,0.458808857732634,0.66131697997219,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.199330050289545,0.148546587472947,1.34186892934074,0.181101506978939,NA,NA,NA,NA,NA,NA,NA,0.199330050289545,0.148546587472947,0.95,-0.0873883936872103,0.485168878773911,1.34186892934074,208,0.179638497658807
"PLOTALT800",0.0761927096396068,0.155430535136875,0.490204254733537,0.624506046693248,NA,NA,NA,NA,NA,NA,NA,0.0761927096396068,0.155430535136875,0.95,-0.228366680701279,0.380425605932417,0.490204254733537,208,0.623989370365544
"slope",-0.108126075621204,0.0553822673665527,-1.95235913520047,0.0522374960838668,1.28799371183737,1.14379188939236,1.57680845844894,1.13489810636787,0.776401306007514,0.634192437668473,0.874284919550577,-0.108126075621204,0.0553822673665527,0.95,-0.214146296276064,-0.000329748564114116,-1.95235913520047,208,0.0508955811420189
"TPI",-0.0288834983620863,0.0623838112175963,-0.46299669414778,0.643850776606524,1.63424094054141,1.40280706128032,1.99864577691431,1.27837433506052,0.611904875953423,0.50033878516677,0.712856405988799,-0.0288834983620863,0.0623838112175963,0.95,-0.148236703916719,0.0889119184960152,-0.46299669414778,208,0.643366736699101
"two_DB",-0.115147125048843,0.0730732127220554,-1.5757775080565,0.116596804892305,2.2422740077101,1.87016014119301,2.77351804245627,1.4974224546567,0.445975824792815,0.360552909587127,0.534713567022169,-0.115147125048843,0.0730732127220554,0.95,-0.263892524634935,0.0303592240303886,-1.5757775080565,208,0.115077087625029
"two_EB",-0.0807758893924845,0.067885225574551,-1.18988909160767,0.235446373082619,1.93518642919124,1.63344564724802,2.3806609314359,1.39110978329938,0.516746079300443,0.420051417988722,0.612202800677676,-0.0807758893924845,0.067885225574551,0.95,-0.230799907967037,0.0638526091260932,-1.18988909160767,208,0.234089986468058
"(Intercept)",-1.74787723601454,0.109926582966288,-15.9004054237779,8.75197490345846e-38,NA,NA,NA,NA,NA,NA,NA,-1.74787723601454,0.109926582966288,0.95,-1.95746462377282,-1.52879434500492,-15.9004054237779,208,6.29560047340804e-57
"DBH05",0.0746856461546733,0.0685917589966195,1.08884284711745,0.277483146812853,1.98000064918634,1.66793303171353,2.43787060499437,1.40712495862533,0.505050339458696,0.410194043092911,0.599544454715107,0.0746856461546733,0.0685917589966195,0.95,-0.0656465597657172,0.214813166355161,1.08884284711745,208,0.276223193163372
"PLOT",NA,NA,NA,NA,1.78914327644685,1.52126513635011,2.19468398581524,1.15654165730535,0.558926729437762,0.455646465032431,0.657347608977123,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.201873949915353,0.148696212741262,1.35762670880274,0.176053236732409,NA,NA,NA,NA,NA,NA,NA,0.201873949915353,0.148696212741262,0.95,-0.0862350559341253,0.489155262783231,1.35762670880274,208,0.174582163532783
"PLOTALT800",0.0788543746976521,0.15578796023849,0.506164754817618,0.613277049062512,NA,NA,NA,NA,NA,NA,NA,0.0788543746976521,0.15578796023849,0.95,-0.227545849892256,0.384916344068333,0.506164754817618,208,0.612740995156992
"slope",-0.108509652397389,0.0553508334829602,-1.96039780378003,0.0512845086150816,1.28934690494663,1.14476559617911,1.57832546966899,1.13549412369533,0.775586458666368,0.633582882122356,0.873541276343127,-0.108509652397389,0.0553508334829602,0.95,-0.214551638165239,-0.00070410079858936,-1.96039780378003,208,0.0499493123622093
"TPI",-0.0279814429715004,0.0621771778590077,-0.450027549255305,0.653159240067966,1.62698468305466,1.39727742234841,1.98950952324795,1.27553309759279,0.614633936271917,0.502636447986165,0.71567749110216,-0.0279814429715004,0.0621771778590077,0.95,-0.146882113145094,0.0893662891554528,-0.450027549255305,208,0.652690576200308
"two_DB",-0.119632853727736,0.0731281903733441,-1.63593346310048,0.103365775665078,2.25056264029993,1.87655936792984,2.78414260862602,1.50018753504351,0.444333333404456,0.359177003685706,0.532890148369336,-0.119632853727736,0.0731281903733441,0.95,-0.268797012002234,0.0263280665171244,-1.63593346310048,208,0.101853513593171
"two_EB",-0.0834233318532391,0.0678397191379319,-1.22971222336022,0.220194019076102,1.93682122011001,1.63470327300233,2.38274692408146,1.39169724441418,0.516309915245146,0.419683681004224,0.611731814889793,-0.0834233318532391,0.0678397191379319,0.95,-0.233443627111702,0.0612738814456684,-1.22971222336022,208,0.218804887883474
"(Intercept)",-1.7491864473109,0.110133771481181,-15.8823803433426,9.9657520602327e-38,NA,NA,NA,NA,NA,NA,NA,-1.7491864473109,0.110133771481181,0.95,-1.96021966245475,-1.52874069655118,-15.8823803433426,208,8.39318564317433e-57
"DBH05",0.0735001591277784,0.0685366913578078,1.07242059211843,0.28477383063568,1.98010990834366,1.66801714350137,2.43801014955756,1.40716378163441,0.505022471624562,0.41017056478681,0.599514221958703,0.0735001591277784,0.0685366913578078,0.95,-0.0668006798034853,0.21365356270175,1.07242059211843,208,0.283531162939472
"PLOT",NA,NA,NA,NA,1.80277952609428,1.53172321794486,2.21201208780578,1.15873907983274,0.554698999808644,0.45207709556052,0.652859464611183,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.203141964147952,0.148816262735077,1.36505218189483,0.173711316882126,NA,NA,NA,NA,NA,NA,NA,0.203141964147952,0.148816262735077,0.95,-0.0863949376940803,0.491968812154381,1.36505218189483,208,0.172236649776759
"PLOTALT800",0.0811327411827056,0.156336537474651,0.51896212167204,0.604338866759488,NA,NA,NA,NA,NA,NA,NA,0.0811327411827056,0.156336537474651,0.95,-0.228028336674986,0.390023164797267,0.51896212167204,208,0.603787155856464
"slope",-0.108814504780601,0.0553073286931743,-1.96745182513271,0.0504603681675376,1.28946153934334,1.14484811086811,1.57845409413249,1.13554460033208,0.775517508268804,0.633531252962788,0.873478316037686,-0.108814504780601,0.0553073286931743,0.95,-0.214758460202471,-0.00109340163675149,-1.96745182513271,208,0.0491311446275665
"TPI",-0.0274248646076395,0.0622041636701642,-0.440884709150002,0.659754359858842,1.63110507178832,1.40041710598259,1.99469679413313,1.27714723966672,0.61308128905737,0.501329326312267,0.714072968494883,-0.0274248646076395,0.0622041636701642,0.95,-0.146316258590079,0.0899246488168456,-0.440884709150002,208,0.659296464017105
"two_DB",-0.121107629347238,0.0730863130230864,-1.65704937542796,0.099017059020861,2.2517238849347,1.87745593701609,2.78563118444917,1.50057451828781,0.444104184660724,0.358985067938108,0.532635669516343,-0.121107629347238,0.0730863130230864,0.95,-0.270808881278264,0.0255256181101628,-1.65704937542796,208,0.0975094929670172
"two_EB",-0.0839532517044419,0.0679843519823279,-1.23489081320162,0.218264293656989,1.94832297505089,1.64355243303353,2.39742532052942,1.39582340396301,0.513261924642592,0.417114139671792,0.608438148915205,-0.0839532517044419,0.0679843519823279,0.95,-0.23438760122656,0.0612426836065394,-1.23489081320162,208,0.21687114295813
"(Intercept)",-1.75007358366638,0.110680678439196,-15.8119159400329,1.65603775737159e-37,NA,NA,NA,NA,NA,NA,NA,-1.75007358366638,0.110680678439196,0.95,-1.96276120356842,-1.52803542555395,-15.8119159400329,208,2.57514713607659e-56
"DBH05",0.0709123004731774,0.0684690543833169,1.03568394673866,0.301552190353031,1.98134671898085,1.6689692963092,2.43958981102378,1.40760318235675,0.504707222829921,0.409904974795885,0.599172197002919,0.0709123004731774,0.0684690543833169,0.95,-0.0694405702523792,0.21107360181021,1.03568394673866,208,0.300349614040434
"PLOT",NA,NA,NA,NA,1.83237003616979,1.55443009285353,2.24964334736485,1.16346492554824,0.545741296932745,0.444514905516629,0.64332259430481,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.204360815158965,0.14941846399939,1.36770791031421,0.172879443136242,NA,NA,NA,NA,NA,NA,NA,0.204360815158965,0.14941846399939,0.95,-0.0871532900012793,0.49525244322045,1.36770791031421,208,0.171403522902527
"PLOTALT800",0.0817264769707217,0.157403840723425,0.519215265619367,0.604162656424711,NA,NA,NA,NA,NA,NA,NA,0.0817264769707217,0.157403840723425,0.95,-0.230266199334794,0.393458506018037,0.519215265619367,208,0.603610634759608
"slope",-0.109140301689319,0.0552706602352115,-1.97465167278369,0.0496307453833517,1.29110369834698,1.14603062640615,1.58029856665548,1.13626744138296,0.774531125021417,0.632791816116358,0.872577029756972,-0.109140301689319,0.0552706602352115,0.95,-0.215199484330238,-0.00133125695377116,-1.97465167278369,208,0.0483076907622007
"TPI",-0.0265050868832276,0.0621184689189051,-0.426686094240823,0.670049272351096,1.6308473257806,1.40022068644032,1.99437225992533,1.27704632875264,0.613178183016828,0.501410905122316,0.714173136909031,-0.0265050868832276,0.0621184689189051,0.95,-0.14528667669184,0.090729400696425,-0.426686094240823,208,0.669607980325731
"two_DB",-0.123618479559657,0.0731983198314482,-1.68881580676046,0.092753251955856,2.26450896974771,1.88732750266383,2.80202115878537,1.50482855161234,0.441596837707122,0.356885242234746,0.529849747109905,-0.123618479559657,0.0731983198314482,0.95,-0.273711545053209,0.02340670688937,-1.68881580676046,208,0.0912547337020421
"two_EB",-0.0862840301514825,0.0681112855950137,-1.26680959546885,0.206640045836984,1.96069470265266,1.65307281977584,2.41321807271305,1.40024808610927,0.510023308905298,0.414384431853585,0.604934028336152,-0.0862840301514825,0.0681112855950137,0.95,-0.23751647860518,0.0598614988536045,-1.26680959546885,208,0.205223380253898
"(Intercept)",-1.74957030780092,0.111270179815982,-15.7236225437431,3.13021689372137e-37,NA,NA,NA,NA,NA,NA,NA,-1.74957030780092,0.111270179815982,0.95,-1.96362761669716,-1.52619641042097,-15.7236225437431,208,1.04192184861496e-55
"DBH05",0.0702870243311616,0.0684290942971129,1.02715117090373,0.305542287030941,1.980892575828,1.6686196742866,2.43900977239578,1.40744185522103,0.504822932955869,0.410002457274997,0.599297740168106,0.0702870243311616,0.0684290942971129,0.95,-0.0700065656374766,0.210367824155306,1.02715117090373,208,0.304349286527287
