"Row.names","Estimate","Std. Error","t value","Pr(>|t|)","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p"
"DBH05",-0.0347740130649897,0.0747233100234371,-0.465370351689222,0.641965956332169,2.9433424823861,2.50298789964721,3.51271484270302,1.71561723073246,0.339749793299393,0.284680096386789,0.399522506737228,-0.0347740130649897,0.0747233100234371,0.95,-0.190771663372216,0.118619806616285,-0.465370351689222,338,0.641666262209462
"PLOT",NA,NA,NA,NA,1.39424108917797,1.24799146487431,1.62673945845278,1.08663695171192,0.717236070405577,0.614726589930459,0.801287531321953,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.462026841500191,0.131385189117656,3.51658238347128,0.00049681018161538,NA,NA,NA,NA,NA,NA,NA,0.462026841500191,0.131385189117656,0.95,0.194866605705103,0.725921498102325,3.51658238347128,338,0.000437140976486134
"PLOTALT800",0.275240564285989,0.131643723278,2.09079899468314,0.0372925823233439,NA,NA,NA,NA,NA,NA,NA,0.275240564285989,0.131643723278,0.95,0.00958111330213166,0.537278033340942,2.09079899468314,338,0.0365460862761287
"slope",0.00499399338535053,0.0473246130186333,0.105526343836858,0.916020764280888,1.18059988961349,1.08360459228125,1.39012593971734,1.08655413561106,0.847027014653866,0.719359283521705,0.922845849051601,0.00499399338535053,0.0473246130186333,0.95,-0.0854766952407886,0.096393249095209,0.105526343836858,338,0.915958167328905
"TPI",-0.0116191832572144,0.0587445851739238,-0.197791561942496,0.843327046892764,1.81913227142452,1.58941162797311,2.13838554627177,1.34875211637444,0.549712638112302,0.467642517385828,0.629163636656696,-0.0116191832572144,0.0587445851739238,0.95,-0.125715762933916,0.101396104640463,-0.197791561942496,338,0.843208148347071
"two_DB",-0.483763063072679,0.0726883959220549,-6.65529974813899,1.14254234237467e-10,2.78521525754038,2.3742760574651,3.3190344461312,1.66889641905673,0.359038676559276,0.30129244400149,0.421181015095461,-0.483763063072679,0.0726883959220549,0.95,-0.641284252113052,-0.33071232756253,-6.65529974813899,338,2.82723254898262e-11
"two_EB",-0.192599071214726,0.0591910773588471,-3.25385311112163,0.00125351732406973,1.8468902354408,1.61188180398348,2.17215950240015,1.35900339787684,0.541450694150931,0.460371348832827,0.620392883354522,-0.192599071214726,0.0591910773588471,0.95,-0.321712096720492,-0.066000133222635,-3.25385311112163,338,0.00113851132406795
"(Intercept)",-2.38574590942737,0.105650337283611,-22.5815266734361,1.7427228656921e-69,NA,NA,NA,NA,NA,NA,NA,-2.38574590942737,0.105650337283611,0.95,-2.59299827744287,-2.16833036941458,-22.5815266734361,338,6.58350308449964e-113
"DBH05",-0.0444129246562214,0.075332983690524,-0.589554833493314,0.555883005847234,2.99596591527713,2.54582859653176,3.5771809008362,1.73088587586736,0.333782168515592,0.279549742582557,0.39279942151735,-0.0444129246562214,0.075332983690524,0.95,-0.201665582999208,0.110077771983181,-0.589554833493314,338,0.555489140072388
"PLOT",NA,NA,NA,NA,1.42166910556259,1.26975452414293,1.65913569068352,1.09194215242332,0.703398558839947,0.602723457529881,0.787553799562157,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.470717750093038,0.132298193807065,3.55800586952458,0.000427091820720306,NA,NA,NA,NA,NA,NA,NA,0.470717750093038,0.132298193807065,0.95,0.201830019129968,0.736564211959167,3.55800586952458,338,0.00037368096550516
"PLOTALT800",0.285020142477368,0.13227848634611,2.15469764094219,0.0318915608698086,NA,NA,NA,NA,NA,NA,NA,0.285020142477368,0.13227848634611,0.95,0.018089488540464,0.548457142744423,2.15469764094219,338,0.0311855025324983
"slope",0.00212107494849568,0.0472883037804536,0.0448541135741142,0.964250079520784,1.18052177779465,1.08354797483172,1.39005268917387,1.08651819027325,0.847083060058503,0.71939719104771,0.922894069508373,0.00212107494849568,0.0472883037804536,0.95,-0.0882340199462627,0.0934218316188397,0.0448541135741142,338,0.964223592067958
"TPI",-0.012119782356648,0.0590047023072408,-0.205403669245539,0.837380402858158,1.83797575323498,1.60466440911688,2.16131088984601,1.35571964403964,0.544076818336652,0.462682164189367,0.623183261446141,-0.012119782356648,0.0590047023072408,0.95,-0.125697965332019,0.100304626182817,-0.205403669245539,338,0.837256753752528
"two_DB",-0.491470732285281,0.0732785273979803,-6.70688603792586,8.37193518112716e-11,2.83478415771745,2.41462057172747,3.37974264809397,1.68368172696548,0.352760543435939,0.295880516394926,0.414143742378778,-0.491470732285281,0.0732785273979803,0.95,-0.651118018121725,-0.336587591165477,-6.70688603792586,338,1.98821411563303e-11
"two_EB",-0.193395971464782,0.0598732519425727,-3.23008965088914,0.00135906232860327,1.89248403544023,1.64881054666742,2.22767386813762,1.37567584678958,0.528406042678918,0.448898743349726,0.60649781869797,-0.193395971464782,0.0598732519425727,0.95,-0.320884068705694,-0.0681548896325171,-3.23008965088914,338,0.00123751406943253
"(Intercept)",-2.3851798734836,0.105749261279623,-22.5550499797507,2.21282300444175e-69,NA,NA,NA,NA,NA,NA,NA,-2.3851798734836,0.105749261279623,0.95,-2.59311655318372,-2.16724417560586,-22.5550499797507,338,1.19803674429312e-112
"DBH05",-0.0544100205261703,0.0756089004794175,-0.719624543951436,0.472253474964953,3.02945519971138,2.57309367870227,3.61820924169837,1.74053302172391,0.330092354590776,0.276379814764556,0.388637230069427,-0.0544100205261703,0.0756089004794175,0.95,-0.212587143573713,0.101013239541361,-0.719624543951436,338,0.471756196037288
"PLOT",NA,NA,NA,NA,1.43176409677204,1.27778206651945,1.67110248547424,1.09387542841113,0.698439081029156,0.598407344069154,0.782606068908057,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.466920590542201,0.132451841317298,3.52521026433797,0.000481464204392143,NA,NA,NA,NA,NA,NA,NA,0.466920590542201,0.132451841317298,0.95,0.197263465599331,0.733720179538897,3.52521026433797,338,0.000423146779625346
"PLOTALT800",0.285548509357426,0.13238934152471,2.15688442943217,0.0317193113970286,NA,NA,NA,NA,NA,NA,NA,0.285548509357426,0.13238934152471,0.95,0.01805802539177,0.549706105297787,2.15688442943217,338,0.0310146704357085
"slope",0.000929057916449014,0.0472092396090276,0.0196795780686829,0.984310593829986,1.18106200986722,1.08393965115101,1.39055977678747,1.08676676884565,0.846695594003927,0.719134852519781,0.922560586226475,0.000929057916449014,0.0472092396090276,0.95,-0.0892883745530993,0.0920976327842473,0.0196795780686829,338,0.984298981965961
"TPI",-0.00727673494989463,0.0589139322191336,-0.123514670907188,0.901772972022155,1.83930906356594,1.60574382760802,2.16293335908292,1.35621129016313,0.543682418473631,0.462335094976758,0.622764343107979,-0.00727673494989463,0.0589139322191336,0.95,-0.120715803911936,0.10500830779044,-0.123514670907188,338,0.901699557541256
"two_DB",-0.49602499475365,0.0735386391477592,-6.74509347061754,6.64226941386061e-11,2.86582632135196,2.43988767854298,3.41776349178327,1.69287516413702,0.348939498723094,0.292588999327814,0.409854932583276,-0.49602499475365,0.0735386391477592,0.95,-0.656295008560755,-0.340406636776376,-6.74509347061754,338,1.52928541769453e-11
"two_EB",-0.201217642895613,0.0601382183979233,-3.34591958751079,0.000912331883755221,1.91654846173936,1.66831072657569,2.25699176941406,1.38439461922508,0.521771309185918,0.443067632568111,0.599408721690928,-0.201217642895613,0.0601382183979233,0.95,-0.328596870975212,-0.0759324471572531,-3.34591958751079,338,0.000820101752353765
"(Intercept)",-2.38728527754953,0.106237312241648,-22.471250704455,4.7139157833857e-69,NA,NA,NA,NA,NA,NA,NA,-2.38728527754953,0.106237312241648,0.95,-2.59665335438387,-2.16805158542555,-22.471250704455,338,7.93257381384605e-112
"DBH05",-0.0586836221621343,0.0760031310520306,-0.772121113299402,0.440582219211589,3.05859338968964,2.59681723133193,3.65390845046123,1.74888346944262,0.326947675807758,0.273679544399579,0.385086785444308,-0.0586836221621343,0.0760031310520306,0.95,-0.218214919372123,0.0980066950818864,-0.772121113299402,338,0.440042698409988
"PLOT",NA,NA,NA,NA,1.44485544346281,1.28820490679443,1.68665161804359,1.09636736494685,0.692110760646996,0.592890665328942,0.776274018772683,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.468942897011254,0.133069785477774,3.52403737127524,0.000483523969110456,NA,NA,NA,NA,NA,NA,NA,0.468942897011254,0.133069785477774,0.95,0.197672094720873,0.73755361371209,3.52403737127524,338,0.00042502429905348
"PLOTALT800",0.289547079254482,0.132999819370345,2.17704866536866,0.0301684194679587,NA,NA,NA,NA,NA,NA,NA,0.289547079254482,0.132999819370345,0.95,0.0204253960874442,0.555480008248067,2.17704866536866,338,0.0294769366192374
"slope",-0.00172276818044025,0.0472355964361718,-0.0364718202038199,0.970927678165828,1.18140168126517,1.08418603996857,1.39087917638265,1.08692303373568,0.846452155823153,0.718969711374043,0.922350927917309,-0.00172276818044025,0.0472355964361718,0.95,-0.0919230272365407,0.0894377007479958,-0.0364718202038199,338,0.970906147974237
"TPI",-0.00767909047373026,0.0587865167177527,-0.130626730455885,0.896148305725723,1.82984470190235,1.59808218674964,2.151417387998,1.35271752480048,0.54649446423534,0.464809853066471,0.625750044829618,-0.00767909047373026,0.0587865167177527,0.95,-0.120747363310313,0.104267825694226,-0.130626730455885,338,0.896070596060216
"two_DB",-0.497268400800004,0.0739770747243763,-6.72192571350957,7.64383812055738e-11,2.89769776362511,2.4658310293022,3.45680213481502,1.7022625425078,0.345101553568847,0.289284709103986,0.405542791909382,-0.497268400800004,0.0739770747243763,0.95,-0.659195737915102,-0.340195761825884,-6.72192571350957,338,1.79338385586691e-11
"two_EB",-0.203154282355226,0.0602860444002673,-3.36983931150614,0.00083906797316883,1.92438673993477,1.67466359402212,2.2665435819251,1.38722267135985,0.519646066587372,0.441200428694446,0.597134853572742,-0.203154282355226,0.0602860444002673,0.95,-0.330606766506917,-0.0777778178634671,-3.36983931150614,338,0.000752120289687009
"(Intercept)",-2.39647740614758,0.106591070396584,-22.4829096586723,4.24298892543873e-69,NA,NA,NA,NA,NA,NA,NA,-2.39647740614758,0.106591070396584,0.95,-2.6072671083487,-2.17593264377654,-22.4829096586723,338,6.10068847836406e-112
"DBH05",-0.0653770215141776,0.0764177108150298,-0.855521852420098,0.392868353147689,3.10388976093594,2.63369790643727,3.70940674449659,1.76178595775308,0.322176390600439,0.26958488752511,0.379694268486832,-0.0653770215141776,0.0764177108150298,0.95,-0.225844080633475,0.0922619024855782,-0.855521852420098,338,0.392262312097668
"PLOT",NA,NA,NA,NA,1.46232498276513,1.30213384806432,1.70744933432046,1.09966644913759,0.683842519129423,0.585668915557008,0.767970206355165,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.47931910461649,0.133534682887403,3.58947274410091,0.000380381986917281,NA,NA,NA,NA,NA,NA,NA,0.47931910461649,0.133534682887403,0.95,0.206460635974399,0.749637320133669,3.58947274410091,338,0.000331347471681094
"PLOTALT800",0.302036102972212,0.133439665003339,2.26346568664312,0.0242406776332309,NA,NA,NA,NA,NA,NA,NA,0.302036102972212,0.133439665003339,0.95,0.0311536182580689,0.569803429863166,2.26346568664312,338,0.0236069975205658
"slope",-0.00246242543836458,0.0471543473182332,-0.0522205391105568,0.958383815894457,1.1818482509055,1.08451011244803,1.39129975572716,1.08712844268996,0.846132317946767,0.718752372293309,0.922075311720916,-0.00246242543836458,0.0471543473182332,0.95,-0.092421465999832,0.0884537883583043,-0.0522205391105568,338,0.958352967416708
"TPI",-0.00956184224903382,0.058512498143496,-0.16341538222457,0.870289057361012,1.81976589520704,1.58992443510695,2.1391562765539,1.34898698852399,0.549521233821249,0.467474027475431,0.628960709024347,-0.00956184224903382,0.058512498143496,0.95,-0.121938578559696,0.101747361992797,-0.16341538222457,338,0.870191392415369
"two_DB",-0.50398780560719,0.0746178631959493,-6.75425138192043,6.28295733749691e-11,2.95940127868185,2.51606104140174,3.5323870649366,1.72029104476012,0.337906186363956,0.28309468402437,0.397446637241712,-0.50398780560719,0.0746178631959493,0.95,-0.667023198144535,-0.345661371183853,-6.75425138192043,338,1.4357463140396e-11
"two_EB",-0.201528871442149,0.0602319557158247,-3.34587959243704,0.000912459224662451,1.92828920716291,1.67782673726806,2.27129958845865,1.38862853462073,0.518594408082228,0.440276573412591,0.596009097833464,-0.201528871442149,0.0602319557158247,0.95,-0.328663126719544,-0.0765036492099088,-3.34587959243704,338,0.00082022004932688
"(Intercept)",-2.40433120633555,0.106875268355063,-22.4966097708202,3.74943282326815e-69,NA,NA,NA,NA,NA,NA,NA,-2.40433120633555,0.106875268355063,0.95,-2.61629625493192,-2.18275201547904,-22.4966097708202,338,4.480266870803e-112
"DBH05",-0.0751214048663707,0.0767866852678279,-0.978312901570776,0.328619281109166,3.14373733978278,2.66614361168974,3.75823149321338,1.77305875249039,0.318092732285674,0.26608259810653,0.375073569036374,-0.0751214048663707,0.0767866852678279,0.95,-0.237100483299174,0.0839447456721815,-0.978312901570776,338,0.327919590891358
"PLOT",NA,NA,NA,NA,1.47497565865545,1.31223387425086,1.7225413221306,1.10203709508111,0.677977290087334,0.580537597067979,0.762059278930663,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.487645312970317,0.133814224642164,3.64419637952797,0.000310374958370427,NA,NA,NA,NA,NA,NA,NA,0.487645312970317,0.133814224642164,0.95,0.213415874653544,0.759536909929502,3.64419637952797,338,0.00026822856670665
"PLOTALT800",0.312291549012896,0.133893067594945,2.33239520628241,0.0202665645403002,NA,NA,NA,NA,NA,NA,NA,0.312291549012896,0.133893067594945,0.95,0.0401743727815491,0.581370876219067,2.33239520628241,338,0.019679910063662
"slope",-0.00266310774797917,0.0470960568784184,-0.0565462997221648,0.954940024321145,1.18261533817475,1.08506715743891,1.39202393427365,1.08748118980272,0.845583485787866,0.718378452682134,0.921601942464376,-0.00266310774797917,0.0470960568784184,0.95,-0.0924636008871562,0.0880924849209089,-0.0565462997221648,338,0.954906612658235
"TPI",-0.00918075267855231,0.058269329452306,-0.157557204876827,0.874899807646864,1.81031626544499,1.58227719491127,2.12766300274697,1.34547993870031,0.552389667533695,0.469999242694415,0.63200051370018,-0.00918075267855231,0.058269329452306,0.95,-0.121166690280023,0.101761871574922,-0.157557204876827,338,0.874805727827052
"two_DB",-0.511099613181516,0.0750652116146532,-6.80874138882394,4.5078306814015e-11,3.00435908750941,2.55266173794129,3.58746335631892,1.73330871096565,0.332849693020215,0.278748491810686,0.391747948871006,-0.511099613181516,0.0750652116146532,0.95,-0.675791621894714,-0.351208030572283,-6.80874138882394,338,9.84562807100524e-12
"two_EB",-0.202046302100389,0.0602863304285572,-3.35144469175852,0.000894898550504726,1.93781410135779,1.68554774244492,2.28290888329515,1.39205391467349,0.516045372618209,0.438037631426008,0.593278953077581,-0.202046302100389,0.0602863304285572,0.95,-0.329458786633657,-0.0767157947560524,-3.35144469175852,338,0.000803910955311712
"(Intercept)",-2.40358971424801,0.107275336174139,-22.4057998787931,8.51287029972055e-69,NA,NA,NA,NA,NA,NA,NA,-2.40358971424801,0.107275336174139,0.95,-2.6166964263429,-2.18102069752391,-22.4057998787931,338,3.45532972723359e-111
"DBH05",-0.0798014423518401,0.0771256602229985,-1.03469379868004,0.301551649282378,3.17918196445639,2.69500533379861,3.80166318035684,1.78302606948311,0.314546323922352,0.263042766431017,0.371056779539096,-0.0798014423518401,0.0771256602229985,0.95,-0.242570213627186,0.0801267772304578,-1.03469379868004,338,0.300811933043346
"PLOT",NA,NA,NA,NA,1.49268557756093,1.32639015812719,1.74370832665228,1.10533032246735,0.669933450843691,0.573490408180755,0.753925980129377,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.484933332587809,0.134320477682934,3.61027105436971,0.000352188950732232,NA,NA,NA,NA,NA,NA,NA,0.484933332587809,0.134320477682934,0.95,0.209665396953183,0.758019833541515,3.61027105436971,338,0.000305877189692025
"PLOTALT800",0.314328831943228,0.134426044021032,2.33830307387495,0.0199541437703721,NA,NA,NA,NA,NA,NA,NA,0.314328831943228,0.134426044021032,0.95,0.0406787932943776,0.585120839281725,2.33830307387495,338,0.0193715316781538
"slope",-0.00370188132037426,0.047054162140747,-0.0786727709506612,0.937339458463088,1.18335128245588,1.08560202876902,1.39272074811365,1.08781950821627,0.845057604471127,0.718019029553795,0.921147873253255,-0.00370188132037426,0.047054162140747,0.95,-0.0934312602017381,0.0869778761829981,-0.0786727709506612,338,0.93729290396606
"TPI",-0.00589702193657241,0.0582343511178116,-0.10126363260479,0.919401227199271,1.81249191421451,1.58403775791574,2.13030895985187,1.34628819879494,0.551726599251272,0.469415478621249,0.631298083017785,-0.00589702193657241,0.0582343511178116,0.95,-0.117772472210979,0.104920890198429,-0.10126363260479,338,0.919341184731222
"two_DB",-0.511733756239688,0.0755051459014942,-6.77746860998464,5.45540149808564e-11,3.04698768318716,2.58736807213638,3.63968933776055,1.74556228281524,0.328192990578156,0.274748723641147,0.38649313592801,-0.511733756239688,0.0755051459014942,0.95,-0.677291829942581,-0.350904891760494,-6.77746860998464,338,1.22299712023308e-11
"two_EB",-0.206008557215713,0.0605240041836415,-3.40374963610542,0.00074455753772258,1.95782063564346,1.70176800895562,2.3072986490646,1.39922143910228,0.510772019558033,0.43340726628753,0.587624161893667,-0.206008557215713,0.0605240041836415,0.95,-0.3337108355976,-0.0803888573696469,-3.40374963610542,338,0.000664676460357003
"(Intercept)",-2.40187625295919,0.108069388233128,-22.2253155331819,4.35205067754873e-68,NA,NA,NA,NA,NA,NA,NA,-2.40187625295919,0.108069388233128,0.95,-2.61689074029404,-2.17744789948371,-22.2253155331819,338,1.95504309967421e-109
"DBH05",-0.077230978903262,0.0776608091137045,-0.994465288021746,0.320707788376127,3.20713643836964,2.71776870073735,3.83591804617696,1.79084796629129,0.311804632954236,0.260693786457884,0.367948898568407,-0.077230978903262,0.0776608091137045,0.95,-0.241145088017582,0.083735621005691,-0.994465288021746,338,0.319996396657875
"PLOT",NA,NA,NA,NA,1.50815325662322,1.338769044624,1.76222941946594,1.10818270769288,0.663062587047033,0.5674630039391,0.746954826910309,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.483529005794555,0.135244662399261,3.57521692329054,0.000400915706313224,NA,NA,NA,NA,NA,NA,NA,0.483529005794555,0.135244662399261,0.95,0.206199851873492,0.758758994694077,3.57521692329054,338,0.000349937627293834
"PLOTALT800",0.31414053194986,0.135521244916468,2.31801686992683,0.0210448946587935,NA,NA,NA,NA,NA,NA,NA,0.31414053194986,0.135521244916468,0.95,0.0379286603309689,0.587611265846131,2.31801686992683,338,0.0204484042348259
"slope",-0.00659575117213036,0.0471709390888811,-0.139826581779566,0.888880292803465,1.18321225433501,1.08550095263534,1.39258896075319,1.08775560413864,0.845156899226016,0.718086979132122,0.92123364569348,-0.00659575117213036,0.0471709390888811,0.95,-0.0965954655892125,0.0843767387298991,-0.139826581779566,338,0.888797010390567
"TPI",-0.00675878793470381,0.0582996341197859,-0.115931909981061,0.907775352415033,1.80736252295462,1.57988709537829,2.12407095910011,1.34438183673933,0.553292428773631,0.470794064442961,0.632956622612681,-0.00675878793470381,0.0582996341197859,0.95,-0.118787213761452,0.104229083058047,-0.115931909981061,338,0.907706505692312
"two_DB",-0.505017232707785,0.0761824889445461,-6.62904611944868,1.33754876913073e-10,3.08619901876201,2.61929374077716,3.68773122274578,1.75675809910244,0.324023173463757,0.2711694371412,0.381782304302875,-0.505017232707785,0.0761824889445461,0.95,-0.671945419975368,-0.342949268190117,-6.62904611944868,338,3.37863018339891e-11
"two_EB",-0.206760872150527,0.0608530727358263,-3.39770635820005,0.000760638156253646,1.96914927228161,1.71095424276838,2.32111218340386,1.40326379283498,0.507833516776167,0.4308279484077,0.584469166388673,-0.206760872150527,0.0608530727358263,0.95,-0.334961344957833,-0.0806886325893778,-3.39770635820005,338,0.000679533162885087
"(Intercept)",-2.39871430951317,0.108629331823046,-22.081644701825,1.59795427547025e-67,NA,NA,NA,NA,NA,NA,NA,-2.39871430951317,0.108629331823046,0.95,-2.61512576145455,-2.1729627623413,-22.081644701825,338,4.74501768809272e-108
"DBH05",-0.0746991655724184,0.0778654611766937,-0.959336327603707,0.338075066192545,3.21948813797294,2.72782689636113,3.85105389028102,1.79429321404639,0.310608381563916,0.259669178487405,0.366592176847432,-0.0746991655724184,0.0778654611766937,0.95,-0.238980160323503,0.0865880398529309,-0.959336327603707,338,0.337389340143435
"PLOT",NA,NA,NA,NA,1.52375287809325,1.35126638850233,1.7809374488705,1.11103728800886,0.656274396181192,0.561502034018216,0.740046528581495,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.479356397976039,0.13592752088964,3.52655882222136,0.000479106107479824,NA,NA,NA,NA,NA,NA,NA,0.479356397976039,0.13592752088964,0.95,0.200482679652502,0.7562372616365,3.52655882222136,338,0.000420997635517999
"PLOTALT800",0.312355873770963,0.136272346245777,2.29214424185231,0.02251148583827,NA,NA,NA,NA,NA,NA,NA,0.312355873770963,0.136272346245777,0.95,0.034381627095999,0.587679836974151,2.29214424185231,338,0.021897321176701
"slope",-0.00862094243937865,0.0472238034914733,-0.182555021027377,0.855256623398841,1.18418358058419,1.08620744433161,1.39351115927209,1.08820199438532,0.844463659516939,0.717611763168339,0.920634456354096,-0.00862094243937865,0.0472238034914733,0.95,-0.0987357052108602,0.0824725221251887,-0.182555021027377,338,0.855147179172145
"TPI",-0.00816295194178092,0.0582109741571365,-0.140230464443794,0.888561430077786,1.79931352089644,1.57337466554958,2.11428380616619,1.34138492644596,0.555767512657711,0.472973399826247,0.635576523440904,-0.00816295194178092,0.0582109741571365,0.95,-0.119854342775906,0.102470765207393,-0.140230464443794,338,0.888477902567906
"two_DB",-0.499608593521769,0.0765482086859532,-6.5267182877063,2.46131284215284e-10,3.111481143231,2.63987904978776,3.71870819911817,1.76393909850397,0.321390345615782,0.268910585734351,0.378805233550528,-0.499608593521769,0.0765482086859532,0.95,-0.667535527776786,-0.336653811052169,-6.5267182877063,338,6.7226316090766e-11
"two_EB",-0.206372376591632,0.061124185587264,-3.37628018449431,0.000820298427815107,1.98391600170096,1.72292999426985,2.3391209468089,1.40851553122461,0.504053598611346,0.42751102774922,0.580406634817326,-0.206372376591632,0.061124185587264,0.95,-0.334850629980356,-0.0800399165020771,-3.37628018449431,338,0.000734730557628227
"(Intercept)",-2.39820690974144,0.108830893829233,-22.0360857598438,2.41452367156642e-67,NA,NA,NA,NA,NA,NA,NA,-2.39820690974144,0.108830893829233,0.95,-2.61535783116415,-2.1718425518631,-22.0360857598438,338,1.2989361204126e-107
"DBH05",-0.078415932463257,0.078052129877527,-1.00466102060637,0.315778788423465,3.23908232818646,2.7437830052102,3.87506510696414,1.79974507311076,0.308729417371707,0.258060180254219,0.364460308304661,-0.078415932463257,0.078052129877527,0.95,-0.243481490779062,0.0836040474949068,-1.00466102060637,338,0.315060103619011
"PLOT",NA,NA,NA,NA,1.53146344686607,1.35744801062766,1.79019434143387,1.1124401600217,0.652970204444879,0.558598570476455,0.736676463607339,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.478954995188137,0.136196595837447,3.51664439366589,0.000496698270929795,NA,NA,NA,NA,NA,NA,NA,0.478954995188137,0.136196595837447,0.95,0.199396335959314,0.756660121230289,3.51664439366589,338,0.000437038873919156
"PLOTALT800",0.311282426391012,0.136501670476111,2.28042942848446,0.0232043806694199,NA,NA,NA,NA,NA,NA,NA,0.311282426391012,0.136501670476111,0.95,0.0324689649161877,0.587596844447353,2.28042942848446,338,0.0225822318952961
"slope",-0.0103328927076863,0.0472024154455884,-0.218906015934658,0.82685538251492,1.18462505965006,1.08652879753288,1.39393142656164,1.08840482342282,0.844148949791251,0.717395404784484,0.920362168283662,-0.0103328927076863,0.0472024154455884,0.95,-0.100398258708188,0.0807150939577837,-0.218906015934658,338,0.826723260084666
"TPI",-0.00842487357094095,0.0581771941264592,-0.144814023732872,0.884944021380484,1.79952553069926,1.57354619014824,2.11454157523863,1.3414639505776,0.555702035308951,0.472915742925105,0.635507242342718,-0.00842487357094095,0.0581771941264592,0.95,-0.119866194047882,0.101961103005516,-0.144814023732872,338,0.884857709607504
"two_DB",-0.500982649209927,0.0767559792297595,-6.52695274345075,2.45789554737764e-10,3.13239774694911,2.65691026476445,3.74433700357338,1.76985811492027,0.319244259760427,0.267069977687814,0.376377032096963,-0.500982649209927,0.0767559792297595,0.95,-0.670246750325982,-0.336855296707568,-6.52695274345075,338,6.71212120732385e-11
"two_EB",-0.205610400383173,0.0614813064737743,-3.34427506791644,0.000917581560605272,2.00973430119031,1.74387269588031,2.37061538170009,1.41765098003363,0.497578211909768,0.421831397754134,0.573436353675574,-0.205610400383173,0.0614813064737743,0.95,-0.334429558103889,-0.0788633920445132,-3.34427506791644,338,0.000824978971987353
"(Intercept)",-2.39848977368374,0.109165363234833,-21.9711610222391,4.34927758202417e-67,NA,NA,NA,NA,NA,NA,NA,-2.39848977368374,0.109165363234833,0.95,-2.61672829738091,-2.17119766267835,-21.9711610222391,338,5.43610934664352e-107
"DBH05",-0.0836498879253815,0.0784130277272503,-1.06678558844006,0.286830045323144,3.27860424671273,2.775967671551,3.92349764937047,1.81069164871127,0.305007840151077,0.254874627020727,0.360234742734333,-0.0836498879253815,0.0784130277272503,0.95,-0.249432455934378,0.0791099496779572,-1.06678558844006,338,0.286068667782217
"PLOT",NA,NA,NA,NA,1.54715218052491,1.37003426029308,1.80904808223986,1.11527831600711,0.646348828892014,0.552776905057082,0.72990875409647,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.476756684822737,0.136532407478688,3.4918939292648,0.000543291264509444,NA,NA,NA,NA,NA,NA,NA,0.476756684822737,0.136532407478688,0.95,0.196269354152029,0.755533984995993,3.4918939292648,338,0.00047960866566384
"PLOTALT800",0.314585817588228,0.137051703915663,2.29538056514653,0.022323280691912,NA,NA,NA,NA,NA,NA,NA,0.314585817588228,0.137051703915663,0.95,0.0342428418427291,0.592621336011465,2.29538056514653,338,0.0217113241470668
"slope",-0.0129550850677858,0.0471340855846481,-0.2748559753964,0.7835948190741,1.18462998831709,1.08653238597332,1.39393612232626,1.08840708759044,0.844145437699596,0.717392988088404,0.920359128645939,-0.0129550850677858,0.0471340855846481,0.95,-0.102934172777004,0.0780154295740731,-0.2748559753964,338,0.783426891408128
"TPI",-0.0062116658124836,0.0580133520945562,-0.107073037295952,0.914794561931993,1.79460333703379,1.569564105174,2.1085573291743,1.33962805921412,0.55722620111297,0.474257913770642,0.637119565045826,-0.0062116658124836,0.0580133520945562,0.95,-0.117365127306947,0.103892948718637,-0.107073037295952,338,0.914731037295502
"two_DB",-0.501660906695286,0.0772328685459659,-6.49543278839525,2.96169431056451e-10,3.18065731984392,2.69620670261108,3.80347102700915,1.78343974382201,0.314400420869316,0.262917738270862,0.370891445018505,-0.501660906695286,0.0772328685459659,0.95,-0.672060232939232,-0.336454485189849,-6.49543278839525,338,8.27950453650402e-11
"two_EB",-0.20963941975985,0.0616207792510767,-3.40208972213195,0.00074894253800081,2.02472908927072,1.75603813861569,2.38891102546795,1.42292975556446,0.49389323505012,0.418600772209218,0.569463713805391,-0.20963941975985,0.0616207792510767,0.95,-0.338703505906977,-0.0826580849405416,-3.40208972213195,338,0.000668726795979765
"(Intercept)",-2.39861398003327,0.109681474605709,-21.8689071117613,1.0995885835138e-66,NA,NA,NA,NA,NA,NA,NA,-2.39861398003327,0.109681474605709,0.95,-2.61799812231497,-2.17026191009929,-21.8689071117613,338,5.1373293900863e-106
