"Row.names","Estimate","Std. Error","t value","Pr(>|t|)","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p"
"(Intercept)",-1.80741466060304,0.0364777386606765,-49.5484294521651,1.54772415182318e-216,NA,NA,NA,NA,NA,NA,NA,-1.80741466060304,0.0364777386606765,0.95,-1.88077547423574,-1.73227678551849,-49.5484294521651,613,0
"DBH05",-0.2773678237662,0.0454309083329095,-6.1052669634888,1.82173071423593e-09,3.61502913984419,3.17506243573681,4.14399131256097,1.90132299724276,0.27662294308452,0.241313247199354,0.314954436405575,-0.2773678237662,0.0454309083329095,0.95,-0.371328998284721,-0.183988103268841,-6.1052669634888,613,1.02628994589866e-09
"PLOT",NA,NA,NA,NA,1.69919115834779,1.53629500603332,1.91156596726048,1.14172250022617,0.58851530334724,0.523131305498774,0.650916650820845,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0957442846065154,0.0652816582964303,1.46663376980653,0.142988513168327,NA,NA,NA,NA,NA,NA,NA,0.0957442846065154,0.0652816582964303,0.95,-0.0368818785734389,0.228926835260978,1.46663376980653,613,0.14247570841675
"PLOTALT800",0.168887640520075,0.0749865117966471,2.25224025592863,0.0246601099510504,NA,NA,NA,NA,NA,NA,NA,0.168887640520075,0.0749865117966471,0.95,0.0149243812064056,0.323535639128844,2.25224025592863,613,0.0243070933506177
"slope",0.059789920258277,0.0278815904141378,2.14442287438379,0.0323915378389306,1.36158277405621,1.25013298600185,1.52269036796777,1.16686879041999,0.734439373833264,0.656732334449998,0.799914898012716,0.059789920258277,0.0278815904141378,0.95,0.00564836311584132,0.114319649534598,2.14442287438379,613,0.0319990190596483
"TPI",0.124735772104614,0.0279981970927681,4.45513586790318,9.96670322396638e-06,1.37299544073938,1.25972182530961,1.53567157340942,1.17174888126227,0.728334537994885,0.65118090177306,0.793826049456773,0.124735772104614,0.0279981970927681,0.95,0.0700862427990556,0.179316978131315,4.45513586790318,613,8.38400820057207e-06
"two_DB",-0.377448738498159,0.0376252399475161,-10.0317961832181,4.95484025082346e-22,2.47951944640732,2.20298447366495,2.8196226470227,1.57464899149217,0.403303955308332,0.354657386886831,0.453929663124847,-0.377448738498159,0.0376252399475161,0.95,-0.453904104168688,-0.301115553486494,-10.0317961832181,613,1.10488097333831e-23
"two_EB",-0.618007080494899,0.0403261308968115,-15.3252262677093,4.07236797307048e-45,2.84827601821216,2.5185694406548,3.24956735467112,1.68768362503526,0.351089569130906,0.307733273650273,0.397050795526214,-0.618007080494899,0.0403261308968115,0.95,-0.712093558323849,-0.5254899737382,-15.3252262677093,613,5.18735970513721e-53
"(Intercept)",-1.80644168937211,0.0365933171961472,-49.3653439421532,9.50724720211461e-216,NA,NA,NA,NA,NA,NA,NA,-1.80644168937211,0.0365933171961472,0.95,-1.8801351886678,-1.73095905069235,-49.3653439421532,613,0
"DBH05",-0.281516226620749,0.0455952946951625,-6.17423855910766,1.21021368692588e-09,3.65039702710092,3.20534985838882,4.18525624156404,1.9106012213701,0.273942804734909,0.238933996458553,0.311978424877044,-0.281516226620749,0.0455952946951625,0.95,-0.376045730981289,-0.187609911608352,-6.17423855910766,613,6.64830933925591e-10
"PLOT",NA,NA,NA,NA,1.72848534158767,1.56125472601464,1.9455437403199,1.14661184843836,0.578541209427594,0.51399512602866,0.640510471057252,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0968032158587375,0.065511892988464,1.47764339332682,0.140016834930135,NA,NA,NA,NA,NA,NA,NA,0.0968032158587375,0.065511892988464,0.95,-0.0365068681949035,0.230635916349067,1.47764339332682,613,0.139503253162207
"PLOTALT800",0.162783066754975,0.0754084424274829,2.15868491000218,0.0312620384688594,NA,NA,NA,NA,NA,NA,NA,0.162783066754975,0.0754084424274829,0.95,0.00759188514103435,0.318606093332795,2.15868491000218,613,0.0308746202689605
"slope",0.0595938417707567,0.02785422796292,2.13948998515015,0.03279027786533,1.36232993370268,1.25076040605627,1.52353951296252,1.16718890232159,0.734036576060617,0.656366304576833,0.799513635991295,0.0595938417707567,0.02785422796292,0.95,0.00554872725840873,0.114026075522272,2.13948998515015,613,0.0323960061485426
"TPI",0.121105444214141,0.0278935112097874,4.34170668953456,1.65393244101023e-05,1.36617527315458,1.25399025458337,1.52791132041573,1.1688350068143,0.731970501626001,0.654488245906776,0.797454363257587,0.121105444214141,0.0278935112097874,0.95,0.0666545111436501,0.175485315181178,4.34170668953456,613,1.41380191195162e-05
"two_DB",-0.379773439453187,0.038042794199311,-9.98279562388362,7.58355995755483e-22,2.54123520827453,2.25579036563498,2.89156250296914,1.59412521725068,0.393509422797187,0.345833783282627,0.44330360446349,-0.379773439453187,0.038042794199311,0.95,-0.457084133186862,-0.302596903475325,-9.98279562388362,613,1.81285684265791e-23
"two_EB",-0.616868333986621,0.0404884494172628,-15.2356620928934,1.10176329951087e-44,2.8784741783682,2.54441902149574,3.28478488653854,1.69660666577973,0.347406277782522,0.304433938459144,0.393017027286704,-0.616868333986621,0.0404884494172628,0.95,-0.711343268557881,-0.523975776498631,-15.2356620928934,613,2.05039474439392e-52
"(Intercept)",-1.80501054803842,0.036713457371548,-49.164820675191,6.9745130276151e-215,NA,NA,NA,NA,NA,NA,NA,-1.80501054803842,0.036713457371548,0.95,-1.8789728023196,-1.72924861738382,-49.164820675191,613,0
"DBH05",-0.287127833720355,0.0457756389517913,-6.27250302333834,6.7131112680826e-10,3.69738624041887,3.2455897620547,4.24008091457615,1.9228588716853,0.270461329970956,0.235844555834369,0.308110412379082,-0.287127833720355,0.0457756389517913,0.95,-0.382079645195781,-0.192817374054488,-6.27250302333834,613,3.55289553400076e-10
"PLOT",NA,NA,NA,NA,1.76710306440303,1.5941739085756,1.99036174918416,1.15296326422531,0.565897949103396,0.502421230919402,0.627284134196818,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0948319744253548,0.0656914637251271,1.44359661130646,0.149363321701158,NA,NA,NA,NA,NA,NA,NA,0.0948319744253548,0.0656914637251271,0.95,-0.039045843198106,0.229196089849756,1.44359661130646,613,0.148852478704854
"PLOTALT800",0.157156347103489,0.0759718160762944,2.06861379943406,0.0390010528444609,NA,NA,NA,NA,NA,NA,NA,0.157156347103489,0.0759718160762944,0.95,0.000908166244577463,0.313971277139241,2.06861379943406,613,0.0385823419609849
"slope",0.0593235285049042,0.0277911904034283,2.13461631703211,0.0331883611918967,1.36282562188856,1.25117668220815,1.52410291728327,1.16740122575255,0.733769591603531,0.656123670298139,0.799247631625568,0.0593235285049042,0.0277911904034283,0.95,0.0053894141425794,0.113647451627514,2.13461631703211,613,0.032792363509842
"TPI",0.115978661976975,0.0277672099014467,4.17682087572407,3.38532691003835e-05,1.36047472277028,1.24920260071132,1.52143125868431,1.16639389691917,0.735037544809169,0.65727583437767,0.800510661305523,0.115978661976975,0.0277672099014467,0.95,0.0618657075815024,0.170011861322231,4.17682087572407,613,2.95611629814429e-05
"two_DB",-0.3827445331527,0.0386214131481925,-9.91016386904558,1.42131571400439e-21,2.6319783437637,2.33344202321472,2.99735216690771,1.62233730887374,0.379942335912236,0.333627796907053,0.428551466053708,-0.3827445331527,0.0386214131481925,0.95,-0.461236942241768,-0.30439622393387,-9.91016386904558,613,3.7602891712167e-23
"two_EB",-0.61511503807085,0.0407665885318815,-15.0887052417889,5.60881268168282e-44,2.93247778273477,2.59064769374932,3.34776713626695,1.7124478919765,0.341008551160248,0.298706558519804,0.386003856260651,-0.61511503807085,0.0407665885318815,0.95,-0.70968449435783,-0.522105090179536,-15.0887052417889,613,1.92176467145746e-51
"(Intercept)",-1.80708833569413,0.0368044676660945,-49.0997003974842,1.33360212634904e-214,NA,NA,NA,NA,NA,NA,NA,-1.80708833569413,0.0368044676660945,0.95,-1.88135306452066,-1.7310169055655,-49.0997003974842,613,0
"DBH05",-0.289444864328741,0.0457687971411314,-6.32406535474851,4.9122163525708e-10,3.72317071403318,3.26767091498142,4.27016529990143,1.9295519464459,0.268588275104027,0.23418297179809,0.306028368834591,-0.289444864328741,0.0457687971411314,0.95,-0.384428441218671,-0.195151364077136,-6.32406535474851,613,2.54769887792941e-10
"PLOT",NA,NA,NA,NA,1.80630127533432,1.6276035941398,2.03587957856871,1.15930456806462,0.553617502049827,0.491188187418743,0.614400216121732,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0984850049130169,0.0658687740695008,1.49516984799355,0.135384724543101,NA,NA,NA,NA,NA,NA,NA,0.0984850049130169,0.0658687740695008,0.95,-0.0360758118702363,0.233490876472916,1.49516984799355,613,0.134870120501411
"PLOTALT800",0.161072038358903,0.0764023380829806,2.10820823551189,0.0354182218502876,NA,NA,NA,NA,NA,NA,NA,0.161072038358903,0.0764023380829806,0.95,0.00367384262809269,0.318975084093081,2.10820823551189,613,0.0350129812385288
"slope",0.0588091052773873,0.027696291176017,2.12335669435451,0.0341239349667366,1.36338083549161,1.25164297274895,1.52473403155316,1.16763900050127,0.733470776446274,0.655852089155087,0.798949877698532,0.0588091052773873,0.027696291176017,0.95,0.0050585508739366,0.11295138500563,2.12335669435451,613,0.0337239731895134
"TPI",0.10978636016864,0.0275956250739048,3.97839729575314,7.7675409048659e-05,1.35348804420982,1.24333870665672,1.51349741730794,1.16339505079307,0.738831794102632,0.660721312480799,0.804286068346535,0.10978636016864,0.0275956250739048,0.95,0.0560109473145745,0.163480819220314,3.97839729575314,613,6.9381369165472e-05
"two_DB",-0.386764855003025,0.0391468194204758,-9.87985386114733,1.84554755946174e-21,2.72374795552609,2.41198150308833,3.10435264745426,1.65037812501441,0.367141165896479,0.322128351242587,0.414596877596113,-0.386764855003025,0.0391468194204758,0.95,-0.466397417033442,-0.307293471767237,-9.87985386114733,613,5.09070957524735e-23
"two_EB",-0.607051694085202,0.0409522988227463,-14.8233850488517,1.04003033479939e-42,2.98078411626154,2.63200102597365,3.40410738277154,1.72649474840254,0.335482195622469,0.293762765846071,0.379939061623303,-0.607051694085202,0.0409522988227463,0.95,-0.701518496199813,-0.514154477476504,-14.8233850488517,613,1.03437741625751e-49
"(Intercept)",-1.80312892328104,0.0370113737795959,-48.7182381831796,6.00542752205824e-213,NA,NA,NA,NA,NA,NA,NA,-1.80312892328104,0.0370113737795959,0.95,-1.87790961291588,-1.72652636851163,-48.7182381831796,613,0
"DBH05",-0.288537637482127,0.0458607230531467,-6.29160681020551,5.98101615369311e-10,3.73838426344241,3.28069948040583,4.28791602694393,1.93349017671216,0.267495241133711,0.233213522306946,0.304813045502204,-0.288537637482127,0.0458607230531467,0.95,-0.384035180430417,-0.193770311262498,-6.29160681020551,613,3.14196507771947e-10
"PLOT",NA,NA,NA,NA,1.84453878352338,1.66022714458402,2.08030359358298,1.16539177274333,0.54214094543994,0.480699068676637,0.602327219659185,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0928152741887941,0.0662039725518723,1.40195928750456,0.161433555925488,NA,NA,NA,NA,NA,NA,NA,0.0928152741887941,0.0662039725518723,0.95,-0.0427218572674543,0.228767043139655,1.40195928750456,613,0.16092740448678
"PLOTALT800",0.151751897780391,0.0771279872971934,1.96753348684769,0.0495721828982191,NA,NA,NA,NA,NA,NA,NA,0.151751897780391,0.0771279872971934,0.95,-0.00729591671946602,0.311263975438394,1.96753348684769,613,0.0491217392626755
"slope",0.0584467127641545,0.0277063024979889,2.10950966006369,0.03530540273242,1.3644552215975,1.25254536051706,1.52595544926159,1.1680989776545,0.732893233996498,0.65532712667588,0.798374279704481,0.0584467127641545,0.0277063024979889,0.95,0.0046816824356024,0.112606825470955,2.10950966006369,613,0.0349006130797578
"TPI",0.106031141196617,0.0275470810278615,3.84908807903733,0.000130998541623194,1.34881788977435,1.23942158461989,1.50819946087905,1.16138619320808,0.741389929345681,0.663042273876131,0.8068279691181,0.106031141196617,0.0275470810278615,0.95,0.0523434122277345,0.159633571232133,3.84908807903733,613,0.00011855837445251
"two_DB",-0.383247357496624,0.0396355891892751,-9.66927363351334,1.1153383033873e-20,2.79236882940657,2.47071486862909,3.18437039643371,1.67103824893584,0.358118880811501,0.314033820035488,0.404741159207442,-0.383247357496624,0.0396355891892751,0.95,-0.46419276162324,-0.302482257532187,-9.66927363351334,613,4.07258277663682e-22
"two_EB",-0.606876853235442,0.0412873403376957,-14.6988604320768,4.06125627628826e-42,3.02995346867827,2.67409467721046,3.46145641647058,1.74067615272866,0.330038071652705,0.288895736269196,0.373958337572091,-0.606876853235442,0.0412873403376957,0.95,-0.701872260468516,-0.513457533836016,-14.6988604320768,613,6.5553609905345e-49
"(Intercept)",-1.79858934180362,0.0372808919426807,-48.2442679903943,6.9779822630254e-211,NA,NA,NA,NA,NA,NA,NA,-1.79858934180362,0.0372808919426807,0.95,-1.87408939841293,-1.72124953347636,-48.2442679903943,613,0
"DBH05",-0.287592432246189,0.0461270885688985,-6.23478396683593,8.42491326574786e-10,3.77533506179794,3.31234360296345,4.33102947822012,1.94302214650218,0.264877152260961,0.230891986542414,0.301901046469132,-0.287592432246189,0.0461270885688985,0.95,-0.383723886531213,-0.192212751184313,-6.23478396683593,613,4.52401977765755e-10
"PLOT",NA,NA,NA,NA,1.88566350389299,1.69532665945664,2.12810264277941,1.17183387661438,0.530317311617623,0.469902146587229,0.589856824595978,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0851121670114438,0.0666735484751313,1.27655073050732,0.202244294993717,NA,NA,NA,NA,NA,NA,NA,0.0851121670114438,0.0666735484751313,0.95,-0.0518365035936121,0.222450564758331,1.27655073050732,613,0.201760905730638
"PLOTALT800",0.143297801899611,0.0779605899286111,1.83808000979507,0.0665343195687831,NA,NA,NA,NA,NA,NA,NA,0.143297801899611,0.0779605899286111,0.95,-0.0178510255878973,0.304869813086392,1.83808000979507,613,0.0660506163653699
"slope",0.0589424554801941,0.027740189457233,2.12480363809575,0.0340024553781874,1.36540742254294,1.25334520633508,1.52703813259792,1.16850649229816,0.732382132607419,0.654862494035248,0.797864782140993,0.0589424554801941,0.027740189457233,0.95,0.00510914394520236,0.11317563755294,2.12480363809575,613,0.0336030011399317
"TPI",0.103204612855973,0.0275360339995582,3.74798392744681,0.000195115797471232,1.34538379437802,1.2365425563306,1.50430657074759,1.15990680417783,0.743282328937453,0.664758114765816,0.80870649771041,0.103204612855973,0.0275360339995582,0.95,0.0496050211660311,0.156710798250539,3.74798392744681,613,0.000178261674241028
"two_DB",-0.379905101959837,0.0403871815392199,-9.40657623238483,1.01180848014644e-19,2.89421311244292,2.55789179617923,3.30314025925965,1.70123869943137,0.345517058056561,0.302742215440811,0.390946951506596,-0.379905101959837,0.0403871815392199,0.95,-0.462492607980462,-0.297474721819102,-9.40657623238483,613,5.12561051508446e-21
"two_EB",-0.604402573898461,0.0417024693585777,-14.4932082726689,3.80666988764652e-41,3.08579419398195,2.72190138321352,3.52658918917273,1.75664287605135,0.324065682005055,0.283560104780614,0.367390239105351,-0.604402573898461,0.0417024693585777,0.95,-0.7001997490034,-0.510203575287903,-14.4932082726689,613,1.33746967679508e-47
"(Intercept)",-1.79828864099756,0.0374945952548204,-47.9612762526452,1.20905062631658e-209,NA,NA,NA,NA,NA,NA,NA,-1.79828864099756,0.0374945952548204,0.95,-1.87431748164343,-1.72040648150569,-47.9612762526452,613,0
"DBH05",-0.289491401341085,0.0462485856444722,-6.25946496108008,7.26234187627312e-10,3.80028627742748,3.33371163937268,4.36014231717871,1.94943229618971,0.26313807092368,0.229350311814378,0.299965956320138,-0.289491401341085,0.0462485856444722,0.95,-0.386063868999716,-0.193690001756917,-6.25946496108008,613,3.86300514622019e-10
"PLOT",NA,NA,NA,NA,1.92755322730696,1.73109085920116,2.17680993909245,1.17828838019625,0.518792418198032,0.459387832645103,0.577670429420133,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0845297398073455,0.0670538506196604,1.26062469233588,0.207923712898854,NA,NA,NA,NA,NA,NA,NA,0.0845297398073455,0.0670538506196604,0.95,-0.0534371390707602,0.222856400103879,1.26062469233588,613,0.207444097956471
"PLOTALT800",0.143451342014339,0.0786659837689463,1.82354983871653,0.0687069657338363,NA,NA,NA,NA,NA,NA,NA,0.143451342014339,0.0786659837689463,0.95,-0.0193744992584156,0.306656272051049,1.82354983871653,613,0.0682201558903128
"slope",0.0601000760339092,0.027715749098007,2.16844494519655,0.0305087505927697,1.36481140824962,1.25284454713733,1.5263604261823,1.16825143194846,0.732701964502556,0.655153254006448,0.798183623247542,0.0601000760339092,0.027715749098007,0.95,0.00629741467469813,0.11430501125408,2.16844494519655,613,0.030124849180214
"TPI",0.100639362855395,0.027485350208708,3.66156378184007,0.000272326297167142,1.34221457871137,1.23388663346503,1.5007161638423,1.15853984770114,0.745037355323674,0.666348523520724,0.810447226575242,0.100639362855395,0.027485350208708,0.95,0.0471095889705552,0.154074573723672,3.66156378184007,613,0.000250680432578888
"two_DB",-0.381038157335824,0.0409907076912734,-9.29572039120818,2.53215481150312e-19,2.98531549008447,2.6358802513476,3.40939249185412,1.72780655459009,0.334972971306193,0.293307386107421,0.379379905247496,-0.381038157335824,0.0409907076912734,0.95,-0.46497616707369,-0.297231150912235,-9.29572039120818,613,1.46212673858492e-20
"two_EB",-0.601221596104277,0.0420503857781684,-14.2976475715573,3.15223431036531e-40,3.14166136049522,2.76973242472088,3.59175529530212,1.77247323265973,0.318302924871053,0.278415403551562,0.361045706464145,-0.601221596104277,0.0420503857781684,0.95,-0.69748858734193,-0.506550051369953,-14.2976475715573,613,2.26331708075718e-46
"(Intercept)",-1.795604472534,0.037650648093975,-47.6911969231504,1.85609007007852e-208,NA,NA,NA,NA,NA,NA,NA,-1.795604472534,0.037650648093975,0.95,-1.87215835935062,-1.71718642287975,-47.6911969231504,613,0
"DBH05",-0.291332960367697,0.0462861378844979,-6.2941730220544,5.88882692331761e-10,3.81862766265294,3.34941915624934,4.38154299948562,1.9541309225978,0.261874183173246,0.228230100701373,0.298559228734989,-0.291332960367697,0.0462861378844979,0.95,-0.388257587860347,-0.195197011361189,-6.2941730220544,613,3.0904296626039e-10
"PLOT",NA,NA,NA,NA,1.96763166115148,1.76531837028822,2.22342683517471,1.18436605205374,0.508225202787592,0.449756198036272,0.566470058223398,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0793397143293066,0.0672889722035745,1.17908940694285,0.238820012043709,NA,NA,NA,NA,NA,NA,NA,0.0793397143293066,0.0672889722035745,0.95,-0.0596337625037122,0.218646010865654,1.17908940694285,613,0.238362576255746
"PLOTALT800",0.13750854941074,0.0792929918404619,1.73418288576383,0.0833883638985691,NA,NA,NA,NA,NA,NA,NA,0.13750854941074,0.0792929918404619,0.95,-0.0270734325473492,0.302416191162215,1.73418288576383,613,0.0828856385753996
"slope",0.0612584345893384,0.0276575450792711,2.21489052675361,0.0271344938641099,1.36342948813027,1.25168383444574,1.52478933791477,1.1676598340828,0.733444603263894,0.655828300431031,0.798923795674657,0.0612584345893384,0.0276575450792711,0.95,0.00749884957798394,0.115419532648545,2.21489052675361,613,0.0267675794959466
"TPI",0.0990128604269093,0.027409741799792,3.61232371870283,0.000328331460743811,1.33910710338635,1.2312834456312,1.49719783122933,1.15719795341435,0.746766257509343,0.667914405926513,0.81216067961294,0.0990128604269093,0.027409741799792,0.95,0.0456316379953021,0.152298934503722,3.61232371870283,613,0.000303465397167041
"two_DB",-0.378773291807155,0.0413982367464475,-9.14950301209769,8.3882170254778e-19,3.05470385138402,2.6952839092597,3.49032500918145,1.74777110955183,0.327363976559273,0.286506270152337,0.371018428360917,-0.378773291807155,0.0413982367464475,0.95,-0.46410136574714,-0.293572377204591,-9.14950301209769,613,5.71960690292449e-20
"two_EB",-0.602141589218052,0.0424626044321193,-14.1805147675441,1.11065386320207e-39,3.21379877410043,2.83149565195579,3.67590316524916,1.79270710772854,0.311158249252836,0.272041986702394,0.353170240367233,-0.602141589218052,0.0424626044321193,0.95,-0.698928437256204,-0.506931778163768,-14.1805147675441,613,1.20956024786212e-45
"(Intercept)",-1.79344868301796,0.0378572573578917,-47.3739728703327,4.64258249547778e-207,NA,NA,NA,NA,NA,NA,NA,-1.79344868301796,0.0378572573578917,0.95,-1.87051504224735,-1.71450948361788,-47.3739728703327,613,0
"DBH05",-0.29160594165156,0.0464255989173923,-6.28114549842278,6.37165796638825e-10,3.84418964323099,3.37131049767531,4.41136883364401,1.96066051197829,0.260132847962078,0.226687007527763,0.296620557699906,-0.29160594165156,0.0464255989173923,0.95,-0.388819756085601,-0.195178731706078,-6.28114549842278,613,3.36087416050927e-10
"PLOT",NA,NA,NA,NA,2.00804873035837,1.79984358212193,2.27045120507353,1.1904017645476,0.497995882710242,0.440441088434496,0.555603836874008,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0771786309618741,0.0676694993455229,1.14052315604993,0.254513809275663,NA,NA,NA,NA,NA,NA,NA,0.0771786309618741,0.0676694993455229,0.95,-0.0627909319640762,0.217465610447623,1.14052315604993,613,0.254068411155336
"PLOTALT800",0.13162503641731,0.0799567536139758,1.64620285927046,0.100234559148424,NA,NA,NA,NA,NA,NA,NA,0.13162503641731,0.0799567536139758,0.95,-0.0345708119838999,0.29812079157636,1.64620285927046,613,0.0997220008004036
"slope",0.0614754743434934,0.0276435472382434,2.22386345043465,0.0265212246375225,1.36294181724953,1.25127426550275,1.52423499256811,1.16745099136946,0.733707035284924,0.656066817043184,0.799185300592918,0.0614754743434934,0.0276435472382434,0.95,0.00774492723103653,0.115609566657506,2.22386345043465,613,0.0261576328121173
"TPI",0.0968981279955807,0.0273673817620727,3.54064297556837,0.00042942863236606,1.33584563284927,1.22855233990929,1.49350747906887,1.15578788402079,0.74858948924141,0.669564775546658,0.813966135194399,0.0968981279955807,0.0273673817620727,0.95,0.0435641709167014,0.150137354169223,3.54064297556837,613,0.000399153303303897
"two_DB",-0.378130479941476,0.0419631729238744,-9.01100783364128,2.57489643724139e-18,3.140699688815,2.76890906956045,3.59063353597445,1.77220193229073,0.31840038815596,0.278502384044774,0.361153066019155,-0.378130479941476,0.0419631729238744,0.95,-0.464763999960279,-0.291607311467379,-9.01100783364128,613,2.04171438138259e-19
"two_EB",-0.600470663249761,0.0427825565122754,-14.035408638506,5.24874274431649e-39,3.26454935986712,2.87494915862761,3.73510552522299,1.8068063980037,0.306320992506208,0.267730052938812,0.34783223800638,-0.600470663249761,0.0427825565122754,0.95,-0.697789156454744,-0.5047340719618,-14.035408638506,613,9.46492837437701e-45
"(Intercept)",-1.790357836551,0.0380901259240927,-47.0032007801414,2.03110141101485e-205,NA,NA,NA,NA,NA,NA,NA,-1.790357836551,0.0380901259240927,0.95,-1.86804664492687,-1.71078810771825,-47.0032007801414,613,0
"DBH05",-0.28832143046516,0.046465963245457,-6.20500276604832,1.00715688404002e-09,3.84474771639582,3.37178843446411,4.41201999822032,1.9608028244563,0.260095089135635,0.226653551072609,0.296578512986961,-0.28832143046516,0.046465963245457,0.95,-0.385729570224174,-0.191721888688901,-6.20500276604832,613,5.46959406666532e-10
"PLOT",NA,NA,NA,NA,2.04683203121085,1.83298032529671,2.31558605682394,1.19610842982628,0.488559874357853,0.431856115670173,0.545559592865857,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0718788703304749,0.0680276439093285,1.05661266802477,0.291104619881058,NA,NA,NA,NA,NA,NA,NA,0.0718788703304749,0.0680276439093285,0.95,-0.0691487778008473,0.21322891752627,1.05661266802477,613,0.290688396596004
"PLOTALT800",0.126761341862223,0.0807496443417803,1.56980681333647,0.116976068785626,NA,NA,NA,NA,NA,NA,NA,0.126761341862223,0.0807496443417803,0.95,-0.0413930749061963,0.295189269445549,1.56980681333647,613,0.116460062015445
"slope",0.061975300470321,0.0276648954028936,2.24021452341507,0.0254345089920173,1.36287499540012,1.25121814697301,1.5241590381637,1.16742237232294,0.733743008988446,0.656099511245753,0.799221144945217,0.061975300470321,0.0276648954028936,0.95,0.00816082545574684,0.116194229349486,2.24021452341507,613,0.0250769992435656
"TPI",0.0935440982564218,0.0273604565985429,3.41895238186206,0.000670332188225638,1.33304447734762,1.22620760596071,1.49033993981181,1.15457545329338,0.750162516699907,0.670987855379003,0.815522587805612,0.0935440982564218,0.0273604565985429,0.95,0.0402713032032802,0.146718834318591,3.41895238186206,613,0.00062862726432304
"two_DB",-0.373626580045508,0.0423506275510137,-8.82222062932725,1.16361266930519e-17,3.1938731153473,2.81443528391975,3.65265963955789,1.78714104517447,0.313099476367664,0.273773112931223,0.355311065673989,-0.373626580045508,0.0423506275510137,0.95,-0.461287105773406,-0.286092170122314,-8.82222062932725,613,1.12211885086549e-18
"two_EB",-0.599064091688107,0.043186690731659,-13.8714979439013,3.00414522988852e-38,3.32122127900831,2.9234739056318,3.80121721971121,1.82242181698099,0.301094060284533,0.263073626735799,0.342058808212241,-0.599064091688107,0.043186690731659,0.95,-0.697216285095269,-0.502514612035806,-13.8714979439013,613,9.42869551636657e-44
"(Intercept)",-1.78930347498529,0.0382606343657599,-46.7661737617861,2.29414573011907e-204,NA,NA,NA,NA,NA,NA,NA,-1.78930347498529,0.0382606343657599,0.95,-1.86747433252197,-1.70924419033882,-46.7661737617861,613,0
"DBH05",-0.288631074357249,0.0464650926658845,-6.21178303533583,9.67103148445512e-10,3.85100546973652,3.37714761189323,4.41932160535627,1.96239788772219,0.259672443432914,0.226279073871426,0.296107874135653,-0.288631074357249,0.0464650926658845,0.95,-0.385970082341248,-0.192077723399769,-6.21178303533583,613,5.23867273282337e-10
"PLOT",NA,NA,NA,NA,2.08528834798029,1.86584386006301,2.36035011921905,1.20168745982772,0.479549986920778,0.423665960341029,0.535950526946147,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0707395462404099,0.0682873066986817,1.03591062029359,0.300652312482617,NA,NA,NA,NA,NA,NA,NA,0.0707395462404099,0.0682873066986817,0.95,-0.0711660653319902,0.212957586880878,1.03591062029359,613,0.300243842494664
"PLOTALT800",0.122727526660999,0.0813877593808981,1.50793593034831,0.132086108147845,NA,NA,NA,NA,NA,NA,NA,0.122727526660999,0.0813877593808981,0.95,-0.0470528685634738,0.292743539639082,1.50793593034831,613,0.131570925613023
"slope",0.063255166097171,0.0276383645130059,2.28867254672051,0.0224377104336444,1.36252726284808,1.25092611940699,1.52376379397535,1.1672734310555,0.733930268602267,0.656269694787208,0.799407722395352,0.063255166097171,0.0276383645130059,0.95,0.00943992439547535,0.117475946022039,2.28867254672051,613,0.0220983852716582
"TPI",0.0921854798929559,0.027326342354843,3.37350234055814,0.000788976968181251,1.3319365305957,1.22528042551679,1.4890875897946,1.15409554656263,0.750786525505656,0.67155216849127,0.816139700900084,0.0921854798929559,0.027326342354843,0.95,0.0389763473770487,0.145296244667033,3.37350234055814,613,0.000742184155221021
"two_DB",-0.372615111618117,0.0427543126645874,-8.71526375692965,2.70584608204621e-17,3.26047127300691,2.87145739038182,3.73034823146414,1.80567751079945,0.306704128412016,0.268071487687225,0.348255211221167,-0.372615111618117,0.0427543126645874,0.95,-0.461271827873866,-0.284087370665122,-8.71526375692965,613,2.90082508255218e-18
"two_EB",-0.598461646196584,0.043584587272437,-13.7310385080795,1.32847021434936e-37,3.38833542047903,2.98094133732146,3.87951287261622,1.84074317070009,0.295130167443288,0.2577643206338,0.335464501592156,-0.598461646196584,0.043584587272437,0.95,-0.697147662024537,-0.501375122013789,-13.7310385080795,613,6.61780812292742e-43
"(Intercept)",-1.78566361579207,0.0384734930132263,-46.4128280522437,8.62568244729924e-203,NA,NA,NA,NA,NA,NA,NA,-1.78566361579207,0.0384734930132263,0.95,-1.86446905875332,-1.70495856928261,-46.4128280522437,613,0
