"Row.names","Estimate","Std. Error","t value","Pr(>|t|)","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p"
"PLOT",NA,NA,NA,NA,3.05739296410085,2.23033242132948,4.44042450263781,1.32232380227234,0.327076045422278,0.225203693792329,0.448363656662403,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.137943325231108,0.155643430852967,0.886277849795153,0.379326694851905,NA,NA,NA,NA,NA,NA,NA,0.137943325231108,0.155643430852967,0.95,-0.182518335328158,0.452750352951676,0.886277849795153,55,0.375467821977207
"PLOTALT800",-0.20938943512528,0.29641456325323,-0.706407380349921,0.48291674773337,NA,NA,NA,NA,NA,NA,NA,-0.20938943512528,0.29641456325323,0.95,-0.756018193929459,0.355457771346008,-0.706407380349921,55,0.479934832504413
"slope",0.0502889663481289,0.0698984584123369,0.719457445706028,0.474905195191396,1.40059261845799,1.15807001373501,2.01521118503885,1.18346635712976,0.713983485862556,0.496225907946577,0.863505650038201,0.0502889663481289,0.0698984584123369,0.95,-0.0859619893089231,0.187142795147675,0.719457445706028,55,0.471859112844044
"TPI",0.124511638572293,0.0728462826303465,1.70923805685623,0.0930443408186299,1.5212178992965,1.23176932798443,2.17214862255329,1.23337662508112,0.657368021019514,0.460373654738473,0.811840315618445,0.124511638572293,0.0728462826303465,0.95,-0.0157667298118408,0.262411945340927,1.70923805685623,55,0.0874068620689244
"two_DB",-0.143104184356604,0.107818325645963,-1.32727144016785,0.189902373563242,3.33243589914505,2.41144180048521,4.85439712905655,1.82549606933158,0.300080790828281,0.205998803438307,0.414689668147409,-0.143104184356604,0.107818325645963,0.95,-0.35878345208787,0.0729808758006085,-1.32727144016785,55,0.184418907733733
"two_EB",-0.257333823242894,0.0911110446748853,-2.8243976804475,0.00658597076255779,2.37968071142925,1.7853065423099,3.42391825730994,1.54262137656304,0.420224442378825,0.292063047318679,0.560127897535265,-0.257333823242894,0.0911110446748853,0.95,-0.458649506159779,-0.0621957814458242,-2.8243976804475,55,0.00473695701067593
"(Intercept)",-0.759283845766994,0.10478679091091,-7.24598815524889,1.49108565414745e-09,NA,NA,NA,NA,NA,NA,NA,-0.759283845766994,0.10478679091091,0.95,-0.964446593615173,-0.540505687919252,-7.24598815524889,55,4.29297630943674e-13
"DBH05",-0.284628438586403,0.0906732007143021,-3.13905802755574,0.0027248215519012,2.3417681412673,1.76049894648545,3.36731655348106,1.5302836799977,0.427027758375271,0.296972376703408,0.56802078864991,-0.284628438586403,0.0906732007143021,0.95,-0.461058791416416,-0.110530275120372,-3.13905802755574,55,0.00169491880782187
"PLOT",NA,NA,NA,NA,3.18515011200679,2.31443444739032,4.63265054524654,1.33592622757716,0.31395694546087,0.215859148069365,0.432070997356425,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.138871287702755,0.157942605034386,0.879251596948911,0.383090309105109,NA,NA,NA,NA,NA,NA,NA,0.138871287702755,0.157942605034386,0.95,-0.189377515674454,0.460704969657642,0.879251596948911,55,0.37926487389802
"PLOTALT800",-0.212272479533195,0.302845523952517,-0.700926587135154,0.486303819055665,NA,NA,NA,NA,NA,NA,NA,-0.212272479533195,0.302845523952517,0.95,-0.778360634470664,0.370403122214538,-0.700926587135154,55,0.483348831196153
"slope",0.0473061338290858,0.0708650329307029,0.667552555508516,0.507210698327627,1.43037525098799,1.17599887391552,2.05240932820905,1.19598296433854,0.69911724165339,0.487232242738153,0.850340950302509,0.0473061338290858,0.0708650329307029,0.95,-0.0905489920203889,0.185908825562441,0.667552555508516,55,0.504419251422652
"TPI",0.122815577174951,0.0734669509778631,1.67171191318335,0.100261852809589,1.53734037407867,1.24180016797671,2.1941045369448,1.23989530770895,0.650474037409772,0.455766798327877,0.805282545282081,0.122815577174951,0.0734669509778631,0.95,-0.0190741357362547,0.262392620462912,1.67171191318335,55,0.0945811438339417
"two_DB",-0.134374246608076,0.111285267720309,-1.20747561075017,0.23241609141908,3.52745393044505,2.53995429425249,5.14819023808947,1.87815173254054,0.283490591151061,0.194243016235373,0.39370787193409,-0.134374246608076,0.111285267720309,0.95,-0.358458783328154,0.0917319642675902,-1.20747561075017,55,0.227249032178705
"two_EB",-0.253137680286612,0.0928080294316167,-2.72754072936254,0.00854718357472804,2.45333640642113,1.83353940870651,3.53399741891843,1.56631299759056,0.407608185075106,0.282965684877621,0.54539324066422,-0.253137680286612,0.0928080294316167,0.95,-0.458842852637815,-0.0536580855712137,-2.72754072936254,55,0.00638083797225946
"(Intercept)",-0.754096846487007,0.105175111007443,-7.16991728616897,1.98681604868937e-09,NA,NA,NA,NA,NA,NA,NA,-0.754096846487007,0.105175111007443,0.95,-0.960842585385252,-0.533871162655851,-7.16991728616897,55,7.50430924974704e-13
"DBH05",-0.276479332397901,0.0896063371549142,-3.08548860690416,0.00317839681299596,2.28726613120857,1.72486186805004,3.28602740135075,1.51237102961164,0.437203168601815,0.304318825700888,0.579756569800284,-0.276479332397901,0.0896063371549142,0.95,-0.450048258850615,-0.104917795392918,-3.08548860690416,55,0.0020321800950706
"PLOT",NA,NA,NA,NA,3.18897432016567,2.31695256507,4.63840634919912,1.33632703768048,0.313580449261206,0.215591288195926,0.431601412595078,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.126962923956208,0.158518771004293,0.80093305765517,0.426616889797264,NA,NA,NA,NA,NA,NA,NA,0.126962923956208,0.158518771004293,0.95,-0.203574512031553,0.451355450380715,0.80093305765517,55,0.423170401116695
"PLOTALT800",-0.21371942452414,0.3034307337896,-0.704343366457842,0.484190738583969,NA,NA,NA,NA,NA,NA,NA,-0.21371942452414,0.3034307337896,0.95,-0.783981432453973,0.373183951049597,-0.704343366457842,55,0.48121896569095
"slope",0.0460843092025176,0.0709880207374035,0.649184309180715,0.51892111954583,1.43552045160504,1.17911696001264,2.05896205335816,1.19813206768079,0.696611461635332,0.485681607569699,0.848092287629615,0.0460843092025176,0.0709880207374035,0.95,-0.0922423568330812,0.185181854781115,0.649184309180715,55,0.516219252433891
"TPI",0.121477238848326,0.0737883847987522,1.64629215261506,0.105406735444317,1.55101235384312,1.25033177879304,2.21284886621907,1.24539646452169,0.644740190187514,0.451906144728549,0.79978771791701,0.121477238848326,0.0737883847987522,0.95,-0.0217234633929711,0.262191698461993,1.64629215261506,55,0.0997036243462593
"two_DB",-0.124557104380564,0.111746598328738,-1.11463889052032,0.26985226062785,3.55719663276406,2.55955983278428,5.19301297786395,1.88605318927226,0.281120248115991,0.192566435759483,0.390692175737186,-0.124557104380564,0.111746598328738,0.95,-0.349843428450929,0.102262563829308,-1.11463889052032,55,0.265005197682905
"two_EB",-0.252976089571748,0.093300469789804,-2.71141281648073,0.00892165815966808,2.4797443547705,1.85084335646709,3.57349762307261,1.57472040526898,0.403267376363298,0.279837880272652,0.54029423749226,-0.252976089571748,0.093300469789804,0.95,-0.459274941379619,-0.0523270373591912,-2.71141281648073,55,0.00669971571245332
"(Intercept)",-0.765658877587976,0.106517400563509,-7.18811080196674,1.85499995994169e-09,NA,NA,NA,NA,NA,NA,NA,-0.765658877587976,0.106517400563509,0.95,-0.974495045128053,-0.543385668960788,-7.18811080196674,55,6.56939417516405e-13
"DBH05",-0.278337888067676,0.0888258400754482,-3.13352384656602,0.0027687013222854,2.27268980004773,1.71533640766441,3.26430433260628,1.50754429455579,0.440007254830377,0.306343985764827,0.582976024721352,-0.278337888067676,0.0888258400754482,0.95,-0.450177386926833,-0.108290151265661,-3.13352384656602,55,0.00172720883309728
"PLOT",NA,NA,NA,NA,3.3462545375763,2.42054562360943,4.87520841541861,1.35250769064653,0.298841582064556,0.205119435886545,0.413129994430278,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.144261640039378,0.160944485950105,0.896344097703985,0.373975584557089,NA,NA,NA,NA,NA,NA,NA,0.144261640039378,0.160944485950105,0.95,-0.190240078718554,0.472433614556485,0.896344097703985,55,0.370069013969627
"PLOTALT800",-0.177261268946607,0.307313026123077,-0.576810137802669,0.566421169526817,NA,NA,NA,NA,NA,NA,NA,-0.177261268946607,0.307313026123077,0.95,-0.753917661933134,0.416306460826603,-0.576810137802669,55,0.564067720395437
"slope",0.0410528912629643,0.0706760778759119,0.58085978306609,0.563707670756608,1.43881977118973,1.18111938557128,2.06318156380462,1.19950813719196,0.695014080306333,0.484688317084389,0.846654463736806,0.0410528912629643,0.0706760778759119,0.95,-0.0964952481927848,0.179450863638397,0.58085978306609,55,0.561334959199107
"TPI",0.113417890189077,0.0737152006411667,1.53859569264658,0.129636863002056,1.56522083276139,1.25922117509099,2.23244017266465,1.25108785972904,0.638887484161441,0.447940335532663,0.794141664531441,0.113417890189077,0.0737152006411667,0.95,-0.0296620138553393,0.253891758195277,1.53859569264658,55,0.123903030763156
"two_DB",-0.145681064030687,0.114798562792325,-1.26901470268605,0.20978005087232,3.79607179572705,2.71706591016098,5.55312602771745,1.9483510453014,0.263430212549094,0.180078751141011,0.368044071459699,-0.145681064030687,0.114798562792325,0.95,-0.377268461532169,0.0870732617600371,-1.26901470268605,55,0.20443582024242
"two_EB",-0.237633356960349,0.0948303751626439,-2.50587806441536,0.0152030664365356,2.59033809818764,1.92336509946981,3.73908475423135,1.60945273251116,0.386049991196,0.267445127813256,0.519922088778495,-0.237633356960349,0.0948303751626439,0.95,-0.445390838246496,-0.0355168211367775,-2.50587806441536,55,0.0122147735559048
"(Intercept)",-0.767230458553285,0.107247941748863,-7.15380123890742,2.11138346727775e-09,NA,NA,NA,NA,NA,NA,NA,-0.767230458553285,0.107247941748863,0.95,-0.977735543961391,-0.543508905286907,-7.15380123890742,55,8.44072588631014e-13
"DBH05",-0.286308985402208,0.0883663988995661,-3.24002096914254,0.0020303852389634,2.3078582176727,1.73832262476841,3.31672856845007,1.51916365730381,0.433302181365554,0.301501910500716,0.575267206300803,-0.286308985402208,0.0883663988995661,0.95,-0.457236969344507,-0.11719071936923,-3.24002096914254,55,0.0011952090974417
"PLOT",NA,NA,NA,NA,3.51764583288474,2.53348938762478,5.1334101109494,1.36950312571794,0.284281035529925,0.194802281210112,0.394712527664278,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.145410781196256,0.162543901857366,0.894593888387493,0.3749025156689,NA,NA,NA,NA,NA,NA,NA,0.145410781196256,0.162543901857366,0.95,-0.192345797832201,0.476567015601073,0.894593888387493,55,0.371004220069343
"PLOTALT800",-0.18073393342417,0.309132861712807,-0.584648077926042,0.561175131971034,NA,NA,NA,NA,NA,NA,NA,-0.18073393342417,0.309132861712807,0.95,-0.763751609988971,0.419520138027838,-0.584648077926042,55,0.558784373054117
"slope",0.0416865133994592,0.0697253000843841,0.59786782343007,0.552382074045716,1.43686377113823,1.17993197125877,2.06067839527331,1.19869252568715,0.695960201716155,0.48527708268003,0.847506487118221,0.0416865133994592,0.0697253000843841,0.95,-0.094362526000611,0.178490187156444,0.59786782343007,55,0.549928131130586
"TPI",0.108243946068442,0.0731227760308091,1.48030411239906,0.144498030569625,1.58030222553707,1.26868067483058,2.25334906641729,1.25710072211302,0.632790351010324,0.443783883688269,0.788220408680489,0.108243946068442,0.0731227760308091,0.95,-0.034216357097735,0.248107525664306,1.48030411239906,55,0.13879210626857
"two_DB",-0.152417701129823,0.117757014977412,-1.29434073340819,0.20095603391848,4.09834379501632,2.91647066649154,6.00906924377312,2.02443666115202,0.244001003824038,0.166415123446322,0.342880184426124,-0.152417701129823,0.117757014977412,0.95,-0.388760107693688,0.0852597851565088,-1.29434073340819,55,0.195547752400829
"two_EB",-0.241771964340013,0.0952824012920912,-2.53742518095082,0.0140318803441486,2.68324419102817,1.98434739864496,3.87836490504305,1.63806110723262,0.372683188262794,0.257840616982609,0.503944017404848,-0.241771964340013,0.0952824012920912,0.95,-0.449537588355998,-0.0384282677280435,-2.53742518095082,55,0.0111671235390313
"(Intercept)",-0.770717875035832,0.107051866672427,-7.19948095248248,1.77709941069081e-09,NA,NA,NA,NA,NA,NA,NA,-0.770717875035832,0.107051866672427,0.95,-0.981168719660731,-0.547222027250497,-7.19948095248248,55,6.04421987836897e-13
"DBH05",-0.286026443828045,0.0879935183958193,-3.25053991524034,0.00196852084256054,2.31108222786528,1.74043053447894,3.32153663062239,1.52022440049661,0.432697715357229,0.301065473967879,0.574570475631987,-0.286026443828045,0.0879935183958193,0.95,-0.45592267293438,-0.117979824607431,-3.25053991524034,55,0.00115186097815017
"PLOT",NA,NA,NA,NA,3.51327924510333,2.53061124661844,5.12683009995013,1.36907792363368,0.284634363008224,0.195052299472481,0.395161446206431,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.150217714206567,0.162671778560048,0.923440534899646,0.35981129859783,NA,NA,NA,NA,NA,NA,NA,0.150217714206567,0.162671778560048,0.95,-0.188200680915871,0.482081432527842,0.923440534899646,55,0.355777675976713
"PLOTALT800",-0.169808778069607,0.3066930374574,-0.55367666471135,0.582044183326217,NA,NA,NA,NA,NA,NA,NA,-0.169808778069607,0.3066930374574,0.95,-0.749325088830243,0.427357911672579,-0.55367666471135,55,0.579800148119848
"slope",0.0401551670320576,0.0693767673238131,0.578798473624969,0.565088064071653,1.43662080224906,1.17978453021377,2.06036778987572,1.19859117394092,0.696077906177105,0.485350239366885,0.847612402426407,0.0401551670320576,0.0693767673238131,0.95,-0.0951394297636578,0.176401798851153,0.578798473624969,55,0.562725161188488
"TPI",0.108625209772803,0.0720501622751886,1.50763310369683,0.137371401727339,1.54947280426031,1.24936995499759,2.21073271487178,1.24477821488822,0.645380801296077,0.45233871705653,0.800403432145866,0.108625209772803,0.0720501622751886,0.95,-0.0324509068215537,0.247143541384228,1.50763310369683,55,0.13164845539234
"two_DB",-0.154663114919158,0.119036247390152,-1.2992942764084,0.199263140029384,4.22933889262789,3.00291316005556,6.2067308215948,2.05653565313804,0.236443573188965,0.161115413048161,0.333009962892666,-0.154663114919158,0.119036247390152,0.95,-0.391965495488135,0.0843420359335273,-1.2992942764084,55,0.193842957855831
"two_EB",-0.23718550572407,0.0960826484305043,-2.46855711825662,0.0167023319429391,2.75552250570989,2.03182165580738,3.98681390403891,1.65997665818225,0.362907578482061,0.250826856750683,0.492169180863776,-0.23718550572407,0.0960826484305043,0.95,-0.44676391713425,-0.0318647734206035,-2.46855711825662,55,0.013565900000721
"(Intercept)",-0.77337430476938,0.107608746820109,-7.18690931381477,1.86342870183402e-09,NA,NA,NA,NA,NA,NA,NA,-0.77337430476938,0.107608746820109,0.95,-0.984844969012489,-0.549203144943263,-7.18690931381477,55,6.62743974578535e-13
"DBH05",-0.29045048101777,0.0874503974798963,-3.32131687662758,0.00159626679379289,2.2983502371705,1.73210681053252,3.30255109515311,1.51603108054238,0.43509469698191,0.302796223642874,0.577331602138647,-0.29045048101777,0.0874503974798963,0.95,-0.45973471134631,-0.122891764621453,-3.32131687662758,55,0.000895937541820611
"PLOT",NA,NA,NA,NA,3.60547751647539,2.59138812842047,5.2657809038683,1.37797296772666,0.27735577199704,0.189905356537981,0.385893563774845,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.151981624074497,0.163302274247531,0.930676714545483,0.356088007604198,NA,NA,NA,NA,NA,NA,NA,0.151981624074497,0.163302274247531,0.95,-0.187684342301306,0.485486759851864,0.930676714545483,55,0.352020818284843
"PLOTALT800",-0.159916335272143,0.309863689827294,-0.516086074367972,0.607862986918674,NA,NA,NA,NA,NA,NA,NA,-0.159916335272143,0.309863689827294,0.95,-0.74188720105117,0.441091966937247,-0.516086074367972,55,0.605794293575054
"slope",0.0384845603395058,0.0697145003839385,0.552030927964194,0.583163457046788,1.46062548178292,1.19440896046253,2.09138917240723,1.2085633958477,0.684638199505696,0.478151084070584,0.837234174476349,0.0384845603395058,0.0697145003839385,0.95,-0.0971120098472507,0.174992763381539,0.552030927964194,55,0.580927163704608
"TPI",0.102145577329232,0.0724536236457315,1.40980633113235,0.164226856751971,1.57765797125508,1.26702040727609,2.24967501607288,1.25604855449743,0.633850947556438,0.444508648073818,0.789253270316186,0.102145577329232,0.0724536236457315,0.95,-0.0397934262279189,0.241415709573597,1.40980633113235,55,0.15859687667892
"two_DB",-0.164442612395467,0.121371091050106,-1.35487463260572,0.18099674085524,4.42713888306161,3.13346477059643,6.50526124718208,2.10407672936649,0.225879518671988,0.15372172799873,0.319135549052194,-0.164442612395467,0.121371091050106,0.95,-0.407345434262026,0.0799794486441682,-1.35487463260572,55,0.175457503073752
"two_EB",-0.233734005586814,0.0984382257129472,-2.37442318666326,0.0210929659904356,2.91219323598981,2.13480694139985,4.22211896876018,1.70651493869518,0.34338380696778,0.236847897323378,0.468426432670428,-0.233734005586814,0.0984382257129472,0.95,-0.446000393676038,-0.0246469569247892,-2.37442318666326,55,0.0175763928818455
"(Intercept)",-0.777580709240813,0.108514517203559,-7.16568371936973,2.01880898853715e-09,NA,NA,NA,NA,NA,NA,NA,-0.777580709240813,0.108514517203559,0.95,-0.991772465768179,-0.550949604036974,-7.16568371936973,55,7.73992806426888e-13
"DBH05",-0.293988345036999,0.0864694527044562,-3.39990986229347,0.00126121195132493,2.2938892679432,1.72919080714474,3.2959003614623,1.5145591001817,0.435940833751161,0.303407230295132,0.578305179433154,-0.293988345036999,0.0864694527044562,0.95,-0.460806748408445,-0.12878257225472,-3.39990986229347,55,0.000674080704215762
"PLOT",NA,NA,NA,NA,3.7871744457095,2.71119795789223,5.53970936266467,1.39501483978191,0.264049098961603,0.180514885264484,0.368840643704759,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.158423434583149,0.1651671488835,0.959170365620909,0.341670617345721,NA,NA,NA,NA,NA,NA,NA,0.158423434583149,0.1651671488835,0.95,-0.186535814943681,0.497453760965159,0.959170365620909,55,0.337472926800144
"PLOTALT800",-0.154226953688152,0.312380497096541,-0.493715053025505,0.623473341481482,NA,NA,NA,NA,NA,NA,NA,-0.154226953688152,0.312380497096541,0.95,-0.743502867119789,0.453353472582299,-0.493715053025505,55,0.621507432747338
"slope",0.0377956065236757,0.0694002178639781,0.544603571673993,0.588227623480648,1.47764019655443,1.20484026913628,2.11374661987368,1.21558224590294,0.67675473524056,0.473093601001127,0.829985538843976,0.0377956065236757,0.0694002178639781,0.95,-0.0969391500546311,0.1734162774804,0.544603571673993,55,0.586026197737418
"TPI",0.0985702519304456,0.0716100660054095,1.37648598065808,0.174249412037432,1.57324071477824,1.26424851579951,2.24354498675323,1.25428892795011,0.635630638469052,0.445723177339608,0.790983724720925,0.0985702519304456,0.0716100660054095,0.95,-0.0420427364244412,0.236564848562103,1.37648598065808,55,0.168671224741865
"two_DB",-0.168709779223975,0.122602974897277,-1.37606595080852,0.174378686125728,4.61157255247854,3.25521784121944,6.78367910337368,2.14745722948759,0.216845769771645,0.14741263328666,0.307199102725915,-0.168709779223975,0.122602974897277,0.95,-0.412778392406579,0.0775130527060075,-1.37606595080852,55,0.1688012159302
"two_EB",-0.234509224910997,0.0989928220573933,-2.36895180920325,0.0213774061896342,3.00645314267357,2.19681185829712,4.36381544503814,1.73391266869862,0.332617856505398,0.229157262169977,0.455205117462886,-0.234509224910997,0.0989928220573933,0.95,-0.44740253863451,-0.024895034451466,-2.36895180920325,55,0.0178385776053202
"(Intercept)",-0.767652334329427,0.110041275536418,-6.97603995034913,4.12887729966118e-09,NA,NA,NA,NA,NA,NA,NA,-0.767652334329427,0.110041275536418,0.95,-0.984826057702004,-0.537939253721841,-6.97603995034913,55,3.03616424032549e-12
"DBH05",-0.291434003581879,0.0868200115221696,-3.35676071072003,0.00143588836946091,2.29238707465135,1.72820891764003,3.29366094024068,1.51406310127793,0.436226504266121,0.303613522503906,0.578633746066741,-0.291434003581879,0.0868200115221696,0.95,-0.459343250902178,-0.125116114400227,-3.35676071072003,55,0.000788613320359182
"PLOT",NA,NA,NA,NA,3.85668507763284,2.75704387763841,5.64453377438623,1.40137235012935,0.259290032727738,0.177162550525927,0.362707321457853,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.142087495912737,0.167894712090282,0.846289285372682,0.401058554610769,NA,NA,NA,NA,NA,NA,NA,0.142087495912737,0.167894712090282,0.95,-0.208947016224997,0.487063365329198,0.846289285372682,55,0.397391383622387
"PLOTALT800",-0.180861273060237,0.315701584031249,-0.572886808963032,0.569056154257539,NA,NA,NA,NA,NA,NA,NA,-0.180861273060237,0.315701584031249,0.95,-0.774468605006562,0.431532880072717,-0.572886808963032,55,0.56672133661651
"slope",0.0426069391639695,0.0700803232578742,0.607972925683989,0.545707876498918,1.49362118768441,1.21468233033645,2.1349880381357,1.22213795771362,0.669513801923444,0.468386699193507,0.823260514313246,0.0426069391639695,0.0700803232578742,0.95,-0.0933159213715295,0.179415442746498,0.607972925683989,55,0.543205430722855
"TPI",0.101715238553818,0.0723556190547734,1.40576834090548,0.165417167799508,1.59218233048787,1.27614854743575,2.26989591579743,1.26181707489155,0.628068771303084,0.440548834437942,0.783607834690849,0.101715238553818,0.0723556190547734,0.95,-0.0398949651841426,0.240566242566985,1.40576834090548,55,0.159792925915383
"two_DB",-0.151857121548482,0.125758075871711,-1.20753375475779,0.232393894222987,4.80972272672829,3.3860472709757,7.08285821957542,2.1931080061703,0.207912193034094,0.14118594061875,0.295329604099664,-0.151857121548482,0.125758075871711,0.95,-0.402307468179436,0.100520385829422,-1.20753375475779,55,0.227226653745508
"two_EB",-0.244618932792056,0.101136313313465,-2.41870525805974,0.0189127614156941,3.1107313754447,2.26543952213439,4.52066365982643,1.76372655914819,0.321467809111947,0.221206458884932,0.441415447302626,-0.244618932792056,0.101136313313465,0.95,-0.460614977471775,-0.0314065333310913,-2.41870525805974,55,0.0155758551880086
"(Intercept)",-0.760042241281261,0.1109027836018,-6.85322961784452,6.56087462810692e-09,NA,NA,NA,NA,NA,NA,NA,-0.760042241281261,0.1109027836018,0.95,-0.980130761555109,-0.527832753588357,-6.85322961784452,55,7.22010519110242e-12
"DBH05",-0.29389964946594,0.0857857587905536,-3.42597248785195,0.00116567662848478,2.27138475083534,1.71448369308443,3.26235979953379,1.5071113929751,0.440260065861688,0.306526582427514,0.583265973326908,-0.29389964946594,0.0857857587905536,0.95,-0.45946228879288,-0.129862041572632,-3.42597248785195,55,0.000612602429711618
"PLOT",NA,NA,NA,NA,4.01247906655617,2.85981747434326,5.87952729320587,1.41531527837131,0.24922248400869,0.170081700472002,0.349672665815724,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.127024199156726,0.169311010704851,0.75024181019248,0.456306662589577,NA,NA,NA,NA,NA,NA,NA,0.127024199156726,0.169311010704851,0.95,-0.228556419392875,0.477127814603753,0.75024181019248,55,0.453109081759612
"PLOTALT800",-0.202995492941078,0.319057499751871,-0.636234826321107,0.52726232737266,NA,NA,NA,NA,NA,NA,NA,-0.202995492941078,0.319057499751871,0.95,-0.805427577571835,0.418497565995189,-0.636234826321107,55,0.524623377007258
"slope",0.0432877458952481,0.0697279588156636,0.620809021667847,0.537289582809916,1.50063204340128,1.21901270709791,2.1443739781185,1.22500287485429,0.666385876802573,0.466336567317148,0.820335993363584,0.0432877458952481,0.0697279588156636,0.95,-0.0918605749796723,0.179221999968249,0.620809021667847,55,0.534725286642609
"TPI",0.0995218233275294,0.0719276395276128,1.3836381115958,0.17205944604584,1.59680516247661,1.27905817899011,2.27635177455722,1.26364756260462,0.626250480333508,0.439299413727262,0.781825265203777,0.0995218233275294,0.0719276395276128,0.95,-0.0416700798297307,0.237814100298962,1.3836381115958,55,0.166469292436918
"two_DB",-0.145075600081336,0.126352210351035,-1.14818410915237,0.255862053511402,4.92749280809943,3.46381464711334,7.26069813155191,2.21979566809637,0.202942964900178,0.137727802737649,0.28869905057806,-0.145075600081336,0.126352210351035,0.95,-0.396097802694766,0.107708853305942,-1.14818410915237,55,0.250892567904125
"two_EB",-0.25388640719637,0.102847710307549,-2.46856645069847,0.0167019409243938,3.26474726441224,2.36685377480825,4.75247174657162,1.80686116356853,0.306302423743675,0.210416821672089,0.422501808368375,-0.25388640719637,0.102847710307549,0.95,-0.472881859521136,-0.0370524735711646,-2.46856645069847,55,0.0135655462607899
"(Intercept)",-0.759138117127254,0.110789030484788,-6.85210542781568,6.58873836458652e-09,NA,NA,NA,NA,NA,NA,NA,-0.759138117127254,0.110789030484788,0.95,-0.979077152870114,-0.527656220950962,-6.85210542781568,55,7.27708909819041e-12
"DBH05",-0.294214091270822,0.0857113410699907,-3.43261565620086,0.0011424473818857,2.28684281899262,1.72458520431134,3.28539643224806,1.51223107327968,0.437284098275067,0.304377270938881,0.579849576292357,-0.294214091270822,0.0857113410699907,0.95,-0.459023281149374,-0.130834632203584,-3.43261565620086,55,0.000597788857431831
"PLOT",NA,NA,NA,NA,4.00650246211629,2.8558743939065,5.87051121799503,1.41478795422107,0.249594255701964,0.170342916121968,0.350155455762926,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.123401750896426,0.169550954353105,0.727815135970455,0.469813961915781,NA,NA,NA,NA,NA,NA,NA,0.123401750896426,0.169550954353105,0.95,-0.231567580362838,0.473914848910587,0.727815135970455,55,0.466726757808946
"PLOTALT800",-0.201995851569427,0.316914791161837,-0.63738221503923,0.526520426524676,NA,NA,NA,NA,NA,NA,NA,-0.201995851569427,0.316914791161837,0.95,-0.800823075024861,0.416826277102141,-0.63738221503923,55,0.523875910103555
"slope",0.0421949190117331,0.0696575006735961,0.605748391827202,0.547173598125577,1.51041228894875,1.22506583497538,2.15753110523595,1.22898831928898,0.662070884431164,0.463492738330944,0.816282661266196,0.0421949190117331,0.0696575006735961,0.95,-0.0930098796701028,0.178272353167971,0.605748391827202,55,0.544681844433443
"TPI",0.098240566989211,0.0709591947405156,1.38446564040725,0.171807430278518,1.5673900720539,1.26058030515744,2.23544062039079,1.25195450079222,0.63800327552771,0.447339102134229,0.793285438387923,0.098240566989211,0.0709591947405156,0.95,-0.0418343449721324,0.235416804731578,1.38446564040725,55,0.166215921948196
"two_DB",-0.14486549611028,0.127506537573098,-1.13614171373159,0.260823638309424,5.06086369076066,3.55189113058517,7.46211498495896,2.24963634633704,0.197594731078342,0.134010264116226,0.281540160786192,-0.14486549611028,0.127506537573098,0.95,-0.396151739222994,0.108798344401642,-1.13614171373159,55,0.255897259564943
"two_EB",-0.254835645302929,0.102793561679335,-2.47910123104685,0.0162657755974075,3.28920970552582,2.3829666047589,4.78930413636936,1.81361784991376,0.304024397812039,0.208798600282268,0.419644991248703,-0.254835645302929,0.102793561679335,0.95,-0.474056770666957,-0.0371890888779626,-2.47910123104685,55,0.0131713918008841
"(Intercept)",-0.761921947285704,0.110897942428291,-6.87047866355481,6.14780489264169e-09,NA,NA,NA,NA,NA,NA,NA,-0.761921947285704,0.110897942428291,0.95,-0.981962068197247,-0.530598861522256,-6.87047866355481,55,6.39868342051865e-12
"DBH05",-0.292730345097681,0.0852536823046641,-3.4336387260268,0.0011389092930221,2.26749169292084,1.71194010126779,3.25655948971338,1.50581927631467,0.44101594864582,0.307072541791033,0.584132586916705,-0.292730345097681,0.0852536823046641,0.95,-0.456203933712757,-0.130624520194068,-3.4336387260268,55,0.000595537370216951
"PLOT",NA,NA,NA,NA,4.08850977654276,2.90998187897549,5.99423201068111,1.42197270508664,0.244587895016751,0.166827042766797,0.343644751613391,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.128340147815137,0.16894592235123,0.759652236816493,0.450706366454848,NA,NA,NA,NA,NA,NA,NA,0.128340147815137,0.16894592235123,0.95,-0.224371575994579,0.477190393685097,0.759652236816493,55,0.447462485982522
