"Row.names","Estimate","Std. Error","t value","Pr(>|t|)","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p"
"slope",-0.0736533309197464,0.0378274697936079,-1.94708584321419,0.0520312090031977,1.20496408722589,1.11718458953542,1.35849660112215,1.09770856206276,0.829900252299,0.736107840957407,0.895107227012368,-0.0736533309197464,0.0378274697936079,0.95,-0.151077781656829,0.00388266457401343,-1.94708584321419,552,0.0515244439443392
"TPI",-0.00986480084469784,0.0396958239983941,-0.248509788966641,0.80383242350652,1.32693350409828,1.21672033177209,1.49319560941971,1.15192599766577,0.753617266359969,0.66970462121076,0.821881556416131,-0.00986480084469784,0.0396958239983941,0.95,-0.0926436362721073,0.0706264979729488,-0.248509788966641,552,0.803739997093237
"two_DB",-0.242147071519787,0.0474943051394079,-5.09844434630685,4.7132475694026e-07,1.89951441383378,1.69851041228207,2.158359512568,1.37822872333796,0.526450335263161,0.463314843600919,0.588751174422552,-0.242147071519787,0.0474943051394079,0.95,-0.338597388259423,-0.147510806943453,-5.09844434630685,552,3.42456184067706e-07
"two_EB",-0.499120692012043,0.0454640945953743,-10.9783488806753,1.69192798114948e-25,1.74059050624135,1.56405603642883,1.97237554872621,1.31931440765321,0.574517668810806,0.507002837591358,0.639363281563283,-0.499120692012043,0.0454640945953743,0.95,-0.600343929191899,-0.400307603647789,-10.9783488806753,552,4.8572016724666e-28
"(Intercept)",-2.16803536847335,0.117753481008846,-18.411645667702,2.23774112712745e-59,NA,NA,NA,NA,NA,NA,NA,-2.16803536847335,0.117753481008846,0.95,-2.39988300815044,-1.9248612007544,-18.411645667702,552,1.05953553632799e-75
"DBH05",-0.306061191728831,0.0497860755680224,-6.14752595453445,1.5098085398569e-09,2.09648459800233,1.8653989635712,2.38927653517743,1.44792423765967,0.476988956156829,0.418536734981052,0.536078350813253,-0.306061191728831,0.0497860755680224,0.95,-0.400769423994526,-0.212646768930253,-6.14752595453445,552,7.87008253650061e-10
"PLOT",NA,NA,NA,NA,1.42912124739558,1.30180764152496,1.61014043261429,1.09337029085479,0.699730692425429,0.62106383998839,0.768162644082028,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.452954025258464,0.128956514619943,-3.51245554823962,0.000480343742044027,NA,NA,NA,NA,NA,NA,NA,-0.452954025258464,0.128956514619943,0.95,-0.712731300422031,-0.201819201474276,-3.51245554823962,552,0.000443986267869138
"PLOTALT800",-0.745172519551701,0.135195668667231,-5.51180764071562,5.45819405218066e-08,NA,NA,NA,NA,NA,NA,NA,-0.745172519551701,0.135195668667231,0.95,-1.0275850853333,-0.469220855767208,-5.51180764071562,552,3.55166968333178e-08
"slope",-0.0743203979178969,0.0377241409116616,-1.97010180011607,0.0493261275534487,1.2036898684415,1.11616755573329,1.35715275443149,1.09712800914091,0.830778779665866,0.736836731705192,0.895922834222708,-0.0743203979178969,0.0377241409116616,0.95,-0.151635769333044,0.00309467005526813,-1.97010180011607,552,0.048826704665553
"TPI",-0.00886704899518443,0.0395337953078842,-0.22429035528031,0.822614373413494,1.32194353985585,1.21259181448467,1.48754296164299,1.14975803535172,0.756461959115929,0.67224949180325,0.824679820575055,-0.00886704899518443,0.0395337953078842,0.95,-0.091770305021395,0.0717511140256604,-0.22429035528031,552,0.82253138042413
"two_DB",-0.242461764850168,0.0475644985113892,-5.0975364492093,4.73487815067124e-07,1.91355845106418,1.71040226372563,2.17481191449737,1.38331429945048,0.522586597469168,0.459809877504333,0.58465778560289,-0.242461764850168,0.0475644985113892,0.95,-0.3400545377398,-0.146764542333504,-5.0975364492093,552,3.44102175307746e-07
"two_EB",-0.502124547513466,0.045595112357427,-11.0126836310268,1.23820106906219e-25,1.75837892031759,1.57909297382391,1.99317141250097,1.32603880799832,0.568705634744178,0.501712995544739,0.633274934773735,-0.502124547513466,0.045595112357427,0.95,-0.60433299193885,-0.402390302056624,-11.0126836310268,552,3.31965613389221e-28
"(Intercept)",-2.17291134910434,0.117877080486615,-18.4337051794481,1.73858308578013e-59,NA,NA,NA,NA,NA,NA,NA,-2.17291134910434,0.117877080486615,0.95,-2.40521292335166,-1.92937568656903,-18.4337051794481,552,7.0486072936802e-76
"DBH05",-0.313372572313342,0.0499767650518538,-6.27036527850891,7.27232844028781e-10,2.12034329055211,1.88562628331763,2.41726720664065,1.45613985954375,0.471621743731703,0.41369030169806,0.530327779606768,-0.313372572313342,0.0499767650518538,0.95,-0.408958429834342,-0.219178398548839,-6.27036527850891,552,3.60202088311017e-10
"PLOT",NA,NA,NA,NA,1.44543984516576,1.31546608179168,1.62896351498203,1.09647821025649,0.691830935299365,0.613887291398931,0.760186837077542,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.443149802365215,0.128963272031641,-3.43624813006053,0.000634230624338985,NA,NA,NA,NA,NA,NA,NA,-0.443149802365215,0.128963272031641,0.95,-0.703094201194895,-0.19178666976371,-3.43624813006053,552,0.000589830500464851
"PLOTALT800",-0.745209538264099,0.135518470260682,-5.49895181690454,5.84911736088334e-08,NA,NA,NA,NA,NA,NA,NA,-0.745209538264099,0.135518470260682,0.95,-1.02844679980283,-0.468319545848107,-5.49895181690454,552,3.82055505442615e-08
"slope",-0.0734739272320347,0.0376711092631628,-1.95040519563044,0.0516335673613841,1.20472165001408,1.11699103000418,1.35824074702983,1.09759812773805,0.830067260755474,0.736246502828586,0.895262337063046,-0.0734739272320347,0.0376711092631628,0.95,-0.150784743512191,0.00392867883938854,-1.95040519563044,552,0.0511278430902923
"TPI",-0.00952193427580469,0.0395072872653372,-0.241017162526343,0.809631308902361,1.32502575025597,1.21514154907468,1.49103364172945,1.15109762846423,0.754702314129985,0.670675678947192,0.822949392818877,-0.00952193427580469,0.0395072872653372,0.95,-0.092339424264271,0.0709800627840998,-0.241017162526343,552,0.809541814790118
"two_DB",-0.244401478301879,0.0478375361199271,-5.10898967892437,4.46890406091895e-07,1.94270789070364,1.73508885850502,2.20896699346292,1.3938105648558,0.514745425591392,0.452700290660448,0.57633935870098,-0.244401478301879,0.0478375361199271,0.95,-0.343028284093844,-0.147634008347064,-5.10898967892437,552,3.2388604349424e-07
"two_EB",-0.504092751718847,0.0459261635465336,-10.976156351664,1.72596249429398e-25,1.79056558876087,1.60631021396891,2.03081547322386,1.33812016977582,0.558482753313735,0.492413029733582,0.62254475586579,-0.504092751718847,0.0459261635465336,0.95,-0.607011978167024,-0.403663198390929,-10.976156351664,552,4.97650072228907e-28
"(Intercept)",-2.17171055746527,0.118346524209176,-18.3504380206959,4.50600398559836e-59,NA,NA,NA,NA,NA,NA,NA,-2.17171055746527,0.118346524209176,0.95,-2.4052026734452,-1.92707145775489,-18.3504380206959,552,3.27461881465546e-75
"DBH05",-0.319161275599432,0.0500988777716315,-6.37062724347405,3.97114764081784e-10,2.13785545359912,1.90047438962366,2.43781438784323,1.46214070923394,0.467758471844522,0.410203502361274,0.526184412407696,-0.319161275599432,0.0500988777716315,0.95,-0.415338173364193,-0.224450648133085,-6.37062724347405,552,1.8825668065594e-10
"PLOT",NA,NA,NA,NA,1.46973058989955,1.33582281813605,1.65703345684507,1.10105606458271,0.680396806647634,0.603488116591179,0.748602274510743,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.440780285141382,0.129288808049449,-3.40926868915674,0.000698949629693266,NA,NA,NA,NA,NA,NA,NA,-0.440780285141382,0.129288808049449,0.95,-0.701594452581899,-0.188482573121611,-3.40926868915674,552,0.000651372904671942
"PLOTALT800",-0.75186859650985,0.136291319538955,-5.51662863822335,5.31824257299219e-08,NA,NA,NA,NA,NA,NA,NA,-0.75186859650985,0.136291319538955,0.95,-1.03684323250969,-0.473143873348746,-5.51662863822335,552,3.45564570998916e-08
"slope",-0.0716509440365373,0.0375559444523831,-1.90784561755285,0.0569297542570717,1.20137812171416,1.1143242619413,1.35472039982156,1.09607395814067,0.832377402189724,0.738159697109246,0.897404852567663,-0.0716509440365373,0.0375559444523831,0.95,-0.148853956697496,0.00562966723232839,-1.90784561755285,552,0.0564111728162488
"TPI",-0.00947200912087287,0.0394250917584974,-0.240253318340885,0.810223077668022,1.32393836785338,1.21424188068601,1.48980183441026,1.15062520737788,0.755322169279969,0.671230211228629,0.823559140815525,-0.00947200912087287,0.0394250917584974,0.95,-0.0919980821729604,0.0706914093707466,-0.240253318340885,552,0.810133881780325
"two_DB",-0.24052040483321,0.0480886206331808,-5.00160748356447,7.65124658576448e-07,1.96973128450404,1.75797959043691,2.24063863461523,1.40347115556539,0.507683463154107,0.446301328804733,0.568834817787315,-0.24052040483321,0.0480886206331808,0.95,-0.339879246538523,-0.143046039650531,-5.00160748356447,552,5.68542548517293e-07
"two_EB",-0.509195947921103,0.0462376233223906,-11.0125891283544,1.23926657473553e-25,1.8210142654186,1.63206761026707,2.06644354665797,1.34944961573917,0.549144517420971,0.483923212718435,0.612719714372838,-0.509195947921103,0.0462376233223906,0.95,-0.612877013868955,-0.408065119681704,-11.0125891283544,552,3.32314084141301e-28
"(Intercept)",-2.16658535056362,0.118710493873395,-18.2510010688212,1.40321083817909e-58,NA,NA,NA,NA,NA,NA,NA,-2.16658535056362,0.118710493873395,0.95,-2.40104863113688,-1.92107717095822,-18.2510010688212,552,2.03152285169169e-74
"DBH05",-0.324763593797147,0.0502080529147877,-6.46835666677476,2.18531757497874e-10,2.16136036510788,1.92040529335235,2.46539563319002,1.47015657843234,0.462671573025763,0.405614411957922,0.520723413678138,-0.324763593797147,0.0502080529147877,0.95,-0.421583439502579,-0.229491698083893,-6.46835666677476,552,9.90744302575819e-11
"PLOT",NA,NA,NA,NA,1.49440012447524,1.35652456017461,1.68559507642735,1.10564759037716,0.669164826489256,0.593262292934268,0.737177954132495,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.443555696019545,0.12953889438936,-3.42411210247274,0.000662618520835178,NA,NA,NA,NA,NA,NA,NA,-0.443555696019545,0.12953889438936,0.95,-0.70518951184741,-0.190357775262951,-3.42411210247274,552,0.000616811710383891
"PLOTALT800",-0.762495485681764,0.13688780280508,-5.57022225542996,3.97929247231394e-08,NA,NA,NA,NA,NA,NA,NA,-0.762495485681764,0.13688780280508,0.95,-1.04868166466845,-0.482477693461716,-5.57022225542996,552,2.54414583145304e-08
"slope",-0.0707717808764598,0.0373902511009849,-1.8927869910613,0.0589090684327601,1.19866324164603,1.11216266495636,1.35187362565491,1.0948348010755,0.834262672997944,0.739714113081801,0.899149046726219,-0.0707717808764598,0.0373902511009849,0.95,-0.147779616966386,0.00630032905540567,-1.8927869910613,552,0.0583862022595341
"TPI",-0.00940791867205773,0.0392420359599283,-0.239740840196583,0.810620168018176,1.32033302641393,1.21126002169455,1.48572014235552,1.14905745131126,0.757384674922533,0.673074269838301,0.825586564477708,-0.00940791867205773,0.0392420359599283,0.95,-0.091509783849464,0.0703224055698119,-0.239740840196583,552,0.810531172141956
"two_DB",-0.235646659003484,0.0483766180937284,-4.87108583214571,1.45185913892229e-06,2.00655668439006,1.78917991515197,2.28380910289031,1.41652980356576,0.498366185106789,0.437864968107201,0.558915283774052,-0.235646659003484,0.0483766180937284,0.95,-0.33548542925574,-0.137645876793401,-4.87108583214571,552,1.10986609172628e-06
"two_EB",-0.515191778640309,0.046411777060442,-11.1004536191186,5.55882225265105e-26,1.8468720921902,1.65394821019525,2.09671122169824,1.35899672265617,0.541456013239175,0.476937400654558,0.604613852982706,-0.515191778640309,0.046411777060442,0.95,-0.619249327107963,-0.413693118573709,-11.1004536191186,552,1.24808810074994e-28
"(Intercept)",-2.16958149748246,0.118987268562828,-18.2337280592071,1.70904288229266e-58,NA,NA,NA,NA,NA,NA,NA,-2.16958149748246,0.118987268562828,0.95,-2.40486748477201,-1.92334312893133,-18.2337280592071,552,2.78661466996585e-74
"DBH05",-0.332123080306375,0.0502093543298361,-6.61476501220443,8.80821814026052e-11,2.17197096369687,1.92940312325864,2.47784734672809,1.47376082309745,0.460411311529653,0.403576112677185,0.518295004265913,-0.332123080306375,0.0502093543298361,0.95,-0.429553611845092,-0.236305014272867,-6.61476501220443,552,3.72142415586488e-11
"PLOT",NA,NA,NA,NA,1.51635655943566,1.37496989380515,1.71105467632765,1.10968657908777,0.659475499860116,0.584434859876162,0.727288651559166,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.437862460472874,0.129687077057026,-3.37629986278692,0.000786385862950383,NA,NA,NA,NA,NA,NA,NA,-0.437862460472874,0.129687077057026,0.95,-0.700058737216954,-0.184022696920599,-3.37629986278692,552,0.000734678005116414
"PLOTALT800",-0.763434580899421,0.137403830805561,-5.55613752850714,4.2954470711635e-08,NA,NA,NA,NA,NA,NA,NA,-0.763434580899421,0.137403830805561,0.95,-1.05079980896278,-0.482159896296654,-5.55613752850714,552,2.75809590514743e-08
"slope",-0.0713226243972925,0.0372679957722162,-1.91377676527656,0.0561655403122267,1.19662154221935,1.11053935992338,1.34973995589908,1.09390198016977,0.835686108529618,0.740883453608576,0.90046335689443,-0.0713226243972925,0.0372679957722162,0.95,-0.148146249181067,0.00555649369810056,-1.91377676527656,552,0.0556486855202498
"TPI",-0.00816195481288878,0.0391630632986918,-0.20840950950743,0.834986107755169,1.32141140553279,1.21215173530797,1.48694059210311,1.14952660061992,0.7567665874632,0.672521824550916,0.824979225679146,-0.00816195481288878,0.0391630632986918,0.95,-0.0902219488232709,0.0715250295001551,-0.20840950950743,552,0.834909231834503
"two_DB",-0.237413384827246,0.0485330451548702,-4.89178834894151,1.31285028294728e-06,2.02936340656082,1.80850641707619,2.31055115999983,1.42455726685901,0.492765365122409,0.432797168620181,0.552942467086569,-0.237413384827246,0.0485330451548702,0.95,-0.337973502434216,-0.138718071669586,-4.89178834894151,552,9.99238660743326e-07
"two_EB",-0.518814628654571,0.0467014122372207,-11.1091850074949,5.13202788676819e-26,1.87907783286178,1.68120814705086,2.134422480962,1.37079459907813,0.532175933594528,0.468510807452372,0.594810346210954,-0.518814628654571,0.0467014122372207,0.95,-0.623553177454053,-0.416632767646188,-11.1091850074949,552,1.13187818583996e-28
"(Intercept)",-2.16701712930838,0.119179277319944,-18.1828349528492,3.05448683024912e-58,NA,NA,NA,NA,NA,NA,NA,-2.16701712930838,0.119179277319944,0.95,-2.40305026642372,-1.92020741877053,-18.1828349528492,552,7.0588484469164e-74
"DBH05",-0.336597573796803,0.0501905519090342,-6.70639315556551,4.94617711364371e-11,2.18314416488497,1.93887843829459,2.49095991323865,1.47754667096676,0.458054953990037,0.401451663146132,0.515762092274121,-0.336597573796803,0.0501905519090342,0.95,-0.434130962237661,-0.240710726834917,-6.70639315556551,552,1.99493791261293e-11
"PLOT",NA,NA,NA,NA,1.53756609211337,1.39280376076082,1.73567855569999,1.11354673336582,0.650378546411301,0.576143547269159,0.717976234824172,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.438778382138013,0.129683563437892,-3.38345408243006,0.000766589302812921,NA,NA,NA,NA,NA,NA,NA,-0.438778382138013,0.129683563437892,0.95,-0.701170120605522,-0.184596510934629,-3.38345408243006,552,0.000715801758795427
"PLOTALT800",-0.76989143344648,0.137876200690877,-5.58393275698539,3.69332818504927e-08,NA,NA,NA,NA,NA,NA,NA,-0.76989143344648,0.137876200690877,0.95,-1.05846168580131,-0.487228752750103,-5.58393275698539,552,2.35139651152651e-08
"slope",-0.070793028081183,0.0371157888150896,-1.90735615060946,0.0569932065174682,1.19386676591979,1.10835234312572,1.34687134439344,1.0926421033073,0.837614404342323,0.742461411895541,0.902240164151995,-0.070793028081183,0.0371157888150896,0.95,-0.147407751219872,0.00587068097510109,-1.90735615060946,552,0.0564744835595743
"TPI",-0.00710393793308068,0.0390570620766282,-0.181886131607725,0.855738859795546,1.32201875626202,1.21265402202063,1.48762811255212,1.14979074455399,0.756418920127487,0.672211012659904,0.824637515598811,-0.00710393793308068,0.0390570620766282,0.95,-0.0889348948144975,0.0723674154881254,-0.181886131607725,552,0.8556720883298
"two_DB",-0.23672386475934,0.0486790561453636,-4.86295099996278,1.51027693391662e-06,2.05363269881262,1.82907502135023,2.3390125566673,1.43305013827592,0.48694199336531,0.427530838665027,0.546724430833785,-0.23672386475934,0.0486790561453636,0.95,-0.337706112082348,-0.137567180637593,-4.86295099996278,552,1.1564848380656e-06
"two_EB",-0.521937424078242,0.0469650533514506,-11.1133148337438,4.9416666511358e-26,1.91156078645656,1.70871064980361,2.17247154058651,1.38259205351997,0.523132723314381,0.46030522440355,0.585236593518591,-0.521937424078242,0.0469650533514506,0.95,-0.627203622915351,-0.419234035055087,-11.1133148337438,552,1.0807172529458e-28
"(Intercept)",-2.16950603172788,0.119440161387017,-18.1639576381526,3.78822029536274e-58,NA,NA,NA,NA,NA,NA,NA,-2.16950603172788,0.119440161387017,0.95,-2.40606808504982,-1.92224152059386,-18.1639576381526,552,9.95803124814567e-74
"DBH05",-0.341069464753894,0.050199893172256,-6.79422690370173,2.82757198198348e-11,2.19266647743402,1.94695404700077,2.50213553751645,1.48076550386414,0.456065712816595,0.39965860562157,0.513622805602666,-0.341069464753894,0.050199893172256,0.95,-0.43901894994147,-0.24483613484609,-6.79422690370173,552,1.08894882663379e-11
"PLOT",NA,NA,NA,NA,1.55451199501469,1.40706272131461,1.75537143667234,1.11660230333249,0.643288699737921,0.569679999975221,0.710700372379779,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.434677767903946,0.129892417217451,-3.34644452090117,0.000874245726174548,NA,NA,NA,NA,NA,NA,NA,-0.434677767903946,0.129892417217451,0.95,-0.697487202616895,-0.180014814597596,-3.34644452090117,552,0.000818550576942231
"PLOTALT800",-0.769770286021335,0.138272633481036,-5.56704726482922,4.0485223953404e-08,NA,NA,NA,NA,NA,NA,NA,-0.769770286021335,0.138272633481036,0.95,-1.05898139213388,-0.486404863602857,-5.56704726482922,552,2.59092135767329e-08
"slope",-0.0703149490869933,0.0370109961512883,-1.89983940987619,0.0579750747319845,1.19186904261422,1.10676874817103,1.34479873693686,1.09172754962684,0.839018352055372,0.743605695434969,0.90353111402227,-0.0703149490869933,0.0370109961512883,0.95,-0.146863751890406,0.00628000561843803,-1.89983940987619,552,0.0574541973510169
"TPI",-0.00644116942626525,0.0389929890740987,-0.165187885802369,0.868856576307387,1.32293969326033,1.21341574038387,1.48867082294629,1.15019115509568,0.755892354802312,0.671740175588892,0.824119851687143,-0.00644116942626525,0.0389929890740987,0.95,-0.0881084202038565,0.0728702457987347,-0.165187885802369,552,0.868796100007841
"two_DB",-0.238680349120961,0.0487787053488581,-4.89312595350685,1.30432468599479e-06,2.07027257868916,1.84317910323495,2.35852915270216,1.43884418151833,0.48302818203445,0.423993063157308,0.542540873127796,-0.238680349120961,0.0487787053488581,0.95,-0.340017245443509,-0.13920467404698,-4.89312595350685,552,9.92468446019835e-07
"two_EB",-0.523322696887801,0.0471286835571513,-11.1041229541917,5.37532722253195e-26,1.93258056910442,1.72651143567475,2.1970995570956,1.39017285583643,0.517442851277042,0.45514551071228,0.579202650696133,-0.523322696887801,0.0471286835571513,0.95,-0.628701366277053,-0.420503955173203,-11.1041229541917,552,1.19787541468252e-28
"(Intercept)",-2.17178291659254,0.119934340313637,-18.1080990724856,7.16069785087826e-58,NA,NA,NA,NA,NA,NA,NA,-2.17178291659254,0.119934340313637,0.95,-2.40947842396652,-1.92345349332409,-18.1080990724856,552,2.75084559809901e-73
"DBH05",-0.347336080341345,0.0503180050345062,-6.902818983049,1.40489783810859e-11,2.20507528318994,1.95747803009711,2.5166994881418,1.48494958944401,0.453499255840992,0.397345811334172,0.51086141689692,-0.347336080341345,0.0503180050345062,0.95,-0.445941940889495,-0.250502158215021,-6.902818983049,552,5.09805768816864e-12
"PLOT",NA,NA,NA,NA,1.57700501437983,1.42600175723514,1.78153383399238,1.12061974040438,0.634113392716925,0.561314065957994,0.701261407937456,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.429760008617572,0.1302525863665,-3.29943550916011,0.00103126515719404,NA,NA,NA,NA,NA,NA,NA,-0.429760008617572,0.1302525863665,0.95,-0.693433670342485,-0.174170133506295,-3.29943550916011,552,0.000968794845921992
"PLOTALT800",-0.76985371162373,0.139064192114189,-5.5359593287076,4.79129040031135e-08,NA,NA,NA,NA,NA,NA,NA,-0.76985371162373,0.139064192114189,0.95,-1.06065893320462,-0.484814735436193,-5.5359593287076,552,3.09529394149015e-08
"slope",-0.0693660359948287,0.036976314223501,-1.87595863599465,0.0611884415937938,1.19075888382311,1.10588961971662,1.34364984834986,1.09121898985635,0.839800578929421,0.744241515918827,0.904249377307881,-0.0693660359948287,0.036976314223501,0.95,-0.145998937745268,0.00731593753420153,-1.87595863599465,552,0.0606609600049768
"TPI",-0.00648465644607842,0.0390062664859039,-0.166246529860064,0.868023817334966,1.32508994876151,1.21519466976083,1.49110637778909,1.15112551390433,0.754665750000328,0.67064296343681,0.822913418635069,-0.00648465644607842,0.0390062664859039,0.95,-0.0883170961315732,0.0729646118845733,-0.166246529860064,552,0.867962943355229
"two_DB",-0.239847132179172,0.0490156306870266,-4.89327850763848,1.30335573866027e-06,2.09240516298924,1.86194065369825,2.38449095654712,1.44651483331117,0.477918912497514,0.419376721582562,0.537074045842312,-0.239847132179172,0.0490156306870266,0.95,-0.341808718619618,-0.139804528996768,-4.89327850763848,552,9.91699112418358e-07
"two_EB",-0.524656593165061,0.0475823137648838,-11.0262942604582,1.09387719646665e-25,1.97182199042243,1.75975074343795,2.24308924897518,1.4042157919716,0.507145170739152,0.445813736772568,0.568262297219629,-0.524656593165061,0.0475823137648838,0.95,-0.630909607040147,-0.420963227827094,-11.0262942604582,552,2.85383423074701e-28
"(Intercept)",-2.1715819065593,0.120309758060045,-18.0499233110875,1.38905983261681e-57,NA,NA,NA,NA,NA,NA,NA,-2.1715819065593,0.120309758060045,0.95,-2.41040359818689,-1.92218211444418,-18.0499233110875,552,7.90003401451551e-73
"DBH05",-0.351425919631623,0.050430675001279,-6.96849525854474,9.16325691309668e-12,2.21731910683289,1.96786254359819,2.5310705199432,1.48906652196364,0.450995076404835,0.395089742510391,0.50816557449766,-0.351425919631623,0.050430675001279,0.95,-0.450550499476563,-0.254119900334426,-6.96849525854474,552,3.20348775563441e-12
"PLOT",NA,NA,NA,NA,1.59714635006364,1.44297164063828,1.80498102063718,1.12418083797946,0.626116698673326,0.554022445979507,0.693014312850711,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.426511050119934,0.13048810221027,-3.26858190820071,0.00114814065746879,NA,NA,NA,NA,NA,NA,NA,-0.426511050119934,0.13048810221027,0.95,-0.69108673404997,-0.169962749224622,-3.26858190820071,552,0.00108087887506393
"PLOTALT800",-0.774036181040146,0.13971717033703,-5.54002188258604,4.68718420854602e-08,NA,NA,NA,NA,NA,NA,NA,-0.774036181040146,0.13971717033703,0.95,-1.06646822044813,-0.487309504684886,-5.54002188258604,552,3.02433853301524e-08
"slope",-0.0691383145100316,0.0369663791558942,-1.87030258545102,0.0619708015106562,1.19138592338214,1.10638608939982,1.34429850627534,1.09150626355607,0.839358582617104,0.743882400621505,0.903843612623932,-0.0691383145100316,0.0369663791558942,0.95,-0.145812767564423,0.0075866307808295,-1.87030258545102,552,0.0614418107254643
"TPI",-0.00690479267978332,0.0390859376745809,-0.17665669779425,0.859842850722389,1.33192480636009,1.22085307807584,1.49885687823354,1.15409046714722,0.750793134285725,0.66717510825886,0.819099380554518,-0.00690479267978332,0.0390859376745809,0.95,-0.0886202226569971,0.0724250567949805,-0.17665669779425,552,0.859778055977161
"two_DB",-0.23812514499173,0.0493140194200265,-4.82875149485436,1.78162316182571e-06,2.1202127452212,1.8855156015488,2.41711404334514,1.45609503303226,0.471650782334897,0.41371651567423,0.530358910410807,-0.23812514499173,0.0493140194200265,0.95,-0.340981660717952,-0.136997898588568,-4.82875149485436,552,1.37391736018231e-06
"two_EB",-0.527644665909135,0.048049967690268,-10.9811658836142,1.64917699666164e-25,2.01291222325583,1.79456536444614,2.29126088038869,1.41877137807888,0.496792651188001,0.436440917120865,0.557237991890383,-0.527644665909135,0.048049967690268,0.95,-0.634619469729091,-0.423218641102959,-10.9811658836142,552,4.70807915572884e-28
"(Intercept)",-2.17167343398236,0.120786524541268,-17.9794347277571,3.0979815473075e-57,NA,NA,NA,NA,NA,NA,NA,-2.17167343398236,0.120786524541268,0.95,-2.4117311910146,-1.92114926264222,-17.9794347277571,552,2.82356499996485e-72
"DBH05",-0.355876592332329,0.0505180085060201,-7.0445491193486,5.56380930371477e-12,2.23104755177856,1.97950674678033,2.54718492723141,1.49366915740353,0.448219940091735,0.392590262807076,0.505176353466085,-0.355876592332329,0.0505180085060201,0.95,-0.455502963160873,-0.258126778411767,-7.0445491193486,552,1.86063005012304e-12
"PLOT",NA,NA,NA,NA,1.62135874084408,1.46338384343166,1.83318978487492,1.12841741305053,0.616766650592948,0.545497257431113,0.68334771118901,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.424354307876993,0.130846897468459,-3.24313618501566,0.0012536437985586,NA,NA,NA,NA,NA,NA,NA,-0.424354307876993,0.130846897468459,0.95,-0.689932842393592,-0.166694053093277,-3.24313618501566,552,0.00118221688173653
"PLOTALT800",-0.77655104230705,0.140462504328679,-5.52852909762979,4.98754026524701e-08,NA,NA,NA,NA,NA,NA,NA,-0.77655104230705,0.140462504328679,0.95,-1.07057488739308,-0.488118579471043,-5.52852909762979,552,3.2292687030259e-08
"slope",-0.0696941318652945,0.0368987831465127,-1.8887921476587,0.0594436639302844,1.19025625304442,1.10549180277606,1.34313037477749,1.09098865853153,0.840155216527716,0.744529361243626,0.904574776121225,-0.0696941318652945,0.0368987831465127,0.95,-0.14633428872109,0.00699244254527223,-1.8887921476587,552,0.0589196853746308
"TPI",-0.00797640213245709,0.039017456329155,-0.204431628375961,0.838091567958225,1.33086587480232,1.21997603928381,1.49765523311139,1.15363160272347,0.751390518709134,0.667710416851074,0.819688229768065,-0.00797640213245709,0.039017456329155,0.95,-0.0894937501739968,0.0711395306271226,-0.204431628375961,552,0.838016216170872
"two_DB",-0.239213189080864,0.0496403207824121,-4.81892915497877,1.86786833598865e-06,2.15419762132423,1.91433147020178,2.45699037218582,1.46771850888521,0.464209963886824,0.407002001847637,0.522375573700721,-0.239213189080864,0.0496403207824121,0.95,-0.342927469395895,-0.13719825086497,-4.81892915497877,552,1.44330788687851e-06
"two_EB",-0.527988635351929,0.0483105491541547,-10.9290547219234,2.6459690185437e-25,2.04032960798471,1.8178001083666,2.32341104161904,1.42840106692228,0.490116888999974,0.43040167326706,0.550115491465428,-0.527988635351929,0.0483105491541547,0.95,-0.635409906999579,-0.423136803778408,-10.9290547219234,552,8.37159282766547e-28
"(Intercept)",-2.1667828984884,0.121057630977033,-17.8987716924634,7.7498167138838e-57,NA,NA,NA,NA,NA,NA,NA,-2.1667828984884,0.121057630977033,0.95,-2.40749794222616,-1.91566440362915,-17.8987716924634,552,1.20551477184679e-71
"DBH05",-0.361364431642479,0.0506351768861174,-7.13662820720892,3.02363536362346e-12,2.24813816060462,1.99400341283185,2.56724700121428,1.49937925842817,0.444812519765715,0.389522316912635,0.501503655191751,-0.361364431642479,0.0506351768861174,0.95,-0.4613850065096,-0.263267272782078,-7.13662820720892,552,9.56480942214487e-13
"PLOT",NA,NA,NA,NA,1.64093220267857,1.47989408021205,1.85600991003868,1.13180773975901,0.609409699174439,0.538790226599146,0.675724035504429,NA,NA,NA,NA,NA,NA,NA,NA
