"Row.names","Estimate","Std. Error","t value","Pr(>|t|)","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p"
"(Intercept)",-3.31647142394253,0.179828918251687,-18.4423698712397,2.95627216467999e-53,NA,NA,NA,NA,NA,NA,NA,-3.31647142394253,0.179828918251687,0.95,-3.68431289236939,-2.92739801665829,-18.4423698712397,343,6.00506288188513e-76
"DBH05",-0.142763189563828,0.0772632608294049,-1.84774999179811,0.0654993287352605,2.64774503280051,2.26466549652146,3.14686310379046,1.62718930453728,0.37767987008262,0.317776772302385,0.441566315880207,-0.142763189563828,0.0772632608294049,0.95,-0.287839343666582,0.00148036810421909,-1.84774999179811,343,0.0646385183083613
"PLOT",NA,NA,NA,NA,1.65573727762827,1.45850520902034,1.93781132430332,1.13435204068583,0.603960551901343,0.516046112156723,0.685633478588455,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",1.10467934804912,0.208658827980987,5.29418936518599,2.1391890127902e-07,NA,NA,NA,NA,NA,NA,NA,1.10467934804912,0.208658827980987,0.95,0.650711297976913,1.54679380841635,5.29418936518599,343,1.19545507248937e-07
"PLOTALT800",0.445640111848627,0.193564472369577,2.30228257486094,0.0219175973560908,NA,NA,NA,NA,NA,NA,NA,0.445640111848627,0.193564472369577,0.95,0.034960023800528,0.841692999625932,2.30228257486094,343,0.0213192418460176
"slope",-0.0861583387730338,0.0547564981554758,-1.57348153507545,0.11652927466581,1.32984623271068,1.19792854184187,1.54968594332569,1.15318959096528,0.751966637497376,0.64529203759438,0.8347743334193,-0.0861583387730338,0.0547564981554758,0.95,-0.190172388983903,0.0194608365635291,-1.57348153507545,343,0.115607360587107
"TPI",-0.170369198648141,0.061882597028849,-2.75310356752993,0.00621754941119163,1.69850628583809,1.49306113160446,1.98955484438131,1.3032675419261,0.588752604766823,0.502624998161821,0.669764940518803,-0.170369198648141,0.061882597028849,0.95,-0.291584178520724,-0.0478221051631227,-2.75310356752993,343,0.00590332177928183
"two_DB",-0.611348792836958,0.0819071455000292,-7.46392502271661,6.98417781989973e-13,2.97559401980334,2.53187348293811,3.54784208653893,1.72499102020948,0.33606735103806,0.281861473991234,0.394964443025625,-0.611348792836958,0.0819071455000292,0.95,-0.780294031719171,-0.445778773566841,-7.46392502271661,343,8.39824022342161e-14
"two_EB",-0.0571336426254153,0.0580668146907343,-0.983929339498144,0.325843783923891,1.4954989128028,1.32954734109917,1.74501943110768,1.22290592966213,0.668673170832231,0.573059521386093,0.752135684896541,-0.0571336426254153,0.0580668146907343,0.95,-0.190708621468045,0.0695067353057917,-0.983929339498144,343,0.325150256736989
"(Intercept)",-3.30474603856571,0.17967313125906,-18.3931009350574,4.67153704044596e-53,NA,NA,NA,NA,NA,NA,NA,-3.30474603856571,0.17967313125906,0.95,-3.67198457601718,-2.91675805344493,-18.3931009350574,343,1.49197329405915e-75
"DBH05",-0.155348685832109,0.0769881016035148,-2.01782720441852,0.0443875190767901,2.67225286230658,2.28463478512795,3.17682851800873,1.63470268315268,0.374216083404937,0.314779344976043,0.437706720789509,-0.155348685832109,0.0769881016035148,0.95,-0.300603285737989,-0.0110138756489151,-2.01782720441852,343,0.0436092605793907
"PLOT",NA,NA,NA,NA,1.6901358101273,1.48629476866439,1.9794212628036,1.1401983308245,0.591668429251661,0.505198170188202,0.672814048116862,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",1.08588250826291,0.209013967761368,5.19526288072127,3.51500478731684e-07,NA,NA,NA,NA,NA,NA,NA,1.08588250826291,0.209013967761368,0.95,0.632634985513075,1.52792182609242,5.19526288072127,343,2.04430754288406e-07
"PLOTALT800",0.431799793814645,0.193042691761689,2.23680984695189,0.0259409420489983,NA,NA,NA,NA,NA,NA,NA,0.431799793814645,0.193042691761689,0.95,0.0225714581871164,0.826634150735996,2.23680984695189,343,0.0252987707006285
"slope",-0.0928115559322681,0.054434776888757,-1.70500480091868,0.0890989721023588,1.33592852713538,1.20270454073973,1.55671163029466,1.15582374397457,0.748543039307866,0.64237973208353,0.831459403474891,-0.0928115559322681,0.054434776888757,0.95,-0.196609194820575,0.0124859967947621,-1.70500480091868,343,0.0881935290361091
"TPI",-0.157457167260041,0.062418539387523,-2.52260256015404,0.0121007759816313,1.75653793314651,1.54001016956268,2.05988678834161,1.3253444583,0.569301682092733,0.485463572881639,0.649346361319142,-0.157457167260041,0.062418539387523,0.95,-0.278592090073012,-0.0351139000771666,-2.52260256015404,343,0.011648997564737
"two_DB",-0.618563147299809,0.0815526204178977,-7.58483472548305,3.15662559631066e-13,2.99851461324997,2.55055946023732,3.57588358382747,1.73162196025864,0.333498458063587,0.279651162169447,0.39207084390299,-0.618563147299809,0.0815526204178977,0.95,-0.788215136277634,-0.452367011263143,-7.58483472548305,343,3.32911151505347e-14
"two_EB",-0.0769790831317299,0.0596956531376631,-1.2895257709001,0.198084209964002,1.6066295326879,1.41888622693912,1.87851871525635,1.26752890802849,0.622421024669574,0.532334329106504,0.704778142893979,-0.0769790831317299,0.0596956531376631,0.95,-0.209149939557923,0.0508042591211251,-1.2895257709001,343,0.197215362942422
"(Intercept)",-3.31564354943541,0.179811644257457,-18.4395374566957,3.03506729152363e-53,NA,NA,NA,NA,NA,NA,NA,-3.31564354943541,0.179811644257457,0.95,-3.68429393956901,-2.92672673732412,-18.4395374566957,343,6.32802420696277e-76
"DBH05",-0.172903783242174,0.0776724976034248,-2.22606184398723,0.026659332071549,2.74080193304853,2.34049469769686,3.26065151567707,1.65553675073933,0.364856718736959,0.306687174385869,0.427260100603534,-0.172903783242174,0.0776724976034248,0.95,-0.31951205848341,-0.0272530287464508,-2.22606184398723,343,0.0260100392607378
"PLOT",NA,NA,NA,NA,1.70799722513006,1.50073503931646,2.0010485215417,1.14319887972167,0.585481044867535,0.499738006967244,0.666340142531402,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",1.09942870583698,0.209336878078569,5.25195902379104,2.64674096137814e-07,NA,NA,NA,NA,NA,NA,NA,1.09942870583698,0.209336878078569,0.95,0.644426421429527,1.5437648127349,5.25195902379104,343,1.50489946508278e-07
"PLOTALT800",0.437360777671825,0.193076759792121,2.26521709885081,0.024122597391901,NA,NA,NA,NA,NA,NA,NA,0.437360777671825,0.193076759792121,0.95,0.0275766098957942,0.833118664023651,2.26521709885081,343,0.0234993603627779
"slope",-0.0964220926309131,0.0542524837325116,-1.77728439321444,0.0764075243591239,1.33715687625435,1.20366982312406,1.55813255720435,1.15635499577524,0.747855407064282,0.641793918865434,0.830792615041683,-0.0964220926309131,0.0542524837325116,0.95,-0.199732399935589,0.00838251155647351,-1.77728439321444,343,0.0755214601333112
"TPI",-0.154567698259033,0.0622085904567139,-2.48466806793483,0.013443622280947,1.75810105004474,1.54127562166708,2.06178290518399,1.32593402929586,0.568795519446707,0.485017116732162,0.648813220647958,-0.154567698259033,0.0622085904567139,0.95,-0.275273295464322,-0.0326598561945836,-2.48466806793483,343,0.0129672281482458
"two_DB",-0.637056115464352,0.0822991497940566,-7.74073750529022,1.11935290998418e-13,3.07704472333679,2.6145848917547,3.67196528641656,1.75415071283422,0.324987151605514,0.272333729215586,0.382469891550885,-0.637056115464352,0.0822991497940566,0.95,-0.808198232572095,-0.469228880971946,-7.74073750529022,343,9.88417767928511e-15
"two_EB",-0.0795715618603895,0.059891726185413,-1.32859022319797,0.184866423317016,1.62958407534145,1.43739683652691,1.90621622019699,1.27655163442042,0.613653517564272,0.524599460126647,0.695702101596545,-0.0795715618603895,0.059891726185413,0.95,-0.211987262639134,0.0484687688864622,-1.32859022319797,343,0.183983199339399
"(Intercept)",-3.31561456947301,0.179765339494827,-18.4441259855236,2.90844946084627e-53,NA,NA,NA,NA,NA,NA,NA,-3.31561456947301,0.179765339494827,0.95,-3.6835403728041,-2.92746267555676,-18.4441259855236,343,5.81313382736052e-76
"DBH05",-0.180029580629547,0.077643933664871,-2.3186561026982,0.0210010169590868,2.75595713198051,2.35284549274459,3.27918521803831,1.66010756638855,0.362850346399028,0.304953802090577,0.425017283575855,-0.180029580629547,0.077643933664871,0.95,-0.327032118671177,-0.0340365179710989,-2.3186561026982,343,0.0204136905025171
"PLOT",NA,NA,NA,NA,1.71566788415389,1.50693851261245,2.0103405199377,1.14448025754229,0.58286339054086,0.49742816706047,0.663597082183788,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",1.09537370349705,0.209224390266078,5.23540158059021,2.87610014602857e-07,NA,NA,NA,NA,NA,NA,NA,1.09537370349705,0.209224390266078,0.95,0.641459600411788,1.53852873928006,5.23540158059021,343,1.64626530272431e-07
"PLOTALT800",0.437641039669422,0.193055346100596,2.26692007504096,0.0240172061916377,NA,NA,NA,NA,NA,NA,NA,0.437641039669422,0.193055346100596,0.95,0.0285460622807431,0.832737138848816,2.26692007504096,343,0.0233951086358183
"slope",-0.0996558237422429,0.0540718938352108,-1.84302447489547,0.0661881243954273,1.33659723909922,1.20323000892114,1.557485097652,1.1561129871683,0.748168536300386,0.642060717953293,0.831096292966163,-0.0996558237422429,0.0540718938352108,0.95,-0.202714797564702,0.00488792042913845,-1.84302447489547,343,0.0653254371125648
"TPI",-0.151017027883972,0.061985085951631,-2.43634457491622,0.0153448260147207,1.75643391264605,1.53992595918545,2.05976061062936,1.32530521490186,0.569335397591765,0.485493311620544,0.6493818706251,-0.151017027883972,0.061985085951631,0.95,-0.271142356903075,-0.029708945750219,-2.43634457491622,343,0.0148365438929961
"two_DB",-0.64345460539746,0.0823794551878967,-7.81086259832412,6.98930994481164e-14,3.10238169384604,2.6352432768187,3.70296710543151,1.76135791190946,0.322333000476254,0.270053708695711,0.379471606586248,-0.64345460539746,0.0823794551878967,0.95,-0.815615763629896,-0.474621740910115,-7.81086259832412,343,5.67979075862882e-15
"two_EB",-0.0865320195454334,0.059898704993505,-1.44463923810734,0.149472121426937,1.64018284177101,1.44594891166876,1.91901574412278,1.28069623321497,0.609688124111965,0.521100466769291,0.691587366559106,-0.0865320195454334,0.059898704993505,0.95,-0.218800088752255,0.0412904225384463,-1.44463923810734,343,0.148559245274016
"(Intercept)",-3.33432694435081,0.179687656008289,-18.5562381880979,1.02680306550555e-53,NA,NA,NA,NA,NA,NA,NA,-3.33432694435081,0.179687656008289,0.95,-3.70193079594235,-2.94671682502561,-18.5562381880979,343,7.26147931393311e-77
"DBH05",-0.189380827538259,0.0772941149840636,-2.45013255636998,0.0147794950764078,2.76614286221653,2.36114658747398,3.29164194250903,1.66317252929951,0.361514227504031,0.303799750235823,0.423523048211009,-0.189380827538259,0.0772941149840636,0.95,-0.336277494947257,-0.0435476292368125,-2.45013255636998,343,0.0142803631890759
"PLOT",NA,NA,NA,NA,1.73312856973033,1.52106376301183,2.03150043796585,1.14738110946248,0.576991238541291,0.492247001925977,0.657434635100317,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",1.11681408925917,0.209072281432318,5.34176066577582,1.68033081397459e-07,NA,NA,NA,NA,NA,NA,NA,1.11681408925917,0.209072281432318,0.95,0.663653587581724,1.55920867631526,5.34176066577582,343,9.20481336296506e-08
"PLOTALT800",0.453915715228651,0.192994885758717,2.35195722127134,0.0192397961751451,NA,NA,NA,NA,NA,NA,NA,0.453915715228651,0.192994885758717,0.95,0.0453038234180192,0.848690778521127,2.35195722127134,343,0.0186749225309102
"slope",-0.100205806841328,0.0537640332527922,-1.86380747088248,0.0632029917918201,1.33833683295484,1.20459730769742,1.55949813720523,1.15686508848475,0.747196053621386,0.641231929774599,0.830152942904625,-0.100205806841328,0.0537640332527922,0.95,-0.202679838923584,0.00372892018196247,-1.86380747088248,343,0.0623487462366146
"TPI",-0.148877260780892,0.0616982393628426,-2.4129904243354,0.0163460932784019,1.76249255281271,1.54483106927734,2.06711038683238,1.32758899995921,0.567378283899203,0.483767101345946,0.647319969081017,-0.148877260780892,0.0616982393628426,0.95,-0.268220773126497,-0.0283582085812116,-2.4129904243354,343,0.0158222352506839
"two_DB",-0.65669166488165,0.0822820830787432,-7.98098006650126,2.20377304030478e-14,3.13467344084604,2.66157300754919,3.74247997430746,1.77050090111416,0.319012496475582,0.267202498574505,0.375717666644362,-0.65669166488165,0.0822820830787432,0.95,-0.829082538511312,-0.487538922834878,-7.98098006650126,343,1.45175912807402e-15
"two_EB",-0.084461132497563,0.0599542354160311,-1.40876006359643,0.159811978453259,1.66426119206767,1.46538877689379,1.94811682875597,1.29006247603272,0.600867222504663,0.513316237116323,0.682412760195774,-0.084461132497563,0.0599542354160311,0.95,-0.216924900352054,0.0437628041825679,-1.40876006359643,343,0.158906127760763
"(Intercept)",-3.33247084276293,0.179276329456041,-18.5884597976447,7.61260189123112e-54,NA,NA,NA,NA,NA,NA,NA,-3.33247084276293,0.179276329456041,0.95,-3.69895587590393,-2.9462007669244,-18.5884597976447,343,3.98456276199343e-77
"DBH05",-0.198677235850861,0.0771609517925851,-2.57484169434458,0.0104472336769055,2.78268998866076,2.37463236576834,3.31187892472982,1.66813967900196,0.359364501282902,0.301943405156811,0.421117817821218,-0.198677235850861,0.0771609517925851,0.95,-0.34586706607994,-0.0525716472174839,-2.57484169434458,343,0.0100285975053215
"PLOT",NA,NA,NA,NA,1.73985535570704,1.52650709517013,2.03965540519738,1.14849282427452,0.574760422882177,0.490278895862426,0.655090305943552,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",1.11329874134117,0.208545632331877,5.33839394713131,1.70938471499141e-07,NA,NA,NA,NA,NA,NA,NA,1.11329874134117,0.208545632331877,0.95,0.661924541486081,1.55401888099246,5.33839394713131,343,9.37735319866123e-08
"PLOTALT800",0.449903419698577,0.192577726948554,2.33621731249723,0.0200554049216214,NA,NA,NA,NA,NA,NA,NA,0.449903419698577,0.192577726948554,0.95,0.0425531108265306,0.843580963559245,2.33621731249723,343,0.0194799184540218
"slope",-0.100940374148142,0.053556938481554,-1.88473010239201,0.0603115548958832,1.34060600254159,1.20638157691228,1.5621259935264,1.1578454139226,0.745931316213823,0.640153229729289,0.828925125464439,-0.100940374148142,0.053556938481554,0.95,-0.202986443443491,0.00254589596665399,-1.88473010239201,343,0.059466286056983
"TPI",-0.144997664804195,0.0614640454584337,-2.35906477881044,0.0188811405303465,1.76567983074758,1.54741175348129,2.0709773757784,1.32878885860304,0.566354093525894,0.48286379740104,0.646240406117022,-0.144997664804195,0.0614640454584337,0.95,-0.263977558775631,-0.0248876098818737,-2.35906477881044,343,0.0183210573043738
"two_DB",-0.66441530801685,0.0822703902152874,-8.07599558332214,1.14842810160947e-14,3.1634195028546,2.68501241667787,3.77765546354806,1.7786004337272,0.31611362296326,0.264714453091171,0.372437756260839,-0.66441530801685,0.0822703902152874,0.95,-0.837223751655007,-0.494813802944069,-8.07599558332214,343,6.69283039622001e-16
"two_EB",-0.0859864585561108,0.0600430793798715,-1.43207942437636,0.153031730779788,1.68498325091455,1.48213040878644,1.97318494225347,1.29806904705203,0.593477709322768,0.506794866809573,0.674704461950008,-0.0859864585561108,0.0600430793798715,0.95,-0.218362138163711,0.0421123164081922,-1.43207942437636,343,0.152121092238468
"(Intercept)",-3.33121098224932,0.178983361616254,-18.6118472251714,6.12646291580018e-54,NA,NA,NA,NA,NA,NA,NA,-3.33121098224932,0.178983361616254,0.95,-3.6972488645264,-2.94571134492178,-18.6118472251714,343,2.57581922877358e-77
"DBH05",-0.203815257014724,0.0767961045882689,-2.65397910619881,0.00832533323146284,2.78250174899621,2.37447894973879,3.31164870569927,1.66808325601458,0.359388812733271,0.301964395643482,0.421145026410956,-0.203815257014724,0.0767961045882689,0.95,-0.350836235449179,-0.057921893184734,-2.65397910619881,343,0.00795487523317723
"PLOT",NA,NA,NA,NA,1.746884937237,1.53219632527528,2.04817918309181,1.14965114189646,0.572447548595659,0.488238533159222,0.652657876476981,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",1.10881000688793,0.208067763090335,5.32908121094438,1.79231519961902e-07,NA,NA,NA,NA,NA,NA,NA,1.10881000688793,0.208067763090335,0.95,0.658749703940164,1.5484299642038,5.32908121094438,343,9.87108538792982e-08
"PLOTALT800",0.448265942002659,0.192343733884673,2.33054611631608,0.0203566162504296,NA,NA,NA,NA,NA,NA,NA,0.448265942002659,0.192343733884673,0.95,0.0414370280648803,0.841709167430559,2.33054611631608,343,0.0197773056060921
"slope",-0.103033751292411,0.0533464270939402,-1.93140866043332,0.0542561480936869,1.34266521755207,1.20800146133334,1.56451262682155,1.15873431706844,0.744787298373001,0.639176688545869,0.827813568119566,-0.103033751292411,0.0533464270939402,0.95,-0.204609217557375,-3.1774086148401e-05,-1.93140866043332,343,0.053432535000237
"TPI",-0.143322515025807,0.06118862144983,-2.34230665162674,0.0197363414309147,1.76643800863104,1.54802566170826,2.07189728897592,1.32907411705707,0.566111007074051,0.482649408018807,0.645984123348765,-0.143322515025807,0.06118862144983,0.95,-0.261836917057686,-0.0236804333882751,-2.34230665162674,343,0.0191649611509166
"two_DB",-0.669365931956537,0.0819882245083031,-8.16417157428198,6.24404118573799e-15,3.17146575659533,2.69157341405705,3.78750156090305,1.78086095936638,0.315311618270012,0.264026293829849,0.371529899492017,-0.669365931956537,0.0819882245083031,0.95,-0.842158722148448,-0.49979096317401,-8.16417157428198,343,3.2364861412973e-16
"two_EB",-0.0874822829319774,0.0601050940946351,-1.45548866114804,0.146448642906775,1.7044317905807,1.49785198318045,1.99673028198198,1.30553888895762,0.586705789886317,0.500818768074869,0.667622709873282,-0.0874822829319774,0.0601050940946351,0.95,-0.220011972141596,0.0407601729515043,-1.45548866114804,343,0.145534027049822
"(Intercept)",-3.32866080905018,0.178930676009996,-18.6030751309755,6.64642649477212e-54,NA,NA,NA,NA,NA,NA,NA,-3.32866080905018,0.178930676009996,0.95,-3.69472647436583,-2.9432561247728,-18.6030751309755,343,3.03394203935245e-77
"DBH05",-0.211010613275197,0.0769989974884951,-2.74043325442939,0.00645696055858479,2.81376016025817,2.39995534119195,3.34987918695949,1.67742664824968,0.355396317754477,0.29851822832681,0.416674420076227,-0.211010613275197,0.0769989974884951,0.95,-0.358589472263379,-0.064581122884661,-2.74043325442939,343,0.00613582429790534
"PLOT",NA,NA,NA,NA,1.75145465615403,1.53589519062141,2.05372115693141,1.15040225559229,0.570953976162805,0.486921019742602,0.651086093703705,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",1.10429203285278,0.207805562437618,5.31406387730495,1.93433874033795e-07,NA,NA,NA,NA,NA,NA,NA,1.10429203285278,0.207805562437618,0.95,0.654889872290889,1.54326896803774,5.31406387730495,343,1.07207009973961e-07
"PLOTALT800",0.445414740622159,0.192411768771234,2.31490383081365,0.0212080508424481,NA,NA,NA,NA,NA,NA,NA,0.445414740622159,0.192411768771234,0.95,0.0383247855757949,0.839225503808561,2.31490383081365,343,0.0206181956760754
"slope",-0.106235121045854,0.0532962407358336,-1.99329482866185,0.0470209360443411,1.34806268911292,1.21225049075038,1.57077670409251,1.16106101868632,0.741805264752219,0.636627725248661,0.824912019116612,-0.106235121045854,0.0532962407358336,0.95,-0.207895572894712,-0.0031615815356495,-1.99329482866185,343,0.0462291723475378
"TPI",-0.140755416059475,0.0609061229522392,-2.31102242659332,0.0214240864149842,1.76051141119645,1.54322705782361,2.06470691809284,1.32684264748931,0.56801676696909,0.484330241370864,0.647992785591955,-0.140755416059475,0.0609061229522392,0.95,-0.258951071759982,-0.0214355148766209,-2.31102242659332,343,0.0208316161850507
"two_DB",-0.674953750244717,0.0822358710729447,-8.207534515516,4.61998923419878e-15,3.20951587858736,2.72260054988689,3.83406412360095,1.79151217651105,0.311573470214498,0.260819842277651,0.367295892907076,-0.674953750244717,0.0822358710729447,0.95,-0.84886354336468,-0.504261924833848,-8.207534515516,343,2.25776569726483e-16
"two_EB",-0.0917277839911133,0.06024581037129,-1.52255872110944,0.128790518746425,1.72254523529376,1.51250141306347,2.01867351725928,1.31245770800196,0.58053627824146,0.495374805014376,0.661156407103493,-0.0917277839911133,0.06024581037129,0.95,-0.225053671155208,0.037436979155127,-1.52255872110944,343,0.127869143754503
"(Intercept)",-3.33594485518261,0.178387249598546,-18.7005790082533,2.68757313753694e-54,NA,NA,NA,NA,NA,NA,NA,-3.33594485518261,0.178387249598546,0.95,-3.70065965804095,-2.95216787285939,-18.7005790082533,343,4.89700822890909e-78
"DBH05",-0.223033803740729,0.0772044100322156,-2.88887388230364,0.0041119759904859,2.85439873100408,2.43307873637976,3.39958528882832,1.68949659100102,0.350336478620923,0.29415352610396,0.411001906780841,-0.223033803740729,0.0772044100322156,0.95,-0.371157089679877,-0.0761033389435119,-2.88887388230364,343,0.00386624103733543
"PLOT",NA,NA,NA,NA,1.75369614829739,1.53770965307477,2.05643981042558,1.150770147076,0.570224209576368,0.486277300668017,0.650317826906022,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",1.11052956983116,0.207046656169851,5.36366822036545,1.50265475070001e-07,NA,NA,NA,NA,NA,NA,NA,1.11052956983116,0.207046656169851,0.95,0.663186809420943,1.5476474366489,5.36366822036545,343,8.15486332313699e-08
"PLOTALT800",0.451349831225479,0.191907797889222,2.35190980350897,0.0192422088765627,NA,NA,NA,NA,NA,NA,NA,0.451349831225479,0.191907797889222,0.95,0.0458730697535249,0.843771566110414,2.35190980350897,343,0.0186773032674647
"slope",-0.107073685367108,0.0531073373250165,-2.01617499126002,0.0445608630146269,1.3506395954366,1.2142806403822,1.57377150669631,1.16217020932246,0.74038996293215,0.635416256899466,0.82353285290396,-0.107073685367108,0.0531073373250165,0.95,-0.208360607985627,-0.004384881917681,-2.01617499126002,343,0.0437816805617265
"TPI",-0.140192086602938,0.0605696045363127,-2.3145616960218,0.0212270168717623,1.75687109918608,1.54027988722763,2.06029092388145,1.32547014269884,0.569193721988641,0.485368346969206,0.649232654592352,-0.140192086602938,0.0605696045363127,0.95,-0.257804633863535,-0.0214830794934736,-2.3145616960218,343,0.020636931165833
"two_DB",-0.687000457881473,0.0823937771761567,-8.33801388195465,1.85485144729814e-15,3.25101705440835,2.75644299938109,3.88485181757831,1.80305769580686,0.307596048640843,0.257410075585165,0.362786388191061,-0.687000457881473,0.0823937771761567,0.95,-0.861407852362921,-0.515910501001635,-8.33801388195465,343,7.55487066033049e-17
"two_EB",-0.0930475826142954,0.0602875403458493,-1.5433965638756,0.123656659913629,1.74054619254153,1.52706616882452,2.04049300775807,1.31929761333125,0.574532295830547,0.490077641137677,0.654850471063583,-0.0930475826142954,0.0602875403458493,0.95,-0.226593578166198,0.0363371083257817,-1.5433965638756,343,0.122734586889129
"(Intercept)",-3.33640783314238,0.17780177502322,-18.7647611094246,1.48092743324585e-54,NA,NA,NA,NA,NA,NA,NA,-3.33640783314238,0.17780177502322,0.95,-3.70039215918293,-2.95371288964401,-18.7647611094246,343,1.46655390702776e-78
"DBH05",-0.234322974139297,0.0771572026291843,-3.0369552829105,0.00257285605088706,2.88159516263744,2.45524696937892,3.43285190112551,1.69752618908736,0.347030010657266,0.291302983292736,0.407291002685958,-0.234322974139297,0.0771572026291843,0.95,-0.38270177375637,-0.0871454352062101,-3.0369552829105,343,0.0023898090558081
"PLOT",NA,NA,NA,NA,1.76012087802114,1.54291087428463,2.06423314870042,1.15182267427687,0.568142797740275,0.484441401703858,0.648125576575284,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",1.10869965891618,0.206339531469488,5.37318104301367,1.43131498323734e-07,NA,NA,NA,NA,NA,NA,NA,1.10869965891618,0.206339531469488,0.95,0.662674038183107,1.54476516593637,5.37318104301367,343,7.73595863734299e-08
"PLOTALT800",0.449477101544032,0.191293088201916,2.34967768971137,0.0193560837850914,NA,NA,NA,NA,NA,NA,NA,0.449477101544032,0.191293088201916,0.95,0.0450608910237432,0.84114307807875,2.34967768971137,343,0.0187896734108832
"slope",-0.111539899140652,0.0528899272022297,-2.10890627083242,0.03567717696421,1.35402273811696,1.2169474320645,1.57770722571431,1.16362482704562,0.73854003470481,0.633831159356735,0.82172818122763,-0.111539899140652,0.0528899272022297,0.95,-0.21256117990349,-0.00914751153100342,-2.10890627083242,343,0.0349526728277449
"TPI",-0.135806054330027,0.0601765692134727,-2.25679290303613,0.0246498854639598,1.75281010078811,1.53699239732124,2.05536512374417,1.32393734775786,0.570512458566031,0.486531559987913,0.650621305442276,-0.135806054330027,0.0601765692134727,0.95,-0.252738312475521,-0.0178280144206502,-2.25679290303613,343,0.0240210184135009
"two_DB",-0.696437390646667,0.0825319968745974,-8.43839258736055,9.13493857223303e-16,3.29704386458318,2.79397732919371,3.94118015314647,1.81577638066563,0.303302000541149,0.253731106202198,0.357912710869627,-0.696437390646667,0.0825319968745974,0.95,-0.871419936888275,-0.524684005979209,-8.43839258736055,343,3.21731429058263e-17
"two_EB",-0.099074573844934,0.0603046126708888,-1.64290208421753,0.101319553720539,1.76027728096448,1.54303750095693,2.06442288595569,1.32675441622196,0.568092317508117,0.484396877598586,0.648072389284018,-0.099074573844934,0.0603046126708888,0.95,-0.232750139110335,0.0305487390315152,-1.64290208421753,343,0.100403193743626
"(Intercept)",-3.35293872500885,0.17754022689422,-18.8855156020869,4.82631323923134e-55,NA,NA,NA,NA,NA,NA,NA,-3.35293872500885,0.17754022689422,0.95,-3.71710466159875,-2.97033105324834,-18.8855156020869,343,1.50065484224925e-79
"DBH05",-0.246704314330926,0.0770603788348213,-3.20144175335208,0.00149529125962855,2.9034792109676,2.4730856406421,3.45962149560191,1.70395986190039,0.344414382656022,0.289048961359288,0.404353162529529,-0.246704314330926,0.0770603788348213,0.95,-0.395564898085048,-0.0991213127807086,-3.20144175335208,343,0.00136741717774572
"PLOT",NA,NA,NA,NA,1.77108262578388,1.55178668354639,2.07753310022709,1.15361184245503,0.564626395991773,0.481340104709133,0.644418469756835,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",1.12809846978151,0.205973374088097,5.4769140660822,8.38465012274313e-08,NA,NA,NA,NA,NA,NA,NA,1.12809846978151,0.205973374088097,0.95,0.682186916796556,1.56417388143566,5.4769140660822,343,4.3280726946888e-08
"PLOTALT800",0.462100132348829,0.191048574472404,2.41875729052131,0.0160936312709109,NA,NA,NA,NA,NA,NA,NA,0.462100132348829,0.191048574472404,0.95,0.0577148321509453,0.853974729902198,2.41875729052131,343,0.015573627540847
"slope",-0.111996421474376,0.0526783265363973,-2.12604364713435,0.0342134789543033,1.35681420408396,1.21914905759815,1.58095789975757,1.164823679397,0.737020586156922,0.632527912446841,0.820244246400932,-0.111996421474376,0.0526783265363973,0.95,-0.212679318433798,-0.00995172089502787,-2.12604364713435,343,0.0334996254331718
"TPI",-0.135344262819525,0.0598836427842988,-2.26012073625908,0.0244404028760162,1.75336714150422,1.53744332039072,2.05604075511745,1.3241477038096,0.570331208067521,0.486371681840944,0.650430482045911,-0.135344262819525,0.0598836427842988,0.95,-0.251665428130526,-0.0179569019426897,-2.26012073625908,343,0.0238137585005375
"two_DB",-0.711541699922183,0.0826273705450712,-8.611452781667,2.66047760718573e-16,3.33813815045351,2.82749043394811,3.99147394101291,1.8270572378701,0.299568188891207,0.250534016951701,0.35367051573139,-0.711541699922183,0.0826273705450712,0.95,-0.887383242228631,-0.538915065217529,-8.611452781667,343,7.21404529531609e-18
"two_EB",-0.09702751429309,0.0603280947911951,-1.60833049061001,0.108682837997182,1.77949045050867,1.55859587595313,2.08773692859342,1.33397543099889,0.561958621196393,0.478987551690113,0.641603134865522,-0.09702751429309,0.0603280947911951,0.95,-0.231399620922643,0.0335287252231867,-1.60833049061001,343,0.107762816210057
