"Row.names","Estimate","Std..Error","t.value","Pr...t..","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","distance","LT","FT"
"two_DB",-0.499608593521769,0.0765482086859532,-6.5267182877063,2.46131284215284e-10,3.111481143231,2.63987904978776,3.71870819911817,1.76393909850397,0.321390345615782,0.268910585734351,0.378805233550528,-0.499608593521769,0.0765482086859532,0.95,-0.667535527776786,-0.336653811052169,-6.5267182877063,338,6.7226316090766e-11,31,"EB","non-canopy"
"two_EB",-0.206372376591632,0.061124185587264,-3.37628018449431,0.000820298427815107,1.98391600170096,1.72292999426985,2.3391209468089,1.40851553122461,0.504053598611346,0.42751102774922,0.580406634817326,-0.206372376591632,0.061124185587264,0.95,-0.334850629980356,-0.0800399165020771,-3.37628018449431,338,0.000734730557628227,31,"EB","non-canopy"
"two_DB",-0.500982649209927,0.0767559792297595,-6.52695274345075,2.45789554737764e-10,3.13239774694911,2.65691026476445,3.74433700357338,1.76985811492027,0.319244259760427,0.267069977687814,0.376377032096963,-0.500982649209927,0.0767559792297595,0.95,-0.670246750325982,-0.336855296707568,-6.52695274345075,338,6.71212120732385e-11,32,"EB","non-canopy"
"two_EB",-0.205610400383173,0.0614813064737743,-3.34427506791644,0.000917581560605272,2.00973430119031,1.74387269588031,2.37061538170009,1.41765098003363,0.497578211909768,0.421831397754134,0.573436353675574,-0.205610400383173,0.0614813064737743,0.95,-0.334429558103889,-0.0788633920445132,-3.34427506791644,338,0.000824978971987353,32,"EB","non-canopy"
"two_DB",-0.501660906695286,0.0772328685459659,-6.49543278839525,2.96169431056451e-10,3.18065731984392,2.69620670261108,3.80347102700915,1.78343974382201,0.314400420869316,0.262917738270862,0.370891445018505,-0.501660906695286,0.0772328685459659,0.95,-0.672060232939232,-0.336454485189849,-6.49543278839525,338,8.27950453650402e-11,33,"EB","non-canopy"
"two_EB",-0.20963941975985,0.0616207792510767,-3.40208972213195,0.00074894253800081,2.02472908927072,1.75603813861569,2.38891102546795,1.42292975556446,0.49389323505012,0.418600772209218,0.569463713805391,-0.20963941975985,0.0616207792510767,0.95,-0.338703505906977,-0.0826580849405416,-3.40208972213195,338,0.000668726795979765,33,"EB","non-canopy"
"two_DB",-0.50366631499902,0.0778034999893531,-6.47356886345658,3.36930732940833e-10,3.22726859185296,2.73416270846613,3.86058819973267,1.79646001676991,0.309859551982887,0.259027885975833,0.365742681261643,-0.50366631499902,0.0778034999893531,0.95,-0.675337521624672,-0.337178649037296,-6.47356886345658,338,9.5714760805176e-11,34,"EB","non-canopy"
"two_EB",-0.21157035279955,0.0619390449850309,-3.41578325675963,0.000713477286148382,2.04534160590369,1.77276392293598,2.41406584934976,1.43015439932327,0.488915884326408,0.414238907471955,0.564090901818354,-0.21157035279955,0.0619390449850309,0.95,-0.341138957084523,-0.0840439402352843,-3.41578325675963,338,0.000635988461250961,34,"EB","non-canopy"
"two_DB",-0.49911665228303,0.0781117477490619,-6.38977703951099,5.50638193743056e-10,3.24601825217964,2.74943119328633,3.88356467432579,1.80167096113015,0.308069740312926,0.257495389895523,0.363711593307677,-0.49911665228303,0.0781117477490619,0.95,-0.671695163084237,-0.331789080736304,-6.38977703951099,338,1.66127801714836e-10,35,"EB","non-canopy"
"two_EB",-0.210592938561794,0.062275951285205,-3.38160934061597,0.00080506514729795,2.06328389127149,1.78732532336046,2.43596630248335,1.43641355161788,0.484664279225171,0.410514709904053,0.559495233984509,-0.210592938561794,0.062275951285205,0.95,-0.341004433325324,-0.082149313477285,-3.38160934061597,338,0.000720625473644062,35,"EB","non-canopy"
"two_DB",-0.497265625814383,0.0787466977585777,-6.31474893510969,8.51394800388797e-10,3.29899484097489,2.79257317162659,3.94848621104443,1.81631353047179,0.303122632257433,0.25326161636398,0.358092676016625,-0.497265625814383,0.0787466977585777,0.95,-0.671463717195077,-0.328324295517912,-6.31474893510969,338,2.7060041775319e-10,36,"EB","non-canopy"
"two_EB",-0.211717810958543,0.0626230292266497,-3.38082992108668,0.000807276518070627,2.08633996976568,1.8060399460004,2.46411419901257,1.44441682687709,0.479308269261749,0.405825347056043,0.553697609078122,-0.211717810958543,0.0626230292266497,0.95,-0.342786233039595,-0.0825386932278003,-3.38082992108668,338,0.000722672596382063,36,"EB","non-canopy"
"two_DB",-0.497302974834329,0.0791303150929831,-6.28460753947417,1.01320353434446e-09,3.33408158640355,2.82114743298677,3.99148589142684,1.82594676439472,0.29993267233712,0.250533266858806,0.354465700128722,-0.497302974834329,0.0791303150929831,0.95,-0.672162642136397,-0.32764351814057,-6.28460753947417,338,3.28682950012882e-10,37,"EB","non-canopy"
"two_EB",-0.212032662199887,0.0629378833471656,-3.36891949527941,0.00084178085832273,2.10918512171368,1.82458653002668,2.49201034631404,1.45230338487304,0.474116752344391,0.401282443100251,0.548069375468523,-0.212032662199887,0.0629378833471656,0.95,-0.343833363770136,-0.0820690025035237,-3.36891949527941,338,0.00075463466434287,37,"EB","non-canopy"
"two_DB",-0.493787050951997,0.0792896669065731,-6.22763432130224,1.40537829685033e-09,3.3516352098757,2.83544321003068,4.01299878421992,1.83074717257072,0.298361825610815,0.249190207565535,0.352678550027874,-0.493787050951997,0.0792896669065731,0.95,-0.669127379492313,-0.323688310462375,-6.22763432130224,338,4.73530716382419e-10,38,"EB","non-canopy"
"two_EB",-0.215074427261245,0.0633521435909628,-3.39490370917655,0.000768205174793767,2.13966698699938,1.84933749051348,2.52923997323022,1.46276005790402,0.467362447556559,0.395375690161519,0.540734184609184,-0.215074427261245,0.0633521435909628,0.95,-0.347487124575352,-0.0844035242054523,-3.39490370917655,338,0.000686527413585523,38,"EB","non-canopy"
"two_DB",-0.487832279376693,0.0794811488802986,-6.13771046655837,2.34475074889135e-09,3.36590730142123,2.8470666301676,4.03049022027449,1.83464091893243,0.297096714332495,0.248108777182915,0.351238706324598,-0.487832279376693,0.0794811488802986,0.95,-0.663416678962578,-0.317629004369741,-6.13771046655837,338,8.37192654384232e-10,39,"EB","non-canopy"
"two_EB",-0.217296859440479,0.0637696679143008,-3.4075269096979,0.000734668205059423,2.16671699439121,1.87130592288863,2.56228542609741,1.47197723976671,0.461527741088758,0.39027658270027,0.534386167311625,-0.217296859440479,0.0637696679143008,0.95,-0.350622222012862,-0.0856992441956339,-3.4075269096979,338,0.000655544442522806,39,"EB","non-canopy"
"two_DB",-0.486359616047249,0.0799211232822018,-6.08549524923357,3.14819985974804e-09,3.40007526204659,2.87489407027956,4.07236624980582,1.84392929963342,0.294111136645274,0.245557481488233,0.347838903122701,-0.486359616047249,0.0799211232822018,0.95,-0.663153065621143,-0.315058795015614,-6.08549524923357,338,1.16131768265974e-09,40,"EB","non-canopy"
"two_EB",-0.218747528679642,0.0642998503953631,-3.40199125401724,0.000749203416943162,2.20082391654489,1.89901066255918,2.60396104139787,1.48351741363049,0.454375287583168,0.384030323073949,0.526589986942127,-0.218747528679642,0.0642998503953631,0.95,-0.352948916265965,-0.0862027047658652,-3.40199125401724,338,0.000668967786350372,40,"EB","non-canopy"
"two_DB",-0.486444542645019,0.080273389659935,-6.05984803564122,3.63592163199183e-09,3.43461484808278,2.90302487369641,4.11469888829774,1.85327139083373,0.29115346093557,0.243031149337322,0.344468285153446,-0.486444542645019,0.080273389659935,0.95,-0.664167854429605,-0.314226226026984,-6.05984803564122,338,1.36250211500466e-09,41,"EB","non-canopy"
"two_EB",-0.219357468275351,0.0647327652820024,-3.38866209901185,0.000785310186209961,2.23348560887474,1.92554638746061,2.64387951583449,1.49448506478812,0.447730666374793,0.378232061639303,0.519333113194324,-0.219357468275351,0.0647327652820024,0.95,-0.354738407426176,-0.0856143059711915,-3.38866209901185,338,0.000702345018124649,41,"EB","non-canopy"
"two_DB",-0.481685847951596,0.0806127934073226,-5.97530277257259,5.82637225441814e-09,3.46463543976081,2.92747572644077,4.15149382562749,1.86135312065196,0.288630656063784,0.240877149768819,0.341591218320981,-0.481685847951596,0.0806127934073226,0.95,-0.659948252843276,-0.308897617724474,-5.97530277257259,338,2.29663238530116e-09,42,"EB","non-canopy"
"two_EB",-0.223976817935915,0.0652762164291409,-3.43121630186774,0.000675388136022655,2.27174483618422,1.95663542738624,2.69064920873795,1.50723085032925,0.440190281968317,0.371657515499411,0.511081413534378,-0.223976817935915,0.0652762164291409,0.95,-0.36022072571519,-0.0892749671453564,-3.43121630186774,338,0.000600881271698049,42,"EB","non-canopy"
"two_DB",-0.47931339976834,0.0809841936852074,-5.918604334464,7.97088578284027e-09,3.50136673051068,2.95739290513385,4.19651486632819,1.8711939318282,0.285602759427074,0.238292972109728,0.338135659372166,-0.47931339976834,0.0809841936852074,0.95,-0.658571404405565,-0.305530834638664,-5.918604334464,338,3.24685008924709e-09,43,"EB","non-canopy"
"two_EB",-0.225707593212486,0.0657319625235326,-3.43375710304832,0.000669302445319111,2.30669552836016,1.98504088888113,2.73338307384972,1.51878093494755,0.433520587223275,0.365847000944362,0.503767960449242,-0.225707593212486,0.0657319625235326,0.95,-0.362914383165357,-0.0899509757220376,-3.43375710304832,338,0.000595277365992942,43,"EB","non-canopy"
"two_DB",-0.480956679202356,0.0812857323697966,-5.91686468437437,8.04761337465962e-09,3.53967898008668,2.98859850532657,4.24347489179818,1.88140346020908,0.282511494863162,0.235655924801819,0.334604999038078,-0.480956679202356,0.0812857323697966,0.95,-0.660804873075258,-0.306519885260258,-5.91686468437437,338,3.28136432630457e-09,44,"EB","non-canopy"
"two_EB",-0.229030787743535,0.0660678994957568,-3.46659708408384,0.000595116514399112,2.33838614829781,2.01080053008838,2.77213745801938,1.52917825916334,0.427645365898157,0.360732472737653,0.497314370588539,-0.229030787743535,0.0660678994957568,0.95,-0.366973067815688,-0.0924871411712023,-3.46659708408384,338,0.00052709134731305,44,"EB","non-canopy"
"two_DB",-0.480500081999849,0.0815621196321341,-5.89121621859543,9.26614870062572e-09,3.56957106691586,3.01294633354595,4.2801150025197,1.88933085162865,0.280145704134701,0.233638582003358,0.331901032841529,-0.480500081999849,0.0815621196321341,0.95,-0.66121131171895,-0.305223650379347,-5.89121621859543,338,3.83363554048202e-09,45,"EB","non-canopy"
"two_EB",-0.231610051596247,0.0665368081560829,-3.48093120206387,0.000565209187445085,2.37554330790103,2.04100782782565,2.8175842115072,1.54127976302196,0.420956333093996,0.354913970597909,0.489954024853169,-0.231610051596247,0.0665368081560829,0.95,-0.370671244708658,-0.093920722257903,-3.48093120206387,338,0.000499673817658223,45,"EB","non-canopy"
"two_DB",-0.478904289699364,0.0819390770882083,-5.84463856218223,1.19557608312495e-08,3.61029983596515,3.04612159235798,4.33003926017297,1.90007890256304,0.276985304665884,0.230944788237336,0.328286304298807,-0.478904289699364,0.0819390770882083,0.95,-0.660098502144512,-0.303099986027073,-5.84463856218223,338,5.076693206276e-09,46,"EB","non-canopy"
"two_EB",-0.235482645185614,0.0670462369647997,-3.51224253360029,0.000504701292900047,2.41718533615483,2.07486611557254,2.8685250636471,1.55472998818278,0.413704313460201,0.3486112123171,0.481958808086304,-0.235482645185614,0.0670462369647997,0.95,-0.375712353680232,-0.0965820925753276,-3.51224253360029,338,0.000444342302124002,46,"EB","non-canopy"
"two_DB",-0.483063542691582,0.0822636329811521,-5.87213967078575,1.02875078403901e-08,3.6510985745305,3.07935460975472,4.38005053053778,1.91078480591889,0.273890167462431,0.228307868374574,0.324743372144351,-0.483063542691582,0.0822636329811521,0.95,-0.664909235288851,-0.306587266567147,-5.87213967078575,338,4.30206044954319e-09,47,"EB","non-canopy"
"two_EB",-0.239037330550244,0.0674172024624981,-3.54564297863313,0.000446874513075912,2.45216247541732,2.10330906557636,2.91131924934246,1.56593820932287,0.407803320548658,0.343486891802009,0.475441301692851,-0.239037330550244,0.0674172024624981,0.95,-0.37980835584261,-0.0995334343535931,-3.54564297863313,338,0.000391656449731199,47,"EB","non-canopy"
"two_DB",-0.481912921677765,0.0826343847076521,-5.83186918354507,1.2817474203288e-08,3.68736052659742,3.10889275798158,4.424501588609,1.92025012084296,0.271196698230853,0.226014157747062,0.321657927065081,-0.481912921677765,0.0826343847076521,0.95,-0.664193235666824,-0.304981178274545,-5.83186918354507,338,5.48098833322036e-09,48,"EB","non-canopy"
"two_EB",-0.240255241799088,0.0678048510694996,-3.54333411267031,0.000450662997404103,2.48265023940422,2.12810390905426,2.94862522393729,1.57564280197138,0.402795361234605,0.339141099344156,0.469901866983744,-0.240255241799088,0.0678048510694996,0.95,-0.381697478431321,-0.100068711103632,-3.54333411267031,338,0.000395101792677348,48,"EB","non-canopy"
"two_DB",-0.484488703991732,0.0829427540844413,-5.84124206315226,1.21792824324883e-08,3.7287672374124,3.14262238557892,4.47526035669762,1.93100161507245,0.268185149763855,0.223450686730083,0.318205586706461,-0.484488703991732,0.0829427540844413,0.95,-0.667373013517385,-0.30693022453223,-5.84124206315226,338,5.18130537379624e-09,49,"EB","non-canopy"
"two_EB",-0.244351478820498,0.0681088035445279,-3.58766365145068,0.000382931943993299,2.51428713191065,2.15383570126493,2.9873414519557,1.58565038136111,0.397727048477587,0.334745798591365,0.464287967467857,-0.244351478820498,0.0681088035445279,0.95,-0.386549428759815,-0.103423535456225,-3.58766365145068,338,0.000333654315117744,49,"EB","non-canopy"
"two_DB",-0.484583269617107,0.0834267581256871,-5.80848735470525,1.45551324418546e-08,3.77559905712563,3.18077210264381,4.53267089054237,1.94309007951912,0.264858631668719,0.220620473921137,0.314389075271634,-0.484583269617107,0.0834267581256871,0.95,-0.668562114025788,-0.305904429821547,-5.80848735470525,338,6.30397899275792e-09,50,"EB","non-canopy"
"two_EB",-0.246830012016463,0.0687275845508012,-3.5914256790738,0.000377647178221092,2.56234317919255,2.1929263187924,3.04615840150163,1.60073207601789,0.390267786189015,0.328282337355484,0.456011673274403,-0.246830012016463,0.0687275845508012,0.95,-0.390428654818279,-0.104413366177555,-3.5914256790738,338,0.000328873966117704,50,"EB","non-canopy"
"two_DB",-0.0057427052853284,0.0460836703277832,-0.124614754955102,0.900873912748671,1.01368944669185,1.00003071523484,7.10123776359602,1.00682145720671,0.986495423488399,0.14082052077265,0.999969285708556,-0.0057427052853284,0.0460836703277832,0.95,-0.0971039802627777,0.0915847296417212,-0.124614754955102,552,0.900828546690776,1,"DB","understory"
"two_EB",-0.0636690463013204,0.0463789255130323,-1.37280123670458,0.170371593747141,1.02672034687818,1.0010845629251,1.65830844920798,1.01327209913141,0.973975048844192,0.603024124057023,0.998916612077276,-0.0636690463013204,0.0463789255130323,0.95,-0.155944370327911,0.0321567880759419,-1.37280123670458,552,0.169814146197797,1,"DB","understory"
"two_DB",0.00234028397175182,0.0464226575210797,0.0504125376857011,0.959811881533406,1.04317789763781,1.00558701070554,1.33369022231762,1.02136080678564,0.958609267186751,0.749799303666071,0.994444030555231,0.00234028397175182,0.0464226575210797,0.95,-0.0945322332263009,0.100772175237236,0.0504125376857011,552,0.959793645462657,2,"DB","understory"
"two_EB",-0.0965612518510643,0.0472060119742929,-2.04552869036361,0.0412762449907239,1.07868093817568,1.02380458689898,1.26006290545924,1.03859565672868,0.927058191731143,0.79361117263867,0.976748896026066,-0.0965612518510643,0.0472060119742929,0.95,-0.192211039918206,-0.00145886341899307,-2.04552869036361,552,0.0408027636507711,2,"DB","understory"
"two_DB",-0.0162994823051191,0.0460533130200835,-0.353926378717011,0.723529202171323,1.10434638537916,1.04070159437389,1.26751207929785,1.05087886332306,0.905512992335885,0.788947116428237,0.960890235400886,-0.0162994823051191,0.0460533130200835,0.95,-0.116193764547315,0.0825668013467122,-0.353926378717011,552,0.723394057567091,3,"DB","understory"
"two_EB",-0.130390560027337,0.0462445100123859,-2.81959004414609,0.00498122069475719,1.11353512766925,1.0471673613694,1.27328696879865,1.05524173897228,0.898040820762528,0.785368910940401,0.954957189166291,-0.130390560027337,0.0462445100123859,0.95,-0.228852180056081,-0.0351722702357503,-2.81959004414609,552,0.00480850379079761,3,"DB","understory"
"two_DB",-0.08093836649921,0.0463149338402164,-1.74756519740355,0.0810953868206608,1.1443497856801,1.06987063041301,1.29822059000645,1.06974285960697,0.873858685966103,0.77028511772027,0.934692449323491,-0.08093836649921,0.0463149338402164,0.95,-0.18206698727653,0.0176119591967337,-1.74756519740355,552,0.080539346144338,4,"DB","understory"
"two_EB",-0.183949891923832,0.0466869669133984,-3.94006944732668,9.190946705825e-05,1.16280801643444,1.08399962130152,1.31555440137249,1.07833576238315,0.859987191235864,0.760135802028953,0.922509547373584,-0.183949891923832,0.0466869669133984,0.95,-0.28887724407405,-0.0834898092652762,-3.94006944732668,552,8.14580244761483e-05,4,"DB","understory"
"two_DB",-0.103845013346413,0.0443618461788386,-2.3408632032079,0.0195942339489712,1.16343440050199,1.08448428760166,1.31616296977476,1.07862616346072,0.859524180794834,0.75978432987758,0.922097269119046,-0.103845013346413,0.0443618461788386,0.95,-0.202439241788244,-0.00912894197595081,-2.3408632032079,552,0.0192392149776947,5,"DB","understory"
"two_EB",-0.260687614898386,0.0461734477734262,-5.64583386056817,2.63245681443712e-08,1.26039678518875,1.16199013631923,1.41858404022213,1.12267394429048,0.793400944647952,0.704928274706528,0.860592503106471,-0.260687614898386,0.0461734477734262,0.95,-0.364173307464023,-0.160612639283399,-5.64583386056817,552,1.64382533038112e-08,5,"DB","understory"
"two_DB",-0.146919414445764,0.0426998716825863,-3.44074604106316,0.000624000608631427,1.1600705860561,1.08188520342278,1.31290869961028,1.07706572968232,0.86201651177081,0.761667586098591,0.924312484204687,-0.146919414445764,0.0426998716825863,0.95,-0.241147608245944,-0.0575317596106711,-3.44074604106316,552,0.000580112741685703,6,"DB","understory"
"two_EB",-0.321977879550121,0.0462388464923082,-6.96336314539511,9.47552885081776e-12,1.36033307648569,1.24442843324882,1.5311981273368,1.16633317559164,0.735114081459682,0.653083348357598,0.803581767566422,-0.321977879550121,0.0462388464923082,0.95,-0.421963383576557,-0.224006097309938,-6.96336314539511,552,3.3224391059434e-12,6,"DB","understory"
"two_DB",-0.177973932393134,0.0418522861324314,-4.25243036497406,2.48339506924364e-05,1.19149715180302,1.1064741780292,1.34441363932022,1.09155721416837,0.83928022697055,0.743818695937681,0.903771655820427,-0.177973932393134,0.0418522861324314,0.95,-0.271046751313644,-0.0899244764003375,-4.25243036497406,552,2.11462981552787e-05,7,"DB","understory"
"two_EB",-0.341879305775363,0.0451671296121002,-7.56920594050267,1.58513789193979e-13,1.38771288461651,1.26722401010991,1.56252909622839,1.17801225996019,0.720610157249026,0.639988082406778,0.78912646226871,-0.341879305775363,0.0451671296121002,0.95,-0.442910304753615,-0.243108912059009,-7.56920594050267,552,3.7551245059458e-14,7,"DB","understory"
"two_DB",-0.18274650405307,0.0421075712448571,-4.3399915656591,1.69496781770304e-05,1.22152604201622,1.13046458731322,1.37614641874854,1.10522669259126,0.818648121778414,0.726666862171103,0.884592061726325,-0.18274650405307,0.0421075712448571,0.95,-0.281467328548792,-0.0892046159107481,-4.3399915656591,552,1.42488184937546e-05,8,"DB","understory"
"two_EB",-0.353434967555728,0.0447530114010037,-7.89745665132606,1.54653578823262e-14,1.379834101626,1.26065783361905,1.55349936257388,1.17466339928764,0.724724804830956,0.643708020802258,0.793236652588942,-0.353434967555728,0.0447530114010037,0.95,-0.453121853761164,-0.256083563273173,-7.89745665132606,552,2.8465195549425e-15,8,"DB","understory"
"two_DB",-0.213394442988685,0.0424862846603426,-5.02266660157909,6.89071500375489e-07,1.32097461637218,1.21179053509369,1.48644621587877,1.14933659837846,0.757016817436147,0.672745498167123,0.825225128468829,-0.213394442988685,0.0424862846603426,0.95,-0.305338431250575,-0.125742943101028,-5.02266660157909,552,5.09589599772111e-07,9,"DB","understory"
"two_EB",-0.390400375290958,0.0444934611782502,-8.77433144000489,2.14365687433911e-17,1.44873631139976,1.31822693838525,1.63276942609078,1.20363462537423,0.690256737634891,0.612456348104355,0.758594723625465,-0.390400375290958,0.0444934611782502,0.95,-0.487344941869991,-0.295395725967437,-8.77433144000489,552,1.7192218002296e-18,9,"DB","understory"
"two_DB",-0.213819210128975,0.0423550417777694,-5.04825874687723,6.06445651196854e-07,1.33272312241362,1.2215143564759,1.49976298579418,1.15443627906161,0.750343400802527,0.666772022960992,0.818655953324222,-0.213819210128975,0.0423550417777694,0.95,-0.307307959398626,-0.125262922917061,-5.04825874687723,552,4.45855032477725e-07,10,"DB","understory"
"two_EB",-0.400431710933715,0.0443890715226931,-9.02095261733514,3.07235384185597e-18,1.46380028008463,1.33085031276127,1.65017529532091,1.20987614245617,0.683153305546702,0.605996225271043,0.751399304949015,-0.400431710933715,0.0443890715226931,0.95,-0.498844131442639,-0.303975812069111,-9.02095261733514,552,1.86460727185628e-19,10,"DB","understory"
"two_DB",-0.212595257976753,0.0424583376050389,-5.00714983130953,7.44357561062653e-07,1.33812900092658,1.22599424766956,1.50590323623979,1.15677525947203,0.747312104668203,0.664053291031489,0.815664512211912,-0.212595257976753,0.0424583376050389,0.95,-0.308391711252169,-0.122428075414133,-5.00714983130953,552,5.52419250674928e-07,11,"DB","understory"
"two_EB",-0.405981354159454,0.0449593118433124,-9.02997260221282,2.8595247271032e-18,1.50041473864801,1.36157557128564,1.69256589919989,1.22491417603357,0.666482389329951,0.590818945645023,0.734443259036857,-0.405981354159454,0.0449593118433124,0.95,-0.50237213901117,-0.311582631561994,-9.02997260221282,552,1.71714783229666e-19,11,"DB","understory"
"two_DB",-0.230852425083862,0.0450456060582984,-5.12486000932234,4.12412118557394e-07,1.53912203957823,1.3941126369797,1.73748605420627,1.24061357383281,0.64972105803516,0.57554418786793,0.717302155847655,-0.230852425083862,0.0450456060582984,0.95,-0.322405853381704,-0.140849835055323,-5.12486000932234,552,2.97758896392683e-07,12,"DB","understory"
"two_EB",-0.410810755518805,0.0447612056335438,-9.17783043830585,8.75074494702108e-19,1.51974855651733,1.37782102040264,1.71499082214631,1.2327808225785,0.658003585995576,0.583093499444213,0.725783672329058,-0.410810755518805,0.0447612056335438,0.95,-0.506438287090884,-0.317097945524641,-9.17783043830585,552,4.39863954030678e-20,12,"DB","understory"
"two_DB",-0.238552276597203,0.045255454518609,-5.27123811117863,1.94723543237317e-07,1.57898384152817,1.42766855841893,1.78383664674816,1.25657623784957,0.633318703902747,0.560589447370615,0.700442686156404,-0.238552276597203,0.045255454518609,0.95,-0.33113772634198,-0.147580345046008,-5.27123811117863,552,1.35506535889349e-07,13,"DB","understory"
"two_EB",-0.421567168733296,0.0447206525035017,-9.42667749984835,1.15661304648607e-19,1.54188536654687,1.39643735460939,1.74069647338597,1.24172676807214,0.648556644803983,0.574482694306157,0.716108027831809,-0.421567168733296,0.0447206525035017,0.95,-0.517111038875124,-0.327945110141688,-9.42667749984835,552,4.23284560550912e-21,13,"DB","understory"
"two_DB",-0.247630845198271,0.0454665780549606,-5.44643682880491,7.74809688794092e-08,1.59469236302039,1.44090354002035,1.80212330937158,1.26281129351158,0.627080196274331,0.554900985298676,0.694008982715023,-0.247630845198271,0.0454665780549606,0.95,-0.34299492095399,-0.153999773778676,-5.44643682880491,552,5.13888421323701e-08,14,"DB","understory"
"two_EB",-0.432205975247528,0.0449469627856065,-9.61591058575228,2.42021798883241e-20,1.55845072999617,1.41037812714974,1.75995087749757,1.2483792412549,0.641662890428662,0.568197676870319,0.709029713911488,-0.432205975247528,0.0449469627856065,0.95,-0.5294074270669,-0.337088151458179,-9.61591058575228,552,6.85005375799155e-22,14,"DB","understory"
"two_DB",-0.248658133981029,0.0458818646170726,-5.41952983071449,8.94079529626062e-08,1.64931131644371,1.48696411013149,1.86578287165358,1.28425516017796,0.606313671670079,0.535968046010484,0.672511187853467,-0.248658133981029,0.0458818646170726,0.95,-0.34263798293586,-0.156456279981688,-5.41952983071449,552,5.97559790060748e-08,15,"DB","understory"
"two_EB",-0.444979150851048,0.0449351467214058,-9.90269718289521,2.17069041714845e-21,1.58195034945547,1.43016748473755,1.78728918676401,1.25775607708946,0.632131090804596,0.559506546229688,0.699218805260078,-0.444979150851048,0.0449351467214058,0.95,-0.542644227689221,-0.349387742071653,-9.90269718289521,552,4.05196990299301e-23,15,"DB","understory"
"two_DB",-0.248197108726056,0.0459510783315581,-5.40133371702836,9.84645716819455e-08,1.67540988140514,1.50899318796595,1.89623696089667,1.29437625187004,0.596868868387784,0.527360251182496,0.662693515103241,-0.248197108726056,0.0459510783315581,0.95,-0.342481060146607,-0.155819477008543,-5.40133371702836,552,6.61472379113602e-08,16,"DB","understory"
"two_EB",-0.458552200342707,0.0448260170272519,-10.2295994771057,1.31075361449884e-22,1.59437311041474,1.44063449976482,1.80175155275549,1.26268488167663,0.627205760977664,0.555015478394154,0.694138589741704,-0.458552200342707,0.0448260170272519,0.95,-0.556565305053509,-0.362654319732643,-10.2295994771057,552,1.46122450993077e-24,16,"DB","understory"
"two_DB",-0.240697985746629,0.0461256030660136,-5.21831628742391,2.55942897712563e-07,1.7015875723511,1.53110012302705,1.92680287639934,1.30444914517627,0.587686473649011,0.518994450469537,0.653125151621672,-0.240697985746629,0.0461256030660136,0.95,-0.336069698391029,-0.147307445297203,-5.21831628742391,552,1.8055694554814e-07,17,"DB","understory"
"two_EB",-0.464225292645454,0.0451085002460925,-10.2913040804469,7.66401672312e-23,1.62737247582069,1.46845563025434,1.84019957920815,1.27568510057172,0.614487472817615,0.54341931782764,0.680987548685281,-0.464225292645454,0.0451085002460925,0.95,-0.562944293922459,-0.367672756118438,-10.2913040804469,552,7.71246693608378e-25,17,"DB","understory"
"two_DB",-0.2431929928092,0.0467186953330907,-5.20547483347522,2.73400429125217e-07,1.76828072410008,1.58746478808381,2.00475004289029,1.32976716913153,0.565521065954571,0.498815302958306,0.629935232268726,-0.2431929928092,0.0467186953330907,0.95,-0.338891573970434,-0.149349072985192,-5.20547483347522,552,1.93501171668033e-07,18,"DB","understory"
"two_EB",-0.473915445559457,0.0452148502886947,-10.4814113622743,1.44749982506013e-23,1.65627327684063,1.4928393596265,1.87390466179801,1.28696281097809,0.603765099626263,0.533645078314978,0.669864438897295,-0.473915445559457,0.0452148502886947,0.95,-0.573051631397478,-0.37695016649734,-10.4814113622743,552,1.05162486528046e-25,18,"DB","understory"
"two_DB",-0.23920374640487,0.0469542923398173,-5.0943957300795,4.81044855323939e-07,1.81024279743608,1.62295469797909,2.05383809276463,1.34545263663798,0.552412086056268,0.486893296761246,0.616160143745974,-0.23920374640487,0.0469542923398173,0.95,-0.334549806967601,-0.14559398731343,-5.0943957300795,552,3.49855316903843e-07,19,"DB","understory"
"two_EB",-0.484120385986299,0.0452549185162302,-10.6976302655959,2.12287836042591e-24,1.68158104612699,1.5142037538606,1.90344093941701,1.29675789803918,0.594678444017428,0.525364343748056,0.660413103223666,-0.484120385986299,0.0452549185162302,0.95,-0.583589804298617,-0.386869313790367,-10.6976302655959,552,1.04414362518584e-26,19,"DB","understory"
"two_DB",-0.237229104500738,0.0471419065556997,-5.03223398952786,6.56983326329874e-07,1.83511905752733,1.64400219840446,2.08295257682851,1.35466566263685,0.544923772601117,0.480087742334774,0.608271692684184,-0.237229104500738,0.0471419065556997,0.95,-0.332929310416678,-0.143420302798153,-5.03223398952786,552,4.84797035577061e-07,20,"DB","understory"
"two_EB",-0.488794305499606,0.0453946893764271,-10.7676539307576,1.13393920748047e-24,1.70161011052201,1.53111916083895,1.92682920045501,1.30445778410879,0.587678689622517,0.518987360044085,0.65311703071632,-0.488794305499606,0.0453946893764271,0.95,-0.58930433170898,-0.39064493351858,-10.7676539307576,552,4.89310699345062e-27,20,"DB","understory"
